case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0035750,4,4,0.025813259184360504,0.343149870634079,0.010729747824370861,0.010031628422439098,0.593355655670166,0.0069488221779465675,0.00997103936970234
ISIC_0035751,4,4,0.0013893336290493608,0.10319577157497406,0.0055921440944075584,0.007587721571326256,0.8681042790412903,0.0037016018759459257,0.01042911410331726
ISIC_0035752,2,2,0.06334614753723145,0.17124858498573303,0.609703004360199,0.011645358055830002,0.017134597525000572,0.0532047301530838,0.07371760904788971
ISIC_0035753,4,4,0.003404763760045171,0.05060286074876785,0.00407468480989337,0.0038671684451401234,0.9295470118522644,0.0033228725660592318,0.005180704407393932
ISIC_0035754,4,4,0.019361842423677444,0.0020176065154373646,0.006249246187508106,0.08101008087396622,0.876824676990509,0.008354468271136284,0.0061820438131690025
ISIC_0035755,4,1,0.0032971936743706465,0.8747394680976868,0.00803703349083662,0.020062504336237907,0.0857560932636261,0.004045084118843079,0.004062624182552099
ISIC_0035756,0,0,0.9357401132583618,0.046870943158864975,0.0026259764563292265,0.002618505386635661,0.002711176872253418,0.004713321104645729,0.004719987045973539
ISIC_0035757,1,4,0.08965767920017242,0.23364871740341187,0.10990048944950104,0.07976925373077393,0.45418328046798706,0.016009625047445297,0.01683102920651436
ISIC_0035758,1,1,0.0031799483112990856,0.9354939460754395,0.015606001950800419,0.01267603412270546,0.007656610570847988,0.013232151046395302,0.012155364267528057
ISIC_0035759,5,5,0.0038645234890282154,9.346623119199648e-05,0.002613422926515341,0.000283439876511693,0.00012354225327726454,0.9927706122398376,0.0002509524638298899
ISIC_0035760,1,1,0.005098510067909956,0.9558220505714417,0.003761315019801259,0.004854071419686079,0.008524175733327866,0.005126400385051966,0.016813455149531364
ISIC_0035761,2,2,0.014179928228259087,0.3449508547782898,0.5568795204162598,0.008605497889220715,0.03155920282006264,0.02366829104721546,0.02015666849911213
ISIC_0035762,1,1,0.006181192118674517,0.9111362099647522,0.013350051827728748,0.029584035277366638,0.01396105159074068,0.013820339925587177,0.011967137455940247
ISIC_0035763,4,4,0.029515240341424942,0.1610405445098877,0.028942838311195374,0.21931594610214233,0.5054038166999817,0.02172105945646763,0.03406056389212608
ISIC_0035764,0,1,0.18289127945899963,0.75409334897995,0.010425658896565437,0.01807422749698162,0.004313149023801088,0.01739099621772766,0.012811414897441864
ISIC_0035765,4,0,0.7226108312606812,0.20312362909317017,0.004427256062626839,0.001663423958234489,0.050720419734716415,0.008364664390683174,0.009089689701795578
ISIC_0035766,0,1,0.3652397096157074,0.5658372640609741,0.006668817717581987,0.019514581188559532,0.0070565068162977695,0.013244615867733955,0.022438453510403633
ISIC_0035767,0,1,0.007436878047883511,0.8914195895195007,0.023972535505890846,0.021168094128370285,0.024781852960586548,0.008932091295719147,0.022289013490080833
ISIC_0035768,4,4,0.17454157769680023,0.012550601735711098,0.009180302731692791,0.01383874099701643,0.7673942446708679,0.01289774663746357,0.009596774354577065
ISIC_0035769,1,1,0.3046194911003113,0.6085207462310791,0.024084148928523064,0.017879124730825424,0.005608214531093836,0.019506851211190224,0.019781481474637985
ISIC_0035770,1,1,0.008199580013751984,0.9546366333961487,0.005223484244197607,0.006189759820699692,0.007699879817664623,0.011891651898622513,0.006158920470625162
ISIC_0035771,1,1,0.09099189192056656,0.8832152485847473,0.004797887988388538,0.004035101737827063,0.0012594705913215876,0.008719976991415024,0.0069803702645003796
ISIC_0035772,2,2,0.004987865686416626,0.00427670031785965,0.96988844871521,0.0026547799352556467,0.0030213764403015375,0.004235714208334684,0.010935084894299507
ISIC_0035773,1,1,0.00897167157381773,0.9276718497276306,0.02462819591164589,0.003847027663141489,0.017309002578258514,0.0034781405702233315,0.014094121754169464
ISIC_0035774,1,1,0.0013109450228512287,0.9835436940193176,0.004193370696157217,0.002193649299442768,0.0018948339857161045,0.00263786013238132,0.004225542303174734
ISIC_0035775,1,1,0.008623921312391758,0.9394519329071045,0.005009091459214687,0.010840934701263905,0.0046852403320372105,0.022801261395215988,0.008587677963078022
ISIC_0035776,4,4,0.018248148262500763,0.10647647082805634,0.011315672658383846,0.0058599854819476604,0.8330522775650024,0.011420567519962788,0.013626953586935997
ISIC_0035777,1,1,0.004072465468198061,0.954348623752594,0.012688481248915195,0.0090181240811944,0.00238411664031446,0.008460024371743202,0.00902815256267786
ISIC_0035778,5,5,0.0232478566467762,0.0037047734949737787,0.003656351240351796,0.007976781576871872,0.0007945721154101193,0.9573932886123657,0.003226403146982193
ISIC_0035779,1,1,0.003440851578488946,0.9807311296463013,0.0028803152963519096,0.004301761742681265,0.0010818418813869357,0.004227422643452883,0.0033367248252034187
ISIC_0035780,1,1,0.07572220265865326,0.7353479862213135,0.029490318149328232,0.0335189625620842,0.06415069848299026,0.024413440376520157,0.03735646232962608
ISIC_0035781,1,1,0.025186793878674507,0.9512720704078674,0.007520413026213646,0.0016401164466515183,0.0028828305657953024,0.005922064650803804,0.005575669929385185
ISIC_0035782,1,1,0.003452547127380967,0.9747807383537292,0.004400331061333418,0.005436931736767292,0.0020567732863128185,0.005588093306869268,0.004284639842808247
ISIC_0035783,1,1,0.06396348774433136,0.8835678100585938,0.005788288079202175,0.005921836476773024,0.008381782099604607,0.01587866060435772,0.01649811491370201
ISIC_0035784,1,1,0.0048170387744903564,0.9054566025733948,0.018925312906503677,0.011548060923814774,0.03790712356567383,0.00908326543867588,0.012262661941349506
ISIC_0035785,1,1,0.0029572155326604843,0.9318546652793884,0.012232542969286442,0.00929853692650795,0.014208626933395863,0.014150363393127918,0.01529803965240717
ISIC_0035786,1,1,0.002198986243456602,0.9584729671478271,0.008305517956614494,0.0034476255532354116,0.0024418446701020002,0.008947293274104595,0.016185780987143517
ISIC_0035787,4,4,0.005436780862510204,0.04967890679836273,0.018135422840714455,0.02656814269721508,0.8731584548950195,0.013902372680604458,0.013119928538799286
ISIC_0035788,1,1,0.00428392831236124,0.9542350769042969,0.013694469816982746,0.005422084592282772,0.012553407810628414,0.005054370034486055,0.00475658243522048
ISIC_0035789,0,0,0.9685115814208984,0.017609188333153725,0.0027993570547550917,0.002193388296291232,0.0012751342728734016,0.002501170849427581,0.005110228434205055
ISIC_0035790,2,1,0.010721508413553238,0.667523205280304,0.2693668305873871,0.00761501956731081,0.015101202763617039,0.011714005842804909,0.017958281561732292
ISIC_0035791,1,1,0.00819876417517662,0.9466528296470642,0.00928553193807602,0.015605158172547817,0.0058463397435843945,0.007346202153712511,0.007065087091177702
ISIC_0035792,1,1,0.0017297965241596103,0.9548322558403015,0.012919045984745026,0.003524382133036852,0.008010284043848515,0.00408046692609787,0.014903739094734192
ISIC_0035793,1,1,0.0010463707149028778,0.9883553981781006,0.002857339335605502,0.0012855895329266787,0.00288818939588964,0.0015240218490362167,0.0020431627053767443
ISIC_0035794,0,0,0.7547420859336853,0.0720883384346962,0.024166807532310486,0.0035520049277693033,0.11123348027467728,0.021084267646074295,0.013133091852068901
ISIC_0035795,1,2,0.0462828129529953,0.3475533127784729,0.388835072517395,0.06812764704227448,0.12286419421434402,0.011219705455005169,0.015117218717932701
ISIC_0035796,1,1,0.24878428876399994,0.6036425232887268,0.012876772321760654,0.032432444393634796,0.034902337938547134,0.04963183403015137,0.0177298691123724
ISIC_0035797,1,1,0.011796129867434502,0.9295907020568848,0.014056527055799961,0.02234308421611786,0.007760065142065287,0.007927829399704933,0.00652560917660594
ISIC_0035798,1,1,0.002374600153416395,0.9863967299461365,0.0019954796880483627,0.0037030642852187157,0.0010135641787201166,0.002333626616746187,0.002182831522077322
ISIC_0035799,4,4,0.0009205164387822151,0.0026201975997537374,0.002953209448605776,0.001216227188706398,0.9876143932342529,0.00272790202870965,0.0019475045846775174
ISIC_0035800,1,1,0.18184268474578857,0.7668653130531311,0.00955069437623024,0.008877495303750038,0.0030399335082620382,0.014794696122407913,0.0150291807949543
ISIC_0035801,1,1,0.000863316876348108,0.9761967658996582,0.0024968551006168127,0.0017700828611850739,0.010675703175365925,0.002658116165548563,0.005339061375707388
ISIC_0035802,4,4,0.007527023088186979,0.05004248768091202,0.007365085184574127,0.005115008447319269,0.916144847869873,0.006339628249406815,0.0074657779186964035
ISIC_0035803,1,4,0.0023424795363098383,0.028765849769115448,0.004975972697138786,0.009236186742782593,0.9441148042678833,0.005963629111647606,0.004601161926984787
ISIC_0035804,1,1,0.00553507637232542,0.955053448677063,0.007688879035413265,0.007872359827160835,0.004603855311870575,0.0079259742051363,0.01132040936499834
ISIC_0035805,4,4,0.013400997966527939,0.05514082685112953,0.0056413630954921246,0.004529283847659826,0.9141750931739807,0.002971525536850095,0.004140874370932579
ISIC_0035806,1,2,0.1303890496492386,0.12229365855455399,0.6708154678344727,0.004871288780122995,0.03697648644447327,0.0272268857806921,0.007427165750414133
ISIC_0035807,4,1,0.009645828045904636,0.6555301547050476,0.022966064512729645,0.023576054722070694,0.21849584579467773,0.03661205619573593,0.03317398950457573
ISIC_0035808,1,1,0.002020948799327016,0.979339599609375,0.004330547526478767,0.007779630366712809,0.0022394878324121237,0.0012901093577966094,0.002999537857249379
ISIC_0035809,1,4,0.001270329230464995,0.019309669733047485,0.007905961945652962,0.04864567145705223,0.9095858335494995,0.0059691667556762695,0.007313350215554237
ISIC_0035810,4,4,0.011155580170452595,0.011356241069734097,0.004624928813427687,0.011513407342135906,0.9543603658676147,0.0032717669382691383,0.0037177768535912037
ISIC_0035811,1,1,0.2822960615158081,0.6500054597854614,0.03185871243476868,0.004153164569288492,0.010162798687815666,0.0067625269293785095,0.014761317521333694
ISIC_0035812,1,1,0.006752424407750368,0.9359921813011169,0.007607933133840561,0.014344345778226852,0.015243461355566978,0.010394345968961716,0.009665329940617085
ISIC_0035813,1,1,0.04556808993220329,0.8796768188476562,0.019662458449602127,0.016907453536987305,0.01638435386121273,0.010330132208764553,0.011470670811831951
ISIC_0035814,6,1,0.00481462711468339,0.9422336220741272,0.015619638375937939,0.014153135940432549,0.0035532419569790363,0.007479171734303236,0.012146583758294582
ISIC_0035815,1,1,0.02266046404838562,0.9386001229286194,0.005780148319900036,0.012212535366415977,0.0017038907390087843,0.008700705133378506,0.010342136956751347
ISIC_0035816,0,1,0.15986715257167816,0.7864820957183838,0.005678009241819382,0.011978440918028355,0.007025489117950201,0.020933663472533226,0.008035128936171532
ISIC_0035817,1,1,0.002382830949500203,0.9741551876068115,0.004665497224777937,0.004968905821442604,0.00196759682148695,0.0049743871204555035,0.0068856095895171165
ISIC_0035818,4,4,0.012320905923843384,0.0013238871470093727,0.05294349044561386,0.003657170571386814,0.919083833694458,0.004722430370748043,0.005948255304247141
ISIC_0035819,0,1,0.32305189967155457,0.5934250950813293,0.0161768589168787,0.016456808894872665,0.019603675231337547,0.016906369477510452,0.014379272237420082
ISIC_0035820,1,0,0.7996113896369934,0.06886487454175949,0.0022644917480647564,0.11519641429185867,0.001768762245774269,0.005795586388558149,0.006498444825410843
ISIC_0035821,5,5,0.00014751283742953092,0.0077737062238156796,0.0026295650750398636,0.009497989900410175,0.00043102516792714596,0.9775542616844177,0.0019659940153360367
ISIC_0035822,1,0,0.6381616592407227,0.2239818423986435,0.050063397735357285,0.025221500545740128,0.0022204790730029345,0.017016392201185226,0.04333476722240448
ISIC_0035823,0,1,0.024849163368344307,0.9522666335105896,0.001132387202233076,0.0073678879998624325,0.002755108056589961,0.00679392134770751,0.0048349639400839806
ISIC_0035824,2,2,0.0024192361161112785,0.020485617220401764,0.9637748003005981,0.0010536876507103443,0.0025842715986073017,0.002932625589892268,0.006749784108251333
ISIC_0035825,0,0,0.5949475169181824,0.3788626492023468,0.004739202093333006,0.003060181625187397,0.0021879717241972685,0.007419487927109003,0.008782911114394665
ISIC_0035826,0,0,0.94243985414505,0.018932584673166275,0.006689698901027441,0.011650053784251213,0.0022632041946053505,0.005668768659234047,0.01235577929764986
ISIC_0035827,0,0,0.994383692741394,0.0014146073954179883,0.0008669773233123124,0.0005821945378556848,0.00013108225539326668,0.0018629221012815833,0.000758496520575136
ISIC_0035828,1,1,0.0030347341671586037,0.9471944570541382,0.011563243344426155,0.005945513024926186,0.01150362379848957,0.005412772763520479,0.015345675870776176
ISIC_0035829,4,0,0.9230703115463257,0.0032966076396405697,0.002168794395402074,0.016503337770700455,0.03291487321257591,0.015070914290845394,0.006975175347179174
ISIC_0035830,1,1,0.019450724124908447,0.911332905292511,0.004547541495412588,0.012768121436238289,0.03526856005191803,0.009665446355938911,0.006966667715460062
ISIC_0035831,4,4,0.023923253640532494,0.02382073737680912,0.010538740083575249,0.011123551055788994,0.8974641561508179,0.019648980349302292,0.013480563648045063
ISIC_0035832,1,1,0.40042006969451904,0.5198434591293335,0.021658102050423622,0.0064358762465417385,0.026904059574007988,0.01003865897655487,0.01469980925321579
ISIC_0035833,4,4,0.004060132894665003,0.02869643270969391,0.004123223014175892,0.0025913650169968605,0.9504926204681396,0.004516680259257555,0.005519471131265163
ISIC_0035834,4,0,0.5588628053665161,0.004683173727244139,0.09251182526350021,0.012001517228782177,0.10747401416301727,0.01353682205080986,0.21092984080314636
ISIC_0035835,1,1,0.011121506802737713,0.9537873864173889,0.006504398304969072,0.00788537785410881,0.005067231599241495,0.008518214337527752,0.007115863263607025
ISIC_0035836,1,1,0.01195373572409153,0.9584558606147766,0.005852603819221258,0.009965808130800724,0.0018505665939301252,0.007591114845126867,0.004330274648964405
ISIC_0035837,1,1,0.0023715379647910595,0.9927759170532227,0.0009654028690420091,0.0011418424546718597,0.0008055170183070004,0.0010078954510390759,0.0009319060482084751
ISIC_0035838,1,1,0.05095368251204491,0.9242103099822998,0.0023443945683538914,0.002674901857972145,0.007273801136761904,0.006624642759561539,0.005918201059103012
ISIC_0035839,1,1,0.14559675753116608,0.7939849495887756,0.015747925266623497,0.01086124125868082,0.011231547221541405,0.006880146451294422,0.015697462484240532
ISIC_0035840,1,1,0.0010083288652822375,0.9737023115158081,0.005446027033030987,0.008492684923112392,0.002905365079641342,0.004531028214842081,0.003914238885045052
ISIC_0035841,1,1,0.005789670627564192,0.9645739197731018,0.006190026644617319,0.006698056124150753,0.005156181752681732,0.006983382161706686,0.004608780145645142
ISIC_0035842,3,4,0.060555726289749146,0.3563975691795349,0.0031301274430006742,0.1740340143442154,0.3826337456703186,0.008924731984734535,0.014324004761874676
ISIC_0035843,1,1,0.001994526945054531,0.9211664795875549,0.016266603022813797,0.011590242385864258,0.013982364907860756,0.020341694355010986,0.014658067375421524
ISIC_0035844,5,5,0.003650266444310546,0.0009262486710213125,0.0023815701715648174,0.007685303688049316,0.0009488299838267267,0.9813523888587952,0.003055316163226962
ISIC_0035845,0,0,0.8991203904151917,0.011970448307693005,0.01027696579694748,0.03888868913054466,0.004986583720892668,0.021409807726740837,0.013347100466489792
ISIC_0035846,0,4,0.33555957674980164,0.037412453442811966,0.015606927685439587,0.020249227061867714,0.5444837808609009,0.026265598833560944,0.020422406494617462
ISIC_0035847,4,4,0.26379066705703735,0.08069515973329544,0.027639934793114662,0.043177276849746704,0.531040608882904,0.03588474541902542,0.01777159981429577
ISIC_0035848,2,2,0.0004896410391665995,0.0019290151540189981,0.9939568042755127,0.0005307949031703174,0.0013770675286650658,0.000681964389514178,0.0010347077623009682
ISIC_0035849,1,1,0.0054414765909314156,0.970478355884552,0.005725101102143526,0.004165190737694502,0.002643384737893939,0.006636279635131359,0.004910181742161512
ISIC_0035850,1,1,0.007075347937643528,0.9284090995788574,0.02040637657046318,0.018478238955140114,0.006169124040752649,0.00942030269652605,0.010041549801826477
ISIC_0035851,1,1,0.005581633187830448,0.9603182077407837,0.0061258068308234215,0.00867057777941227,0.00537033099681139,0.007545218802988529,0.006388209294527769
ISIC_0035852,6,1,0.007775415200740099,0.7867419123649597,0.09171856939792633,0.0053618960082530975,0.04711912199854851,0.018936729058623314,0.042346421629190445
ISIC_0035853,0,1,0.05717695131897926,0.899264395236969,0.007642547599971294,0.01328886579722166,0.0053035300225019455,0.008163397200405598,0.009160217829048634
ISIC_0035854,0,0,0.9513785243034363,0.011111217550933361,0.009931524284183979,0.0018875045934692025,0.01420013140887022,0.00721058901399374,0.004280464258044958
ISIC_0035855,2,2,0.001768352696672082,0.0010766837513074279,0.9832248687744141,0.0045754145830869675,0.0032714419066905975,0.002290888223797083,0.0037924337666481733
ISIC_0035856,1,1,0.0026669600047171116,0.984992265701294,0.00330115994438529,0.001117267063818872,0.0009691614541225135,0.0025814599357545376,0.004371753893792629
ISIC_0035857,1,1,0.001583876903168857,0.9686335921287537,0.004932256415486336,0.007914088666439056,0.003483317792415619,0.007593927904963493,0.005858986638486385
ISIC_0035858,1,1,0.006160384975373745,0.947154700756073,0.006293070502579212,0.014627963304519653,0.01008275430649519,0.006249322090297937,0.009431790560483932
ISIC_0035859,1,1,0.09596742689609528,0.8460415601730347,0.009828570298850536,0.007030858192592859,0.015216901898384094,0.009678061120212078,0.01623658463358879
ISIC_0035860,1,1,0.014094492420554161,0.8990188241004944,0.011274700053036213,0.037115562707185745,0.01574135757982731,0.01195005513727665,0.010804947465658188
ISIC_0035861,1,1,0.1577591747045517,0.8125629425048828,0.002099393866956234,0.006669312249869108,0.0018748390721157193,0.012927708216011524,0.0061065638437867165
ISIC_0035862,1,0,0.6617616415023804,0.2862963080406189,0.004192611668258905,0.00694175623357296,0.012854238972067833,0.01189036201685667,0.016063032671809196
ISIC_0035863,5,1,0.015994613990187645,0.637811005115509,0.005501828156411648,0.012612584047019482,0.006471233442425728,0.13552820682525635,0.18608050048351288
ISIC_0035864,1,1,0.08518166095018387,0.790706992149353,0.021147888153791428,0.01357987243682146,0.026175353676080704,0.02725730650126934,0.035950884222984314
ISIC_0035865,4,0,0.35091349482536316,0.18226632475852966,0.023410478606820107,0.02747543528676033,0.10337968915700912,0.036259725689888,0.27629485726356506
ISIC_0035866,4,4,0.0073386202566325665,0.018239984288811684,0.0034680429380387068,0.0039183394983410835,0.9537956714630127,0.0063157216645777225,0.006923569366335869
ISIC_0035867,1,1,0.020011866465210915,0.9598919153213501,0.004676945973187685,0.0018765069544315338,0.0013937962939962745,0.007215314079076052,0.004933676682412624
ISIC_0035868,0,1,0.0034339011181145906,0.9610627293586731,0.005130519159138203,0.005923812743276358,0.0097127640619874,0.005969468504190445,0.00876681786030531
ISIC_0035869,1,1,0.001513856928795576,0.9662893414497375,0.00915501918643713,0.003769880160689354,0.004612933844327927,0.003838784759864211,0.01082031149417162
ISIC_0035870,1,1,0.004034871235489845,0.9774913787841797,0.007638504728674889,0.0026852658484131098,0.0007527009001933038,0.003921345807611942,0.003475986886769533
ISIC_0035871,2,2,0.01583518646657467,0.015559828840196133,0.9489683508872986,0.004173024091869593,0.004852944985032082,0.0023953907657414675,0.008215358480811119
ISIC_0035872,1,1,0.2735718786716461,0.6929214596748352,0.003440160769969225,0.006449333392083645,0.005312678869813681,0.010134611278772354,0.008169821463525295
ISIC_0035873,4,4,0.0007489753188565373,0.0005280736950226128,0.0013826509239152074,0.0011652297107502818,0.9931636452674866,0.0013574018375948071,0.001654036226682365
ISIC_0035874,1,2,0.025741606950759888,0.06866772472858429,0.8811379671096802,0.0028783935122191906,0.005313067231327295,0.010799737647175789,0.005461434368044138
ISIC_0035875,1,1,0.00876317173242569,0.9513790607452393,0.006777266506105661,0.005603663623332977,0.013700020499527454,0.006922571454197168,0.006854361854493618
ISIC_0035876,2,2,0.011172661557793617,0.0009884812170639634,0.9424848556518555,0.013081749901175499,0.014944043010473251,0.00423364108428359,0.013094667345285416
ISIC_0035877,0,1,0.3888547420501709,0.5132942795753479,0.03070647455751896,0.015154305845499039,0.005554834380745888,0.021233567968010902,0.025201817974448204
ISIC_0035878,4,4,0.011710036545991898,0.03229181095957756,0.03455482795834541,0.08874582499265671,0.8103473782539368,0.007896329276263714,0.014453843235969543
ISIC_0035879,1,1,0.0626622661948204,0.909101128578186,0.002848795149475336,0.003912609536200762,0.013063855469226837,0.003720103530213237,0.004691166337579489
ISIC_0035880,1,1,0.003812988055869937,0.9356618523597717,0.008549734018743038,0.00791038665920496,0.024192282930016518,0.008965137414634228,0.01090762298554182
ISIC_0035881,4,4,0.021482128649950027,0.15073876082897186,0.01072339154779911,0.0051163118332624435,0.7894933819770813,0.013119122944772243,0.009326960891485214
ISIC_0035882,3,3,0.15297342836856842,0.019343961030244827,0.003645925549790263,0.8066176176071167,0.010059448890388012,0.0020056653302162886,0.005354011431336403
ISIC_0035883,1,1,0.024323822930455208,0.9386062026023865,0.007188925053924322,0.009214197285473347,0.006287624593824148,0.007288341410458088,0.007090946659445763
ISIC_0035884,1,1,0.038162171840667725,0.9387750029563904,0.005103801377117634,0.0021467418409883976,0.0028928881511092186,0.008112160488963127,0.004807164426892996
ISIC_0035885,1,1,0.04447508230805397,0.940865695476532,0.0031070010736584663,0.0031796793919056654,0.0010414834832772613,0.0032157846726477146,0.004115249961614609
ISIC_0035886,1,1,0.009691921062767506,0.9617373943328857,0.003428557189181447,0.00903805997222662,0.005475869867950678,0.006320567801594734,0.004307727795094252
ISIC_0035887,0,0,0.9520499110221863,0.01404524128884077,0.005207048263400793,0.009039186872541904,0.001965662930160761,0.007864801213145256,0.00982809066772461
ISIC_0035888,0,1,0.22640852630138397,0.7410721182823181,0.017079820856451988,0.006341742817312479,0.000551022938452661,0.0043815188109874725,0.004165216349065304
ISIC_0035889,0,1,0.12209416925907135,0.5304921269416809,0.030652323737740517,0.04177293926477432,0.16431409120559692,0.028260471299290657,0.0824139192700386
ISIC_0035890,5,5,0.00321008637547493,0.0027617798186838627,0.0018624598160386086,0.003941776230931282,0.003679815446957946,0.9808500409126282,0.0036939342971891165
ISIC_0035891,1,1,0.032063186168670654,0.922639012336731,0.00401683896780014,0.023945212364196777,0.004568413365632296,0.006253986153751612,0.006513366941362619
ISIC_0035892,1,1,0.023198874667286873,0.9491875171661377,0.0038474330212920904,0.0050164819695055485,0.0012909236829727888,0.008463957346975803,0.008994747884571552
ISIC_0035893,1,1,0.006903333123773336,0.9378582239151001,0.00873195007443428,0.005911464337259531,0.016444476321339607,0.01398246455937624,0.01016806997358799
ISIC_0035894,0,0,0.8745546936988831,0.00030795816564932466,0.0009065186022780836,0.10922752320766449,0.010945563204586506,0.00016683647118043154,0.0038908447604626417
ISIC_0035895,1,1,0.01741625927388668,0.9014771580696106,0.007083421107381582,0.002999303163960576,0.055471271276474,0.008541233837604523,0.007011319510638714
ISIC_0035896,1,1,0.017827022820711136,0.9448111653327942,0.007518498692661524,0.010702820494771004,0.003649882273748517,0.00876904558390379,0.006721611134707928
ISIC_0035897,1,1,0.15142443776130676,0.7432030439376831,0.01243404671549797,0.016896963119506836,0.047527018934488297,0.01183677464723587,0.01667768321931362
ISIC_0035898,1,1,0.003609073581174016,0.9756690263748169,0.005754792131483555,0.002486970042809844,0.003015995491296053,0.005945381708443165,0.0035188670735806227
ISIC_0035899,4,4,0.013096122071146965,0.01156078651547432,0.002455146750435233,0.004529629368335009,0.9561319351196289,0.007227838039398193,0.004998593125492334
ISIC_0035900,0,0,0.9838244915008545,8.116469689412042e-05,0.0017617479898035526,0.005087891593575478,0.004766663070768118,0.0022639476228505373,0.0022140757646411657
ISIC_0035901,2,0,0.5030675530433655,0.017786972224712372,0.07004611194133759,0.3686579763889313,0.013088878244161606,0.017266254872083664,0.01008629985153675
ISIC_0035902,0,0,0.991561233997345,6.621619832003489e-05,5.8808422181755304e-05,0.006121547427028418,0.0007110165897756815,0.0005122708389535546,0.0009689391008578241
ISIC_0035903,1,1,0.010357976891100407,0.7601585388183594,0.0204128697514534,0.026200588792562485,0.13467516005039215,0.02192034386098385,0.02627454698085785
ISIC_0035904,5,2,0.012463473714888096,0.005968989338725805,0.8607333302497864,0.02144090086221695,0.001975463703274727,0.09320534020662308,0.004212566651403904
ISIC_0035905,6,6,0.2307356745004654,0.05858641117811203,0.018147049471735954,0.02351694367825985,0.005982286762446165,0.017622916027903557,0.6454086899757385
ISIC_0035906,1,1,0.2467297911643982,0.5638507604598999,0.01625332422554493,0.023426391184329987,0.09933212399482727,0.022463222965598106,0.027944372966885567
ISIC_0035907,1,1,0.0007162392139434814,0.9809216856956482,0.005254966206848621,0.0018324000993743539,0.004577971529215574,0.001560382661409676,0.005136383697390556
ISIC_0035908,4,4,0.0009701602975837886,0.0013193122576922178,0.008209138177335262,0.0029841416981071234,0.978115975856781,0.004210733342915773,0.004190647043287754
ISIC_0035909,1,0,0.8977491855621338,0.07712215185165405,0.006860485300421715,0.006580998655408621,0.0007867636741138995,0.004940152168273926,0.005960214417427778
ISIC_0035910,6,1,0.009155557490885258,0.7359234094619751,0.23257826268672943,0.0015484439209103584,0.0037011876702308655,0.008932555094361305,0.008160602301359177
ISIC_0035911,0,0,0.9685482382774353,0.0003234676260035485,0.01981802098453045,0.0008633745019324124,0.00639701634645462,0.001520845340564847,0.0025289736222475767
ISIC_0035912,1,1,0.0027366294525563717,0.9374924302101135,0.013136184774339199,0.006643278058618307,0.009248945862054825,0.011153072118759155,0.019589446485042572
ISIC_0035913,0,0,0.9820449352264404,0.00870434008538723,0.0012763120466843247,0.001821061596274376,0.0007063962984830141,0.0025742349680513144,0.0028727431781589985
ISIC_0035914,0,0,0.9925368428230286,0.0004142929974477738,0.000666347797960043,0.0008328613475896418,0.0037073432467877865,0.0004931451403535903,0.001349272090010345
ISIC_0035915,3,4,0.17356464266777039,0.02213461324572563,0.020049510523676872,0.08175066858530045,0.6517494916915894,0.025053732097148895,0.025697339326143265
ISIC_0035916,1,1,0.017566701397299767,0.9465782642364502,0.0062143984250724316,0.01126760896295309,0.0028739648405462503,0.009509040042757988,0.00599004328250885
ISIC_0035917,4,0,0.8242761492729187,0.017058854922652245,0.0029734743293374777,0.0072569893673062325,0.053781211376190186,0.0016948269912973046,0.0929584875702858
ISIC_0035918,4,1,0.32939663529396057,0.34605708718299866,0.01328878104686737,0.004488138947635889,0.27024227380752563,0.019336916506290436,0.01719011552631855
ISIC_0035919,5,1,0.0007519591017626226,0.5137984752655029,0.016869833692908287,0.06973448395729065,0.0034273292403668165,0.39026975631713867,0.0051481397822499275
ISIC_0035920,0,0,0.8711523413658142,0.05841292813420296,0.0073958770371973515,0.010916324332356453,0.0035033237654715776,0.012957862578332424,0.03566136956214905
ISIC_0035921,1,1,0.00519730057567358,0.9793096780776978,0.00437516812235117,0.0033705835230648518,0.0016342891613021493,0.003181837033480406,0.0029311017133295536
ISIC_0035922,0,0,0.9904550909996033,0.0004684056038968265,0.0012337195221334696,0.0010155392810702324,0.0037033515982329845,0.0009185803937725723,0.0022052922286093235
ISIC_0035923,0,6,0.008894040249288082,0.0020059654489159584,0.0039057740941643715,0.0032005098182708025,0.000664369435980916,0.0024677200708538294,0.9788615703582764
ISIC_0035924,1,1,0.00856660958379507,0.8856456279754639,0.018681807443499565,0.009531744755804539,0.05687537044286728,0.010272752493619919,0.010426109656691551
ISIC_0035925,6,6,0.24104388058185577,0.07252231985330582,0.2530706822872162,0.04245557636022568,0.03964259847998619,0.009073459543287754,0.34219154715538025
ISIC_0035926,4,4,0.016290083527565002,0.008950985036790371,0.002315801102668047,0.0049035074189305305,0.9591674208641052,0.003386593423783779,0.004985552281141281
ISIC_0035927,1,1,0.016879629343748093,0.9552611708641052,0.007929187268018723,0.004778173752129078,0.0021276494953781366,0.005819136276841164,0.007205056492239237
ISIC_0035928,1,1,0.03632858023047447,0.8557745218276978,0.007659445516765118,0.010101052932441235,0.06757200509309769,0.009888474829494953,0.012675981968641281
ISIC_0035929,0,1,0.06923247873783112,0.719809353351593,0.005315947812050581,0.013387376442551613,0.05453101918101311,0.12348107248544693,0.014242656528949738
