image,label,label_idx,confidence,pred,pred_idx,pred_confidence,correct
ISIC_0031703,NV,1,0.9700053334236145,NV,1,0.9700053334236145,1
ISIC_0033799,NV,1,0.9700167775154114,NV,1,0.9700167775154114,1
ISIC_0027528,NV,1,0.9700179100036621,NV,1,0.9700179100036621,1
ISIC_0027443,NV,1,0.9700217247009277,NV,1,0.9700217247009277,1
ISIC_0028086,MEL,0,0.9700242877006531,MEL,0,0.9700242877006531,1
ISIC_0027469,NV,1,0.9700379967689514,NV,1,0.9700379967689514,1
ISIC_0032088,NV,1,0.9700427651405334,NV,1,0.9700427651405334,1
ISIC_0027445,NV,1,0.9700471758842468,NV,1,0.9700471758842468,1
ISIC_0027243,NV,1,0.9700474739074707,NV,1,0.9700474739074707,1
ISIC_0029720,NV,1,0.9700492024421692,NV,1,0.9700492024421692,1
ISIC_0032172,NV,1,0.970061182975769,NV,1,0.970061182975769,1
ISIC_0027111,NV,1,0.9700644612312317,NV,1,0.9700644612312317,1
ISIC_0025086,BKL,4,0.9700716137886047,BKL,4,0.9700716137886047,1
ISIC_0024411,BCC,2,0.9700726270675659,BCC,2,0.9700726270675659,1
ISIC_0025361,NV,1,0.9700774550437927,NV,1,0.9700774550437927,1
ISIC_0025387,BKL,4,0.9700781106948853,BKL,4,0.9700781106948853,1
ISIC_0027817,NV,1,0.9700835943222046,NV,1,0.9700835943222046,1
ISIC_0033032,NV,1,0.9701083302497864,NV,1,0.9701083302497864,1
ISIC_0029702,NV,1,0.9701136946678162,NV,1,0.9701136946678162,1
ISIC_0030119,MEL,0,0.9701326489448547,MEL,0,0.9701326489448547,1
ISIC_0033995,MEL,0,0.9701331257820129,MEL,0,0.9701331257820129,1
ISIC_0030958,NV,1,0.9701341986656189,NV,1,0.9701341986656189,1
ISIC_0025886,NV,1,0.970151960849762,NV,1,0.970151960849762,1
ISIC_0030472,NV,1,0.9701520800590515,NV,1,0.9701520800590515,1
ISIC_0025502,NV,1,0.9701528549194336,NV,1,0.9701528549194336,1
ISIC_0032819,NV,1,0.9701537489891052,NV,1,0.9701537489891052,1
ISIC_0028577,BCC,2,0.9701817035675049,BCC,2,0.9701817035675049,1
ISIC_0024433,NV,1,0.970183253288269,NV,1,0.970183253288269,1
ISIC_0030977,NV,1,0.970186710357666,NV,1,0.970186710357666,1
ISIC_0028734,NV,1,0.9702037572860718,NV,1,0.9702037572860718,1
ISIC_0027735,BKL,4,0.9702056050300598,BKL,4,0.9702056050300598,1
ISIC_0027393,NV,1,0.9702115058898926,NV,1,0.9702115058898926,1
ISIC_0026052,NV,1,0.9702174663543701,NV,1,0.9702174663543701,1
ISIC_0025506,NV,1,0.9702188372612,NV,1,0.9702188372612,1
ISIC_0032477,NV,1,0.9702210426330566,NV,1,0.9702210426330566,1
ISIC_0032410,DF,5,0.9702236652374268,DF,5,0.9702236652374268,1
ISIC_0033789,NV,1,0.97024005651474,NV,1,0.97024005651474,1
ISIC_0032022,BCC,2,0.9702549576759338,BCC,2,0.9702549576759338,1
ISIC_0028448,BKL,4,0.9702601432800293,BKL,4,0.9702601432800293,1
ISIC_0031477,NV,1,0.9702606797218323,NV,1,0.9702606797218323,1
ISIC_0027677,BCC,2,0.9702722430229187,BCC,2,0.9702722430229187,1
ISIC_0027985,NV,1,0.970273494720459,NV,1,0.970273494720459,1
ISIC_0027232,NV,1,0.9702736139297485,NV,1,0.9702736139297485,1
ISIC_0034041,NV,1,0.970276415348053,NV,1,0.970276415348053,1
ISIC_0024679,MEL,0,0.9702778458595276,MEL,0,0.9702778458595276,1
ISIC_0027353,NV,1,0.9702807664871216,NV,1,0.9702807664871216,1
ISIC_0028161,NV,1,0.9702850580215454,NV,1,0.9702850580215454,1
ISIC_0033872,MEL,0,0.9702869653701782,MEL,0,0.9702869653701782,1
ISIC_0029076,NV,1,0.9702907800674438,NV,1,0.9702907800674438,1
ISIC_0031270,VASC,6,0.9702914357185364,VASC,6,0.9702914357185364,1
ISIC_0026568,NV,1,0.9702934622764587,NV,1,0.9702934622764587,1
ISIC_0025727,NV,1,0.9702975749969482,NV,1,0.9702975749969482,1
ISIC_0030146,NV,1,0.9703004360198975,NV,1,0.9703004360198975,1
ISIC_0027224,NV,1,0.970302402973175,NV,1,0.970302402973175,1
ISIC_0026717,BKL,4,0.9703038930892944,BKL,4,0.9703038930892944,1
ISIC_0033185,BKL,4,0.9703089594841003,BKL,4,0.9703089594841003,1
ISIC_0030310,BKL,4,0.9703143239021301,BKL,4,0.9703143239021301,1
ISIC_0033352,NV,1,0.9703187346458435,NV,1,0.9703187346458435,1
ISIC_0025213,NV,1,0.9703333973884583,NV,1,0.9703333973884583,1
ISIC_0032758,NV,1,0.970349133014679,NV,1,0.970349133014679,1
ISIC_0033126,NV,1,0.9703516960144043,NV,1,0.9703516960144043,1
ISIC_0030615,NV,1,0.9703548550605774,NV,1,0.9703548550605774,1
ISIC_0031557,MEL,0,0.9703590869903564,MEL,0,0.9703590869903564,1
ISIC_0027981,NV,1,0.9703593254089355,NV,1,0.9703593254089355,1
ISIC_0026829,BCC,2,0.9703641533851624,BCC,2,0.9703641533851624,1
ISIC_0028664,NV,1,0.9703820943832397,NV,1,0.9703820943832397,1
ISIC_0030037,NV,1,0.9703844785690308,NV,1,0.9703844785690308,1
ISIC_0024824,NV,1,0.9703859686851501,NV,1,0.9703859686851501,1
ISIC_0027128,NV,1,0.9703900814056396,NV,1,0.9703900814056396,1
ISIC_0031976,BCC,2,0.970431387424469,BCC,2,0.970431387424469,1
ISIC_0028514,NV,1,0.9704332947731018,NV,1,0.9704332947731018,1
ISIC_0027390,NV,1,0.970443069934845,NV,1,0.970443069934845,1
ISIC_0027679,NV,1,0.9704562425613403,NV,1,0.9704562425613403,1
ISIC_0030994,NV,1,0.9704568982124329,NV,1,0.9704568982124329,1
ISIC_0033350,NV,1,0.9704580307006836,NV,1,0.9704580307006836,1
ISIC_0024844,NV,1,0.9704588055610657,NV,1,0.9704588055610657,1
ISIC_0029848,NV,1,0.970466673374176,NV,1,0.970466673374176,1
ISIC_0029046,NV,1,0.9704670906066895,NV,1,0.9704670906066895,1
ISIC_0028189,NV,1,0.9704745411872864,NV,1,0.9704745411872864,1
ISIC_0025187,NV,1,0.9704767465591431,NV,1,0.9704767465591431,1
ISIC_0029235,BKL,4,0.9704806804656982,BKL,4,0.9704806804656982,1
ISIC_0030376,NV,1,0.9704836010932922,NV,1,0.9704836010932922,1
ISIC_0027308,NV,1,0.9704872965812683,NV,1,0.9704872965812683,1
ISIC_0026474,NV,1,0.9705126881599426,NV,1,0.9705126881599426,1
ISIC_0027246,NV,1,0.9705137014389038,NV,1,0.9705137014389038,1
ISIC_0025664,NV,1,0.9705150723457336,NV,1,0.9705150723457336,1
ISIC_0030355,NV,1,0.9705168604850769,NV,1,0.9705168604850769,1
ISIC_0030938,NV,1,0.9705228805541992,NV,1,0.9705228805541992,1
ISIC_0028563,NV,1,0.9705238938331604,NV,1,0.9705238938331604,1
ISIC_0032434,NV,1,0.9705327749252319,NV,1,0.9705327749252319,1
ISIC_0028632,NV,1,0.9705387353897095,NV,1,0.9705387353897095,1
ISIC_0030570,NV,1,0.9705395102500916,NV,1,0.9705395102500916,1
ISIC_0025353,NV,1,0.97054523229599,NV,1,0.97054523229599,1
ISIC_0024735,NV,1,0.9705500602722168,NV,1,0.9705500602722168,1
ISIC_0027457,NV,1,0.9705722332000732,NV,1,0.9705722332000732,1
ISIC_0027775,NV,1,0.9705722332000732,NV,1,0.9705722332000732,1
ISIC_0028786,NV,1,0.9705829620361328,NV,1,0.9705829620361328,1
ISIC_0031059,NV,1,0.970586359500885,NV,1,0.970586359500885,1
ISIC_0031635,NV,1,0.9705896377563477,NV,1,0.9705896377563477,1
ISIC_0031089,NV,1,0.9705901741981506,NV,1,0.9705901741981506,1
ISIC_0027262,NV,1,0.9705923199653625,NV,1,0.9705923199653625,1
ISIC_0026824,NV,1,0.9705941081047058,NV,1,0.9705941081047058,1
ISIC_0030581,NV,1,0.970598042011261,NV,1,0.970598042011261,1
ISIC_0028292,NV,1,0.9706022143363953,NV,1,0.9706022143363953,1
ISIC_0027893,BKL,4,0.970604658126831,BKL,4,0.970604658126831,1
ISIC_0030457,NV,1,0.9706047773361206,NV,1,0.9706047773361206,1
ISIC_0032796,NV,1,0.9706088304519653,NV,1,0.9706088304519653,1
ISIC_0026315,NV,1,0.9706107378005981,NV,1,0.9706107378005981,1
ISIC_0034295,NV,1,0.9706116318702698,NV,1,0.9706116318702698,1
ISIC_0029904,NV,1,0.9706177115440369,NV,1,0.9706177115440369,1
ISIC_0033489,NV,1,0.9706220626831055,NV,1,0.9706220626831055,1
ISIC_0032101,NV,1,0.9706262350082397,NV,1,0.9706262350082397,1
ISIC_0026244,NV,1,0.970636785030365,NV,1,0.970636785030365,1
ISIC_0025398,NV,1,0.9706372022628784,NV,1,0.9706372022628784,1
ISIC_0031507,NV,1,0.9706511497497559,NV,1,0.9706511497497559,1
ISIC_0028684,NV,1,0.9706528186798096,NV,1,0.9706528186798096,1
ISIC_0030076,AKIEC,3,0.9706624150276184,AKIEC,3,0.9706624150276184,1
ISIC_0025167,NV,1,0.9706630706787109,NV,1,0.9706630706787109,1
ISIC_0027610,NV,1,0.9706738591194153,NV,1,0.9706738591194153,1
ISIC_0030313,NV,1,0.9706748723983765,NV,1,0.9706748723983765,1
ISIC_0024405,NV,1,0.9706791043281555,NV,1,0.9706791043281555,1
ISIC_0031323,NV,1,0.9706835150718689,NV,1,0.9706835150718689,1
ISIC_0025397,NV,1,0.9707050919532776,NV,1,0.9707050919532776,1
ISIC_0034119,BCC,2,0.9707051515579224,BCC,2,0.9707051515579224,1
ISIC_0026443,BKL,4,0.9707145094871521,BKL,4,0.9707145094871521,1
ISIC_0028494,NV,1,0.970720112323761,NV,1,0.970720112323761,1
ISIC_0025702,NV,1,0.9707202315330505,NV,1,0.9707202315330505,1
ISIC_0031566,NV,1,0.9707284569740295,NV,1,0.9707284569740295,1
ISIC_0033961,NV,1,0.9707291126251221,NV,1,0.9707291126251221,1
ISIC_0027064,BKL,4,0.970731258392334,BKL,4,0.970731258392334,1
ISIC_0024369,NV,1,0.9707330465316772,NV,1,0.9707330465316772,1
ISIC_0027629,BCC,2,0.9707345962524414,BCC,2,0.9707345962524414,1
ISIC_0026662,NV,1,0.9707353711128235,NV,1,0.9707353711128235,1
ISIC_0026228,NV,1,0.9707401394844055,NV,1,0.9707401394844055,1
ISIC_0028736,NV,1,0.9707470536231995,NV,1,0.9707470536231995,1
ISIC_0031041,BCC,2,0.9707523584365845,BCC,2,0.9707523584365845,1
ISIC_0030495,NV,1,0.9707679748535156,NV,1,0.9707679748535156,1
ISIC_0033836,NV,1,0.9707748293876648,NV,1,0.9707748293876648,1
ISIC_0025662,NV,1,0.9707863926887512,NV,1,0.9707863926887512,1
ISIC_0030939,NV,1,0.970789909362793,NV,1,0.970789909362793,1
ISIC_0026237,NV,1,0.9707905650138855,NV,1,0.9707905650138855,1
ISIC_0026878,NV,1,0.9707911014556885,NV,1,0.9707911014556885,1
ISIC_0031390,NV,1,0.9708083271980286,NV,1,0.9708083271980286,1
ISIC_0028398,NV,1,0.9708130359649658,NV,1,0.9708130359649658,1
ISIC_0027880,NV,1,0.9708173871040344,NV,1,0.9708173871040344,1
ISIC_0028955,NV,1,0.9708200097084045,NV,1,0.9708200097084045,1
ISIC_0029402,NV,1,0.9708201289176941,NV,1,0.9708201289176941,1
ISIC_0034083,NV,1,0.9708214402198792,NV,1,0.9708214402198792,1
ISIC_0029761,NV,1,0.9708266258239746,NV,1,0.9708266258239746,1
ISIC_0027627,NV,1,0.970829963684082,NV,1,0.970829963684082,1
ISIC_0026175,NV,1,0.9708309769630432,NV,1,0.9708309769630432,1
ISIC_0028672,NV,1,0.970832347869873,NV,1,0.970832347869873,1
ISIC_0031478,NV,1,0.9708454012870789,NV,1,0.9708454012870789,1
ISIC_0033563,NV,1,0.9708478450775146,NV,1,0.9708478450775146,1
ISIC_0030060,MEL,0,0.9708523750305176,MEL,0,0.9708523750305176,1
ISIC_0026540,NV,1,0.9708723425865173,NV,1,0.9708723425865173,1
ISIC_0027801,BKL,4,0.9708847403526306,BKL,4,0.9708847403526306,1
ISIC_0031841,NV,1,0.9708966016769409,NV,1,0.9708966016769409,1
ISIC_0028374,NV,1,0.970901370048523,NV,1,0.970901370048523,1
ISIC_0027734,NV,1,0.9709153771400452,NV,1,0.9709153771400452,1
ISIC_0033202,NV,1,0.9709159731864929,NV,1,0.9709159731864929,1
ISIC_0025441,NV,1,0.970917284488678,NV,1,0.970917284488678,1
ISIC_0029546,BCC,2,0.9709283113479614,BCC,2,0.9709283113479614,1
ISIC_0032105,NV,1,0.9709420204162598,NV,1,0.9709420204162598,1
ISIC_0028961,NV,1,0.9709455966949463,NV,1,0.9709455966949463,1
ISIC_0025077,NV,1,0.9709477424621582,NV,1,0.9709477424621582,1
ISIC_0026994,NV,1,0.9709576368331909,NV,1,0.9709576368331909,1
ISIC_0027691,NV,1,0.9709686636924744,NV,1,0.9709686636924744,1
ISIC_0025540,NV,1,0.9709828495979309,NV,1,0.9709828495979309,1
ISIC_0027449,NV,1,0.9710034132003784,NV,1,0.9710034132003784,1
ISIC_0025201,NV,1,0.9710100293159485,NV,1,0.9710100293159485,1
ISIC_0033086,NV,1,0.9710114598274231,NV,1,0.9710114598274231,1
ISIC_0032664,NV,1,0.9710144996643066,NV,1,0.9710144996643066,1
ISIC_0033095,NV,1,0.971015989780426,NV,1,0.971015989780426,1
ISIC_0031158,NV,1,0.9710219502449036,NV,1,0.9710219502449036,1
ISIC_0026977,NV,1,0.9710260033607483,NV,1,0.9710260033607483,1
ISIC_0029911,NV,1,0.9710642099380493,NV,1,0.9710642099380493,1
ISIC_0031575,NV,1,0.9710699319839478,NV,1,0.9710699319839478,1
ISIC_0031101,NV,1,0.9710708260536194,NV,1,0.9710708260536194,1
ISIC_0033334,NV,1,0.9710710644721985,NV,1,0.9710710644721985,1
ISIC_0024564,BCC,2,0.971074640750885,BCC,2,0.971074640750885,1
ISIC_0031132,BKL,4,0.9710825085639954,BKL,4,0.9710825085639954,1
ISIC_0031168,BKL,4,0.9710950255393982,BKL,4,0.9710950255393982,1
ISIC_0034114,NV,1,0.9711199402809143,NV,1,0.9711199402809143,1
ISIC_0027818,NV,1,0.9711230993270874,NV,1,0.9711230993270874,1
ISIC_0024968,NV,1,0.9711251258850098,NV,1,0.9711251258850098,1
ISIC_0032915,MEL,0,0.9711300730705261,MEL,0,0.9711300730705261,1
ISIC_0026612,NV,1,0.9711335897445679,NV,1,0.9711335897445679,1
ISIC_0025148,NV,1,0.9711450338363647,NV,1,0.9711450338363647,1
ISIC_0025907,NV,1,0.9711484313011169,NV,1,0.9711484313011169,1
ISIC_0027808,NV,1,0.9711513519287109,NV,1,0.9711513519287109,1
ISIC_0029710,NV,1,0.9711544513702393,NV,1,0.9711544513702393,1
ISIC_0029347,NV,1,0.971166729927063,NV,1,0.971166729927063,1
ISIC_0028762,NV,1,0.971169650554657,NV,1,0.971169650554657,1
ISIC_0025987,MEL,0,0.9711707830429077,MEL,0,0.9711707830429077,1
ISIC_0025114,NV,1,0.9711799025535583,NV,1,0.9711799025535583,1
ISIC_0031511,BKL,4,0.9711859822273254,BKL,4,0.9711859822273254,1
ISIC_0030083,MEL,0,0.971201479434967,MEL,0,0.971201479434967,1
ISIC_0030987,NV,1,0.9712172150611877,NV,1,0.9712172150611877,1
ISIC_0032309,NV,1,0.9712175726890564,NV,1,0.9712175726890564,1
ISIC_0026224,NV,1,0.9712195992469788,NV,1,0.9712195992469788,1
ISIC_0029873,NV,1,0.9712246060371399,NV,1,0.9712246060371399,1
ISIC_0029650,NV,1,0.9712260961532593,NV,1,0.9712260961532593,1
ISIC_0029944,NV,1,0.9712288975715637,NV,1,0.9712288975715637,1
ISIC_0031365,NV,1,0.9712406992912292,NV,1,0.9712406992912292,1
ISIC_0029389,NV,1,0.971247136592865,NV,1,0.971247136592865,1
ISIC_0028405,NV,1,0.9712533354759216,NV,1,0.9712533354759216,1
ISIC_0028536,NV,1,0.9712603092193604,NV,1,0.9712603092193604,1
ISIC_0024853,MEL,0,0.9712815284729004,MEL,0,0.9712815284729004,1
ISIC_0024890,BKL,4,0.9712841510772705,BKL,4,0.9712841510772705,1
ISIC_0025686,NV,1,0.9713006615638733,NV,1,0.9713006615638733,1
ISIC_0028676,NV,1,0.9713016748428345,NV,1,0.9713016748428345,1
ISIC_0031730,NV,1,0.9713059663772583,NV,1,0.9713059663772583,1
ISIC_0026917,NV,1,0.9713215827941895,NV,1,0.9713215827941895,1
ISIC_0033103,MEL,0,0.9713220000267029,MEL,0,0.9713220000267029,1
ISIC_0025802,NV,1,0.9713276624679565,NV,1,0.9713276624679565,1
ISIC_0028988,NV,1,0.9713318943977356,NV,1,0.9713318943977356,1
ISIC_0026476,NV,1,0.971340000629425,NV,1,0.971340000629425,1
ISIC_0032290,BCC,2,0.9713413715362549,BCC,2,0.9713413715362549,1
ISIC_0030863,NV,1,0.9713522791862488,NV,1,0.9713522791862488,1
ISIC_0028699,NV,1,0.9713620543479919,NV,1,0.9713620543479919,1
ISIC_0027276,NV,1,0.9713683724403381,NV,1,0.9713683724403381,1
ISIC_0033512,NV,1,0.9713712930679321,NV,1,0.9713712930679321,1
ISIC_0032285,NV,1,0.9713838696479797,NV,1,0.9713838696479797,1
ISIC_0029267,NV,1,0.971407413482666,NV,1,0.971407413482666,1
ISIC_0027939,NV,1,0.9714250564575195,NV,1,0.9714250564575195,1
ISIC_0032494,NV,1,0.9714269638061523,NV,1,0.9714269638061523,1
ISIC_0026875,NV,1,0.9714325666427612,NV,1,0.9714325666427612,1
ISIC_0030055,NV,1,0.9714396595954895,NV,1,0.9714396595954895,1
ISIC_0029575,MEL,0,0.9714519381523132,MEL,0,0.9714519381523132,1
ISIC_0026517,NV,1,0.9714609384536743,NV,1,0.9714609384536743,1
ISIC_0031388,NV,1,0.9714644551277161,NV,1,0.9714644551277161,1
ISIC_0030436,BKL,4,0.971465528011322,BKL,4,0.971465528011322,1
ISIC_0030590,NV,1,0.9714720845222473,NV,1,0.9714720845222473,1
ISIC_0025616,MEL,0,0.9714741110801697,MEL,0,0.9714741110801697,1
ISIC_0030927,NV,1,0.9714770317077637,NV,1,0.9714770317077637,1
ISIC_0031190,NV,1,0.9714837670326233,NV,1,0.9714837670326233,1
ISIC_0027296,NV,1,0.9715041518211365,NV,1,0.9715041518211365,1
ISIC_0031897,BKL,4,0.9715086221694946,BKL,4,0.9715086221694946,1
ISIC_0033430,NV,1,0.971510648727417,NV,1,0.971510648727417,1
ISIC_0030662,NV,1,0.9715185761451721,NV,1,0.9715185761451721,1
ISIC_0029674,BKL,4,0.9715424180030823,BKL,4,0.9715424180030823,1
ISIC_0032500,NV,1,0.9715453386306763,NV,1,0.9715453386306763,1
ISIC_0033381,NV,1,0.9715706706047058,NV,1,0.9715706706047058,1
ISIC_0024507,NV,1,0.9715811014175415,NV,1,0.9715811014175415,1
ISIC_0032236,NV,1,0.9715832471847534,NV,1,0.9715832471847534,1
ISIC_0033329,NV,1,0.971584141254425,NV,1,0.971584141254425,1
ISIC_0025997,NV,1,0.9715887904167175,NV,1,0.9715887904167175,1
ISIC_0026999,NV,1,0.9715927243232727,NV,1,0.9715927243232727,1
ISIC_0029929,BKL,4,0.9715986847877502,BKL,4,0.9715986847877502,1
ISIC_0033427,NV,1,0.9716058969497681,NV,1,0.9716058969497681,1
ISIC_0027631,BCC,2,0.9716113805770874,BCC,2,0.9716113805770874,1
ISIC_0028137,NV,1,0.9716136455535889,NV,1,0.9716136455535889,1
ISIC_0033311,NV,1,0.9716198444366455,NV,1,0.9716198444366455,1
ISIC_0024660,NV,1,0.9716363549232483,NV,1,0.9716363549232483,1
ISIC_0032005,NV,1,0.9716514348983765,NV,1,0.9716514348983765,1
ISIC_0024888,NV,1,0.9716523289680481,NV,1,0.9716523289680481,1
ISIC_0033698,NV,1,0.9716609120368958,NV,1,0.9716609120368958,1
ISIC_0030406,NV,1,0.9716713428497314,NV,1,0.9716713428497314,1
ISIC_0031969,NV,1,0.9716757535934448,NV,1,0.9716757535934448,1
ISIC_0027738,NV,1,0.9716770052909851,NV,1,0.9716770052909851,1
ISIC_0032157,NV,1,0.971693217754364,NV,1,0.971693217754364,1
ISIC_0032563,NV,1,0.9717026352882385,NV,1,0.9717026352882385,1
ISIC_0025934,NV,1,0.9717065691947937,NV,1,0.9717065691947937,1
ISIC_0024470,AKIEC,3,0.9717098474502563,AKIEC,3,0.9717098474502563,1
ISIC_0026748,NV,1,0.9717133641242981,NV,1,0.9717133641242981,1
ISIC_0024437,NV,1,0.9717386960983276,NV,1,0.9717386960983276,1
ISIC_0026926,NV,1,0.9717432856559753,NV,1,0.9717432856559753,1
ISIC_0032394,NV,1,0.9717555642127991,NV,1,0.9717555642127991,1
ISIC_0029162,NV,1,0.9717570543289185,NV,1,0.9717570543289185,1
ISIC_0030851,NV,1,0.971768856048584,NV,1,0.971768856048584,1
ISIC_0025562,NV,1,0.9717883467674255,NV,1,0.9717883467674255,1
ISIC_0024402,VASC,6,0.9717954993247986,VASC,6,0.9717954993247986,1
ISIC_0031250,NV,1,0.9718067646026611,NV,1,0.9718067646026611,1
ISIC_0029401,NV,1,0.9718133211135864,NV,1,0.9718133211135864,1
ISIC_0031492,NV,1,0.9718211889266968,NV,1,0.9718211889266968,1
ISIC_0028340,NV,1,0.97182297706604,NV,1,0.97182297706604,1
ISIC_0029794,NV,1,0.9718261361122131,NV,1,0.9718261361122131,1
ISIC_0033478,NV,1,0.9718315601348877,NV,1,0.9718315601348877,1
ISIC_0027567,NV,1,0.9718377590179443,NV,1,0.9718377590179443,1
ISIC_0030804,NV,1,0.9718480110168457,NV,1,0.9718480110168457,1
ISIC_0032881,NV,1,0.9718485474586487,NV,1,0.9718485474586487,1
ISIC_0027379,NV,1,0.9718532562255859,NV,1,0.9718532562255859,1
ISIC_0029142,NV,1,0.9718537330627441,NV,1,0.9718537330627441,1
ISIC_0032647,NV,1,0.9718542695045471,NV,1,0.9718542695045471,1
ISIC_0029792,NV,1,0.9718545079231262,NV,1,0.9718545079231262,1
ISIC_0031755,NV,1,0.9718599319458008,NV,1,0.9718599319458008,1
ISIC_0032755,NV,1,0.9718628525733948,NV,1,0.9718628525733948,1
ISIC_0027715,NV,1,0.9718652367591858,NV,1,0.9718652367591858,1
ISIC_0029005,NV,1,0.9718660116195679,NV,1,0.9718660116195679,1
ISIC_0029318,MEL,0,0.9718675017356873,MEL,0,0.9718675017356873,1
ISIC_0028823,NV,1,0.9718700647354126,NV,1,0.9718700647354126,1
ISIC_0025999,NV,1,0.9718765020370483,NV,1,0.9718765020370483,1
ISIC_0031803,NV,1,0.9718829989433289,NV,1,0.9718829989433289,1
ISIC_0033788,NV,1,0.9718867540359497,NV,1,0.9718867540359497,1
ISIC_0024969,NV,1,0.9719082117080688,NV,1,0.9719082117080688,1
ISIC_0026818,NV,1,0.9719118475914001,NV,1,0.9719118475914001,1
ISIC_0032866,VASC,6,0.971924364566803,VASC,6,0.971924364566803,1
ISIC_0025794,NV,1,0.971933126449585,NV,1,0.971933126449585,1
ISIC_0027857,NV,1,0.9719404578208923,NV,1,0.9719404578208923,1
ISIC_0025726,NV,1,0.9719505906105042,NV,1,0.9719505906105042,1
ISIC_0027087,NV,1,0.971952497959137,NV,1,0.971952497959137,1
ISIC_0032825,NV,1,0.9719528555870056,NV,1,0.9719528555870056,1
ISIC_0031834,NV,1,0.971957802772522,NV,1,0.971957802772522,1
ISIC_0034167,BKL,4,0.9719603657722473,BKL,4,0.9719603657722473,1
ISIC_0024484,NV,1,0.9719674587249756,NV,1,0.9719674587249756,1
ISIC_0025245,NV,1,0.9719722867012024,NV,1,0.9719722867012024,1
ISIC_0027372,NV,1,0.9719789624214172,NV,1,0.9719789624214172,1
ISIC_0025025,NV,1,0.9719884395599365,NV,1,0.9719884395599365,1
ISIC_0028947,NV,1,0.9719911217689514,NV,1,0.9719911217689514,1
ISIC_0027897,NV,1,0.9719914793968201,NV,1,0.9719914793968201,1
ISIC_0025087,NV,1,0.9719926714897156,NV,1,0.9719926714897156,1
ISIC_0025906,BKL,4,0.9719946384429932,BKL,4,0.9719946384429932,1
ISIC_0033971,NV,1,0.9719952940940857,NV,1,0.9719952940940857,1
ISIC_0031794,NV,1,0.9720067977905273,NV,1,0.9720067977905273,1
ISIC_0027887,NV,1,0.9720198512077332,NV,1,0.9720198512077332,1
ISIC_0024714,NV,1,0.9720242023468018,NV,1,0.9720242023468018,1
ISIC_0025638,NV,1,0.9720249176025391,NV,1,0.9720249176025391,1
ISIC_0026543,NV,1,0.972027599811554,NV,1,0.972027599811554,1
ISIC_0033475,NV,1,0.972041666507721,NV,1,0.972041666507721,1
ISIC_0031734,NV,1,0.9720463156700134,NV,1,0.9720463156700134,1
ISIC_0033861,NV,1,0.9720474481582642,NV,1,0.9720474481582642,1
ISIC_0025522,NV,1,0.9720636606216431,NV,1,0.9720636606216431,1
ISIC_0027873,NV,1,0.9720767140388489,NV,1,0.9720767140388489,1
ISIC_0027465,NV,1,0.9720770716667175,NV,1,0.9720770716667175,1
ISIC_0032357,NV,1,0.9720782041549683,NV,1,0.9720782041549683,1
ISIC_0027143,NV,1,0.9720949530601501,NV,1,0.9720949530601501,1
ISIC_0030788,NV,1,0.9721040725708008,NV,1,0.9721040725708008,1
ISIC_0024390,NV,1,0.9721068143844604,NV,1,0.9721068143844604,1
ISIC_0024713,NV,1,0.9721306562423706,NV,1,0.9721306562423706,1
ISIC_0031591,BKL,4,0.9721336960792542,BKL,4,0.9721336960792542,1
ISIC_0024942,NV,1,0.9721372127532959,NV,1,0.9721372127532959,1
ISIC_0033532,NV,1,0.9721473455429077,NV,1,0.9721473455429077,1
ISIC_0024750,NV,1,0.9721552133560181,NV,1,0.9721552133560181,1
ISIC_0029097,NV,1,0.9721603989601135,NV,1,0.9721603989601135,1
ISIC_0033997,NV,1,0.9721649289131165,NV,1,0.9721649289131165,1
ISIC_0031481,NV,1,0.9721760749816895,NV,1,0.9721760749816895,1
ISIC_0024535,NV,1,0.9721848964691162,NV,1,0.9721848964691162,1
ISIC_0031322,NV,1,0.9721883535385132,NV,1,0.9721883535385132,1
ISIC_0029229,NV,1,0.9722026586532593,NV,1,0.9722026586532593,1
ISIC_0034309,NV,1,0.9722077250480652,NV,1,0.9722077250480652,1
ISIC_0031592,NV,1,0.9722084403038025,NV,1,0.9722084403038025,1
ISIC_0034294,MEL,0,0.9722161889076233,MEL,0,0.9722161889076233,1
ISIC_0029774,NV,1,0.9722205996513367,NV,1,0.9722205996513367,1
ISIC_0031896,NV,1,0.9722310900688171,NV,1,0.9722310900688171,1
ISIC_0024616,NV,1,0.9722377061843872,NV,1,0.9722377061843872,1
ISIC_0028846,BKL,4,0.9722459316253662,BKL,4,0.9722459316253662,1
ISIC_0032996,NV,1,0.972246527671814,NV,1,0.972246527671814,1
ISIC_0025931,NV,1,0.97225022315979,NV,1,0.97225022315979,1
ISIC_0033849,NV,1,0.9722527265548706,NV,1,0.9722527265548706,1
ISIC_0031917,NV,1,0.9722617268562317,NV,1,0.9722617268562317,1
ISIC_0030348,NV,1,0.9722625017166138,NV,1,0.9722625017166138,1
ISIC_0026364,NV,1,0.9722680449485779,NV,1,0.9722680449485779,1
ISIC_0026872,AKIEC,3,0.9722756743431091,AKIEC,3,0.9722756743431091,1
ISIC_0027199,NV,1,0.972280740737915,NV,1,0.972280740737915,1
ISIC_0029752,NV,1,0.9722842574119568,NV,1,0.9722842574119568,1
ISIC_0028407,NV,1,0.9722895622253418,NV,1,0.9722895622253418,1
