image,label,label_idx,confidence,pred,pred_idx,pred_confidence,correct
ISIC_0025152,NV,1,0.9292864203453064,NV,1,0.9292864203453064,1
ISIC_0028884,NV,1,0.9292950630187988,NV,1,0.9292950630187988,1
ISIC_0026274,NV,1,0.9293597340583801,NV,1,0.9293597340583801,1
ISIC_0027936,NV,1,0.9294264316558838,NV,1,0.9294264316558838,1
ISIC_0028742,NV,1,0.9294344782829285,NV,1,0.9294344782829285,1
ISIC_0032406,NV,1,0.9294383525848389,NV,1,0.9294383525848389,1
ISIC_0031293,NV,1,0.9294452667236328,NV,1,0.9294452667236328,1
ISIC_0025552,NV,1,0.9295114874839783,NV,1,0.9295114874839783,1
ISIC_0028599,NV,1,0.9296554327011108,NV,1,0.9296554327011108,1
ISIC_0031880,NV,1,0.9296611547470093,NV,1,0.9296611547470093,1
ISIC_0027209,NV,1,0.9296714663505554,NV,1,0.9296714663505554,1
ISIC_0028923,NV,1,0.9297110438346863,NV,1,0.9297110438346863,1
ISIC_0024347,NV,1,0.9297637939453125,NV,1,0.9297637939453125,1
ISIC_0033703,NV,1,0.9297640919685364,NV,1,0.9297640919685364,1
ISIC_0029007,NV,1,0.9297847151756287,NV,1,0.9297847151756287,1
ISIC_0025141,NV,1,0.9298118352890015,NV,1,0.9298118352890015,1
ISIC_0033282,NV,1,0.9298338890075684,NV,1,0.9298338890075684,1
ISIC_0026318,NV,1,0.9299241900444031,NV,1,0.9299241900444031,1
ISIC_0033148,NV,1,0.9299252033233643,NV,1,0.9299252033233643,1
ISIC_0029746,NV,1,0.9299415946006775,NV,1,0.9299415946006775,1
ISIC_0034075,NV,1,0.9299497604370117,NV,1,0.9299497604370117,1
ISIC_0026348,NV,1,0.9299677014350891,NV,1,0.9299677014350891,1
ISIC_0031832,NV,1,0.9300413131713867,NV,1,0.9300413131713867,1
ISIC_0025293,NV,1,0.930046021938324,NV,1,0.930046021938324,1
ISIC_0031909,NV,1,0.9300478100776672,NV,1,0.9300478100776672,1
ISIC_0030038,NV,1,0.9300490617752075,NV,1,0.9300490617752075,1
ISIC_0034035,NV,1,0.9300790429115295,NV,1,0.9300790429115295,1
ISIC_0027842,NV,1,0.9301266670227051,NV,1,0.9301266670227051,1
ISIC_0028956,NV,1,0.9301794767379761,NV,1,0.9301794767379761,1
ISIC_0024316,NV,1,0.9302037358283997,NV,1,0.9302037358283997,1
ISIC_0033566,NV,1,0.9302308559417725,NV,1,0.9302308559417725,1
ISIC_0027949,NV,1,0.9302606582641602,NV,1,0.9302606582641602,1
ISIC_0028179,NV,1,0.9302871823310852,NV,1,0.9302871823310852,1
ISIC_0025021,NV,1,0.9303292632102966,NV,1,0.9303292632102966,1
ISIC_0033330,NV,1,0.9303698539733887,NV,1,0.9303698539733887,1
ISIC_0025749,NV,1,0.9303852319717407,NV,1,0.9303852319717407,1
ISIC_0027088,NV,1,0.9303944706916809,NV,1,0.9303944706916809,1
ISIC_0032705,NV,1,0.9304050207138062,NV,1,0.9304050207138062,1
ISIC_0031782,NV,1,0.9304341077804565,NV,1,0.9304341077804565,1
ISIC_0027572,NV,1,0.9304375052452087,NV,1,0.9304375052452087,1
ISIC_0029875,NV,1,0.9304537177085876,NV,1,0.9304537177085876,1
ISIC_0029256,NV,1,0.9305728673934937,NV,1,0.9305728673934937,1
ISIC_0034207,NV,1,0.9306249618530273,NV,1,0.9306249618530273,1
ISIC_0028248,NV,1,0.9306668043136597,NV,1,0.9306668043136597,1
ISIC_0028616,NV,1,0.9306690692901611,NV,1,0.9306690692901611,1
ISIC_0029132,NV,1,0.9306917786598206,NV,1,0.9306917786598206,1
ISIC_0030086,NV,1,0.9307010769844055,NV,1,0.9307010769844055,1
ISIC_0026914,NV,1,0.9307542443275452,NV,1,0.9307542443275452,1
ISIC_0025380,NV,1,0.9307764768600464,NV,1,0.9307764768600464,1
ISIC_0025619,NV,1,0.930812418460846,NV,1,0.930812418460846,1
ISIC_0031160,NV,1,0.9308276772499084,NV,1,0.9308276772499084,1
ISIC_0034273,NV,1,0.9308790564537048,NV,1,0.9308790564537048,1
ISIC_0030519,NV,1,0.9309189319610596,NV,1,0.9309189319610596,1
ISIC_0025839,NV,1,0.9309653043746948,NV,1,0.9309653043746948,1
ISIC_0030697,NV,1,0.9309743642807007,NV,1,0.9309743642807007,1
ISIC_0025220,NV,1,0.9309911131858826,NV,1,0.9309911131858826,1
ISIC_0028390,NV,1,0.9310095310211182,NV,1,0.9310095310211182,1
ISIC_0029383,NV,1,0.9310126304626465,NV,1,0.9310126304626465,1
ISIC_0031066,NV,1,0.9310139417648315,NV,1,0.9310139417648315,1
ISIC_0031726,NV,1,0.9310522675514221,NV,1,0.9310522675514221,1
ISIC_0030136,NV,1,0.9310891032218933,NV,1,0.9310891032218933,1
ISIC_0030874,NV,1,0.9310894012451172,NV,1,0.9310894012451172,1
ISIC_0026581,NV,1,0.931205153465271,NV,1,0.931205153465271,1
ISIC_0032035,NV,1,0.9312363862991333,NV,1,0.9312363862991333,1
ISIC_0025346,NV,1,0.9312721490859985,NV,1,0.9312721490859985,1
ISIC_0028721,NV,1,0.9312921762466431,NV,1,0.9312921762466431,1
ISIC_0031985,NV,1,0.9313522577285767,NV,1,0.9313522577285767,1
ISIC_0034220,NV,1,0.9313667416572571,NV,1,0.9313667416572571,1
ISIC_0027641,NV,1,0.9313774108886719,NV,1,0.9313774108886719,1
ISIC_0028112,NV,1,0.9313775300979614,NV,1,0.9313775300979614,1
ISIC_0025523,NV,1,0.9313844442367554,NV,1,0.9313844442367554,1
ISIC_0025922,NV,1,0.9314061403274536,NV,1,0.9314061403274536,1
ISIC_0024533,NV,1,0.9314166903495789,NV,1,0.9314166903495789,1
ISIC_0033627,NV,1,0.9314243793487549,NV,1,0.9314243793487549,1
ISIC_0027707,NV,1,0.931429922580719,NV,1,0.931429922580719,1
ISIC_0031617,NV,1,0.9314380288124084,NV,1,0.9314380288124084,1
ISIC_0024531,NV,1,0.9314494729042053,NV,1,0.9314494729042053,1
ISIC_0029237,NV,1,0.931465208530426,NV,1,0.931465208530426,1
ISIC_0028067,NV,1,0.9314752221107483,NV,1,0.9314752221107483,1
ISIC_0024605,NV,1,0.9314815402030945,NV,1,0.9314815402030945,1
ISIC_0031911,NV,1,0.9315100908279419,NV,1,0.9315100908279419,1
ISIC_0032109,NV,1,0.9315207600593567,NV,1,0.9315207600593567,1
ISIC_0027836,NV,1,0.9315375089645386,NV,1,0.9315375089645386,1
ISIC_0025657,NV,1,0.9315791726112366,NV,1,0.9315791726112366,1
ISIC_0029409,NV,1,0.9315854907035828,NV,1,0.9315854907035828,1
ISIC_0026102,NV,1,0.9316582679748535,NV,1,0.9316582679748535,1
ISIC_0026334,NV,1,0.9317343235015869,NV,1,0.9317343235015869,1
ISIC_0025336,NV,1,0.9317474365234375,NV,1,0.9317474365234375,1
ISIC_0026034,NV,1,0.9317779541015625,NV,1,0.9317779541015625,1
ISIC_0031135,NV,1,0.9318541884422302,NV,1,0.9318541884422302,1
ISIC_0029153,NV,1,0.9318903684616089,NV,1,0.9318903684616089,1
ISIC_0027963,NV,1,0.9319633841514587,NV,1,0.9319633841514587,1
ISIC_0030838,NV,1,0.9319663643836975,NV,1,0.9319663643836975,1
ISIC_0030857,NV,1,0.9320010542869568,NV,1,0.9320010542869568,1
ISIC_0025713,NV,1,0.9320086240768433,NV,1,0.9320086240768433,1
ISIC_0031509,NV,1,0.9320618510246277,NV,1,0.9320618510246277,1
ISIC_0024659,NV,1,0.9320960640907288,NV,1,0.9320960640907288,1
ISIC_0028953,NV,1,0.9321167469024658,NV,1,0.9321167469024658,1
ISIC_0025023,NV,1,0.9321588277816772,NV,1,0.9321588277816772,1
ISIC_0033614,NV,1,0.9321640729904175,NV,1,0.9321640729904175,1
ISIC_0024723,NV,1,0.9321654438972473,NV,1,0.9321654438972473,1
ISIC_0033182,NV,1,0.9321894645690918,NV,1,0.9321894645690918,1
ISIC_0026347,NV,1,0.9322071671485901,NV,1,0.9322071671485901,1
ISIC_0026259,NV,1,0.9322258234024048,NV,1,0.9322258234024048,1
ISIC_0031855,NV,1,0.9322687387466431,NV,1,0.9322687387466431,1
ISIC_0026944,NV,1,0.9322957396507263,NV,1,0.9322957396507263,1
ISIC_0032436,NV,1,0.9323046803474426,NV,1,0.9323046803474426,1
ISIC_0025096,NV,1,0.9323114156723022,NV,1,0.9323114156723022,1
ISIC_0029351,NV,1,0.9323431253433228,NV,1,0.9323431253433228,1
ISIC_0028251,NV,1,0.9323564767837524,NV,1,0.9323564767837524,1
ISIC_0028766,NV,1,0.9323564767837524,NV,1,0.9323564767837524,1
ISIC_0029666,NV,1,0.9324633479118347,NV,1,0.9324633479118347,1
ISIC_0025049,NV,1,0.9324751496315002,NV,1,0.9324751496315002,1
ISIC_0025052,NV,1,0.9325597286224365,NV,1,0.9325597286224365,1
ISIC_0029361,NV,1,0.9325647354125977,NV,1,0.9325647354125977,1
ISIC_0029787,NV,1,0.9325898289680481,NV,1,0.9325898289680481,1
ISIC_0031826,NV,1,0.9326177835464478,NV,1,0.9326177835464478,1
ISIC_0028705,NV,1,0.93263840675354,NV,1,0.93263840675354,1
ISIC_0026112,NV,1,0.9326410293579102,NV,1,0.9326410293579102,1
ISIC_0032527,NV,1,0.9326815605163574,NV,1,0.9326815605163574,1
ISIC_0033150,NV,1,0.9326826333999634,NV,1,0.9326826333999634,1
ISIC_0026598,NV,1,0.9326913952827454,NV,1,0.9326913952827454,1
ISIC_0025738,NV,1,0.9326995015144348,NV,1,0.9326995015144348,1
ISIC_0030516,NV,1,0.9327183961868286,NV,1,0.9327183961868286,1
ISIC_0029982,NV,1,0.9327278137207031,NV,1,0.9327278137207031,1
ISIC_0030164,NV,1,0.9327293634414673,NV,1,0.9327293634414673,1
ISIC_0026627,NV,1,0.9327635765075684,NV,1,0.9327635765075684,1
ISIC_0032413,NV,1,0.9327796697616577,NV,1,0.9327796697616577,1
ISIC_0033011,NV,1,0.9327999949455261,NV,1,0.9327999949455261,1
ISIC_0029975,NV,1,0.9328330755233765,NV,1,0.9328330755233765,1
ISIC_0024387,NV,1,0.9328378438949585,NV,1,0.9328378438949585,1
ISIC_0031858,NV,1,0.9328484535217285,NV,1,0.9328484535217285,1
ISIC_0026582,NV,1,0.9328610301017761,NV,1,0.9328610301017761,1
ISIC_0031179,NV,1,0.9328910708427429,NV,1,0.9328910708427429,1
ISIC_0026512,NV,1,0.9329023957252502,NV,1,0.9329023957252502,1
ISIC_0028883,NV,1,0.9329296946525574,NV,1,0.9329296946525574,1
ISIC_0032342,NV,1,0.9329413175582886,NV,1,0.9329413175582886,1
ISIC_0028639,NV,1,0.932988703250885,NV,1,0.932988703250885,1
ISIC_0027910,NV,1,0.9330376982688904,NV,1,0.9330376982688904,1
ISIC_0028397,NV,1,0.9330872893333435,NV,1,0.9330872893333435,1
ISIC_0028998,NV,1,0.9331015348434448,NV,1,0.9331015348434448,1
ISIC_0030900,NV,1,0.9331041574478149,NV,1,0.9331041574478149,1
ISIC_0030162,NV,1,0.9331169724464417,NV,1,0.9331169724464417,1
ISIC_0030981,NV,1,0.9331381916999817,NV,1,0.9331381916999817,1
ISIC_0029295,NV,1,0.9331482648849487,NV,1,0.9331482648849487,1
ISIC_0032480,NV,1,0.933163583278656,NV,1,0.933163583278656,1
ISIC_0032939,NV,1,0.9331779479980469,NV,1,0.9331779479980469,1
ISIC_0030455,NV,1,0.9331805109977722,NV,1,0.9331805109977722,1
ISIC_0027028,NV,1,0.9332137703895569,NV,1,0.9332137703895569,1
ISIC_0029292,NV,1,0.9332321286201477,NV,1,0.9332321286201477,1
ISIC_0029775,NV,1,0.9332485198974609,NV,1,0.9332485198974609,1
ISIC_0032188,NV,1,0.9333111643791199,NV,1,0.9333111643791199,1
ISIC_0026701,NV,1,0.9333505034446716,NV,1,0.9333505034446716,1
ISIC_0029508,NV,1,0.9333534836769104,NV,1,0.9333534836769104,1
ISIC_0026353,NV,1,0.9333699941635132,NV,1,0.9333699941635132,1
ISIC_0027638,NV,1,0.9333711862564087,NV,1,0.9333711862564087,1
ISIC_0030166,NV,1,0.9334074854850769,NV,1,0.9334074854850769,1
ISIC_0029865,NV,1,0.9334355592727661,NV,1,0.9334355592727661,1
ISIC_0033210,NV,1,0.9334574937820435,NV,1,0.9334574937820435,1
ISIC_0030777,NV,1,0.933493435382843,NV,1,0.933493435382843,1
ISIC_0027024,NV,1,0.9334973692893982,NV,1,0.9334973692893982,1
ISIC_0030184,NV,1,0.9335407614707947,NV,1,0.9335407614707947,1
ISIC_0029607,NV,1,0.9335463047027588,NV,1,0.9335463047027588,1
ISIC_0025855,NV,1,0.93356853723526,NV,1,0.93356853723526,1
ISIC_0031256,NV,1,0.9336041808128357,NV,1,0.9336041808128357,1
ISIC_0024492,NV,1,0.9336278438568115,NV,1,0.9336278438568115,1
ISIC_0030304,NV,1,0.9337257742881775,NV,1,0.9337257742881775,1
ISIC_0027061,NV,1,0.9337483048439026,NV,1,0.9337483048439026,1
ISIC_0028024,NV,1,0.9337621331214905,NV,1,0.9337621331214905,1
ISIC_0029807,NV,1,0.9338040947914124,NV,1,0.9338040947914124,1
ISIC_0033673,NV,1,0.9338164925575256,NV,1,0.9338164925575256,1
ISIC_0030524,NV,1,0.9338175058364868,NV,1,0.9338175058364868,1
ISIC_0027683,NV,1,0.9338374733924866,NV,1,0.9338374733924866,1
ISIC_0028240,NV,1,0.9339398741722107,NV,1,0.9339398741722107,1
ISIC_0026164,NV,1,0.9339718222618103,NV,1,0.9339718222618103,1
ISIC_0026501,NV,1,0.9340004324913025,NV,1,0.9340004324913025,1
ISIC_0027013,NV,1,0.9341698288917542,NV,1,0.9341698288917542,1
ISIC_0030253,NV,1,0.9341971278190613,NV,1,0.9341971278190613,1
ISIC_0026502,NV,1,0.9342056512832642,NV,1,0.9342056512832642,1
ISIC_0032127,NV,1,0.9342292547225952,NV,1,0.9342292547225952,1
ISIC_0033149,NV,1,0.9342305064201355,NV,1,0.9342305064201355,1
ISIC_0025365,NV,1,0.9342306852340698,NV,1,0.9342306852340698,1
ISIC_0028785,NV,1,0.9342429041862488,NV,1,0.9342429041862488,1
ISIC_0033948,NV,1,0.9342683553695679,NV,1,0.9342683553695679,1
ISIC_0026618,NV,1,0.9342953562736511,NV,1,0.9342953562736511,1
ISIC_0025116,NV,1,0.9343432188034058,NV,1,0.9343432188034058,1
ISIC_0031155,NV,1,0.9344146251678467,NV,1,0.9344146251678467,1
ISIC_0031149,NV,1,0.9344314336776733,NV,1,0.9344314336776733,1
ISIC_0033932,NV,1,0.9344375133514404,NV,1,0.9344375133514404,1
ISIC_0029923,NV,1,0.934441864490509,NV,1,0.934441864490509,1
ISIC_0027630,NV,1,0.9344683289527893,NV,1,0.9344683289527893,1
ISIC_0033542,NV,1,0.9344749450683594,NV,1,0.9344749450683594,1
ISIC_0028221,NV,1,0.9344763159751892,NV,1,0.9344763159751892,1
ISIC_0027566,NV,1,0.9344959855079651,NV,1,0.9344959855079651,1
ISIC_0024979,NV,1,0.9345276355743408,NV,1,0.9345276355743408,1
ISIC_0030473,NV,1,0.9345612525939941,NV,1,0.9345612525939941,1
ISIC_0027557,NV,1,0.9345691800117493,NV,1,0.9345691800117493,1
ISIC_0027106,NV,1,0.9345775246620178,NV,1,0.9345775246620178,1
ISIC_0025082,NV,1,0.9345824122428894,NV,1,0.9345824122428894,1
ISIC_0024514,NV,1,0.9345887899398804,NV,1,0.9345887899398804,1
ISIC_0028604,NV,1,0.9345913529396057,NV,1,0.9345913529396057,1
ISIC_0027283,NV,1,0.9345993995666504,NV,1,0.9345993995666504,1
ISIC_0025205,NV,1,0.9346097707748413,NV,1,0.9346097707748413,1
ISIC_0028070,NV,1,0.9346703886985779,NV,1,0.9346703886985779,1
ISIC_0025015,NV,1,0.9346781969070435,NV,1,0.9346781969070435,1
ISIC_0026039,NV,1,0.9347038269042969,NV,1,0.9347038269042969,1
ISIC_0034055,NV,1,0.9347586035728455,NV,1,0.9347586035728455,1
ISIC_0029110,NV,1,0.934787392616272,NV,1,0.934787392616272,1
ISIC_0028553,NV,1,0.9347959160804749,NV,1,0.9347959160804749,1
ISIC_0024633,NV,1,0.9348534941673279,NV,1,0.9348534941673279,1
ISIC_0024699,NV,1,0.9348577857017517,NV,1,0.9348577857017517,1
ISIC_0027085,NV,1,0.934890627861023,NV,1,0.934890627861023,1
ISIC_0030357,NV,1,0.9348956346511841,NV,1,0.9348956346511841,1
ISIC_0025395,NV,1,0.9349545836448669,NV,1,0.9349545836448669,1
ISIC_0025864,NV,1,0.9350050091743469,NV,1,0.9350050091743469,1
ISIC_0028895,NV,1,0.9350067973136902,NV,1,0.9350067973136902,1
ISIC_0027867,NV,1,0.9350219964981079,NV,1,0.9350219964981079,1
ISIC_0028697,NV,1,0.9350370168685913,NV,1,0.9350370168685913,1
ISIC_0030775,NV,1,0.9350691437721252,NV,1,0.9350691437721252,1
ISIC_0029988,NV,1,0.9350758194923401,NV,1,0.9350758194923401,1
ISIC_0024693,NV,1,0.9351322054862976,NV,1,0.9351322054862976,1
ISIC_0029753,NV,1,0.9351551532745361,NV,1,0.9351551532745361,1
ISIC_0033229,NV,1,0.9351592063903809,NV,1,0.9351592063903809,1
ISIC_0030236,NV,1,0.9352169632911682,NV,1,0.9352169632911682,1
ISIC_0033996,NV,1,0.9352221488952637,NV,1,0.9352221488952637,1
ISIC_0028944,NV,1,0.9352645874023438,NV,1,0.9352645874023438,1
ISIC_0031070,NV,1,0.9352852702140808,NV,1,0.9352852702140808,1
ISIC_0030217,NV,1,0.9353014230728149,NV,1,0.9353014230728149,1
ISIC_0028013,NV,1,0.9353016018867493,NV,1,0.9353016018867493,1
ISIC_0027446,NV,1,0.9353199601173401,NV,1,0.9353199601173401,1
ISIC_0025039,NV,1,0.9353377819061279,NV,1,0.9353377819061279,1
ISIC_0033008,NV,1,0.9353609681129456,NV,1,0.9353609681129456,1
ISIC_0031829,NV,1,0.9353635907173157,NV,1,0.9353635907173157,1
ISIC_0027413,NV,1,0.9354086518287659,NV,1,0.9354086518287659,1
ISIC_0032485,NV,1,0.935412585735321,NV,1,0.935412585735321,1
ISIC_0027810,NV,1,0.935428261756897,NV,1,0.935428261756897,1
ISIC_0029136,NV,1,0.9354422092437744,NV,1,0.9354422092437744,1
ISIC_0028296,NV,1,0.9354507923126221,NV,1,0.9354507923126221,1
ISIC_0031975,NV,1,0.9354879260063171,NV,1,0.9354879260063171,1
ISIC_0029226,NV,1,0.9354977011680603,NV,1,0.9354977011680603,1
ISIC_0029117,NV,1,0.9355425834655762,NV,1,0.9355425834655762,1
ISIC_0025773,NV,1,0.935578465461731,NV,1,0.935578465461731,1
ISIC_0030749,NV,1,0.9356322884559631,NV,1,0.9356322884559631,1
ISIC_0027871,NV,1,0.9356708526611328,NV,1,0.9356708526611328,1
ISIC_0029788,NV,1,0.935678243637085,NV,1,0.935678243637085,1
ISIC_0027501,NV,1,0.9356911778450012,NV,1,0.9356911778450012,1
ISIC_0026918,NV,1,0.9357044100761414,NV,1,0.9357044100761414,1
ISIC_0025768,NV,1,0.9357060194015503,NV,1,0.9357060194015503,1
ISIC_0032078,NV,1,0.9357107877731323,NV,1,0.9357107877731323,1
ISIC_0025806,NV,1,0.9357145428657532,NV,1,0.9357145428657532,1
ISIC_0029470,NV,1,0.935717761516571,NV,1,0.935717761516571,1
ISIC_0025877,NV,1,0.9357315897941589,NV,1,0.9357315897941589,1
ISIC_0024766,NV,1,0.9357976317405701,NV,1,0.9357976317405701,1
ISIC_0028007,NV,1,0.9358344078063965,NV,1,0.9358344078063965,1
ISIC_0031320,NV,1,0.9358487725257874,NV,1,0.9358487725257874,1
ISIC_0031440,NV,1,0.9358676075935364,NV,1,0.9358676075935364,1
ISIC_0028277,NV,1,0.9358870387077332,NV,1,0.9358870387077332,1
ISIC_0025608,NV,1,0.9359428882598877,NV,1,0.9359428882598877,1
ISIC_0024326,NV,1,0.9359594583511353,NV,1,0.9359594583511353,1
ISIC_0032911,NV,1,0.9359681606292725,NV,1,0.9359681606292725,1
ISIC_0027186,NV,1,0.935991108417511,NV,1,0.935991108417511,1
ISIC_0031006,NV,1,0.9360462427139282,NV,1,0.9360462427139282,1
ISIC_0026828,NV,1,0.9360695481300354,NV,1,0.9360695481300354,1
ISIC_0029743,NV,1,0.9361243844032288,NV,1,0.9361243844032288,1
ISIC_0030451,NV,1,0.9361270070075989,NV,1,0.9361270070075989,1
ISIC_0025981,NV,1,0.9361358880996704,NV,1,0.9361358880996704,1
ISIC_0032001,NV,1,0.9361809492111206,NV,1,0.9361809492111206,1
ISIC_0027074,NV,1,0.9361816644668579,NV,1,0.9361816644668579,1
ISIC_0033467,NV,1,0.9362034797668457,NV,1,0.9362034797668457,1
ISIC_0033214,NV,1,0.9362137317657471,NV,1,0.9362137317657471,1
ISIC_0031793,NV,1,0.9362338781356812,NV,1,0.9362338781356812,1
ISIC_0030906,NV,1,0.9362865686416626,NV,1,0.9362865686416626,1
ISIC_0024641,NV,1,0.9362937808036804,NV,1,0.9362937808036804,1
ISIC_0030611,NV,1,0.9363564848899841,NV,1,0.9363564848899841,1
ISIC_0034042,NV,1,0.9363921284675598,NV,1,0.9363921284675598,1
ISIC_0029077,NV,1,0.9364023804664612,NV,1,0.9364023804664612,1
ISIC_0032590,NV,1,0.9364076256752014,NV,1,0.9364076256752014,1
ISIC_0033351,NV,1,0.9364169239997864,NV,1,0.9364169239997864,1
ISIC_0030182,NV,1,0.9364234805107117,NV,1,0.9364234805107117,1
ISIC_0025255,NV,1,0.9364258050918579,NV,1,0.9364258050918579,1
ISIC_0028359,NV,1,0.9364460706710815,NV,1,0.9364460706710815,1
ISIC_0030573,NV,1,0.93647700548172,NV,1,0.93647700548172,1
ISIC_0032786,NV,1,0.936489999294281,NV,1,0.936489999294281,1
ISIC_0028518,NV,1,0.9364993572235107,NV,1,0.9364993572235107,1
ISIC_0033615,NV,1,0.9365289807319641,NV,1,0.9365289807319641,1
ISIC_0029205,NV,1,0.9365309476852417,NV,1,0.9365309476852417,1
ISIC_0031456,NV,1,0.9365482330322266,NV,1,0.9365482330322266,1
ISIC_0031054,NV,1,0.9365840554237366,NV,1,0.9365840554237366,1
ISIC_0030776,NV,1,0.9365926384925842,NV,1,0.9365926384925842,1
ISIC_0027565,NV,1,0.9365996718406677,NV,1,0.9365996718406677,1
ISIC_0025403,NV,1,0.9366939067840576,NV,1,0.9366939067840576,1
ISIC_0025675,NV,1,0.9367991089820862,NV,1,0.9367991089820862,1
ISIC_0030609,NV,1,0.9368081092834473,NV,1,0.9368081092834473,1
ISIC_0028771,NV,1,0.9368830323219299,NV,1,0.9368830323219299,1
ISIC_0031234,NV,1,0.9368916153907776,NV,1,0.9368916153907776,1
ISIC_0026541,NV,1,0.9369629621505737,NV,1,0.9369629621505737,1
ISIC_0028134,NV,1,0.9369824528694153,NV,1,0.9369824528694153,1
ISIC_0031764,NV,1,0.9370094537734985,NV,1,0.9370094537734985,1
ISIC_0025218,NV,1,0.9370709657669067,NV,1,0.9370709657669067,1
ISIC_0033809,NV,1,0.9371635317802429,NV,1,0.9371635317802429,1
ISIC_0030750,NV,1,0.937172532081604,NV,1,0.937172532081604,1
ISIC_0029997,NV,1,0.9372172355651855,NV,1,0.9372172355651855,1
ISIC_0026726,NV,1,0.937227725982666,NV,1,0.937227725982666,1
ISIC_0024606,NV,1,0.9372844696044922,NV,1,0.9372844696044922,1
ISIC_0026812,NV,1,0.9373270869255066,NV,1,0.9373270869255066,1
ISIC_0028534,NV,1,0.9373589754104614,NV,1,0.9373589754104614,1
ISIC_0033039,NV,1,0.937364935874939,NV,1,0.937364935874939,1
ISIC_0032049,NV,1,0.9373885989189148,NV,1,0.9373885989189148,1
ISIC_0025914,NV,1,0.9374241232872009,NV,1,0.9374241232872009,1
ISIC_0027824,NV,1,0.937449038028717,NV,1,0.937449038028717,1
ISIC_0024464,NV,1,0.9374924302101135,NV,1,0.9374924302101135,1
ISIC_0029821,NV,1,0.9375015497207642,NV,1,0.9375015497207642,1
ISIC_0033355,NV,1,0.9375344514846802,NV,1,0.9375344514846802,1
ISIC_0026304,NV,1,0.9375798106193542,NV,1,0.9375798106193542,1
ISIC_0031725,NV,1,0.9375808238983154,NV,1,0.9375808238983154,1
ISIC_0033266,NV,1,0.9376527070999146,NV,1,0.9376527070999146,1
ISIC_0028269,NV,1,0.9376690983772278,NV,1,0.9376690983772278,1
ISIC_0030791,NV,1,0.9377231597900391,NV,1,0.9377231597900391,1
ISIC_0025497,NV,1,0.9377272725105286,NV,1,0.9377272725105286,1
ISIC_0027696,NV,1,0.9377292394638062,NV,1,0.9377292394638062,1
ISIC_0024674,NV,1,0.9378114342689514,NV,1,0.9378114342689514,1
ISIC_0034072,NV,1,0.9378495216369629,NV,1,0.9378495216369629,1
ISIC_0033376,NV,1,0.9378517866134644,NV,1,0.9378517866134644,1
ISIC_0028731,NV,1,0.9378542304039001,NV,1,0.9378542304039001,1
ISIC_0029044,NV,1,0.9378768801689148,NV,1,0.9378768801689148,1
ISIC_0030078,NV,1,0.9378808736801147,NV,1,0.9378808736801147,1
ISIC_0027456,NV,1,0.9378835558891296,NV,1,0.9378835558891296,1
ISIC_0033033,NV,1,0.9379010796546936,NV,1,0.9379010796546936,1
ISIC_0024722,NV,1,0.9379099011421204,NV,1,0.9379099011421204,1
ISIC_0030267,NV,1,0.9379177689552307,NV,1,0.9379177689552307,1
ISIC_0028099,NV,1,0.937942385673523,NV,1,0.937942385673523,1
ISIC_0030370,NV,1,0.9379463195800781,NV,1,0.9379463195800781,1
ISIC_0031504,NV,1,0.9379467964172363,NV,1,0.9379467964172363,1
ISIC_0032800,NV,1,0.9380018711090088,NV,1,0.9380018711090088,1
ISIC_0026640,NV,1,0.9380037784576416,NV,1,0.9380037784576416,1
ISIC_0029307,NV,1,0.9380134344100952,NV,1,0.9380134344100952,1
ISIC_0027605,NV,1,0.938031792640686,NV,1,0.938031792640686,1
ISIC_0026677,NV,1,0.9380334615707397,NV,1,0.9380334615707397,1
ISIC_0029862,NV,1,0.938045084476471,NV,1,0.938045084476471,1
ISIC_0031385,NV,1,0.9380515813827515,NV,1,0.9380515813827515,1
ISIC_0027001,NV,1,0.9380820393562317,NV,1,0.9380820393562317,1
ISIC_0029436,NV,1,0.9381100535392761,NV,1,0.9381100535392761,1
ISIC_0024720,NV,1,0.9381248354911804,NV,1,0.9381248354911804,1
ISIC_0026196,NV,1,0.9381381273269653,NV,1,0.9381381273269653,1
ISIC_0027499,NV,1,0.9381720423698425,NV,1,0.9381720423698425,1
ISIC_0029950,NV,1,0.9382402300834656,NV,1,0.9382402300834656,1
ISIC_0030379,NV,1,0.9382849335670471,NV,1,0.9382849335670471,1
ISIC_0032502,NV,1,0.9382861852645874,NV,1,0.9382861852645874,1
ISIC_0027123,NV,1,0.9382883310317993,NV,1,0.9382883310317993,1
ISIC_0030558,NV,1,0.9383483529090881,NV,1,0.9383483529090881,1
ISIC_0032140,NV,1,0.9384000897407532,NV,1,0.9384000897407532,1
ISIC_0032106,NV,1,0.9384109973907471,NV,1,0.9384109973907471,1
ISIC_0034258,NV,1,0.9384351372718811,NV,1,0.9384351372718811,1
ISIC_0024945,NV,1,0.9384385943412781,NV,1,0.9384385943412781,1
ISIC_0027813,NV,1,0.9384733438491821,NV,1,0.9384733438491821,1
ISIC_0028654,NV,1,0.9385132789611816,NV,1,0.9385132789611816,1
ISIC_0030578,NV,1,0.9385159015655518,NV,1,0.9385159015655518,1
ISIC_0028857,NV,1,0.9385243654251099,NV,1,0.9385243654251099,1
ISIC_0029673,NV,1,0.9385799169540405,NV,1,0.9385799169540405,1
