case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0035772,2,2,0.020014991983771324,0.003552254056558013,0.9389387965202332,0.004791149869561195,0.010538521222770214,0.0035566487349569798,0.01860763691365719
ISIC_0035773,1,1,0.04844583570957184,0.8117491006851196,0.020984595641493797,0.009628999046981335,0.012997562065720558,0.006553719285875559,0.08964020758867264
ISIC_0035774,1,1,0.0017026201821863651,0.9870427846908569,0.003003115998581052,0.0023416844196617603,0.0014535269001498818,0.0030656575690954924,0.0013906622771173716
ISIC_0035775,1,1,0.013197427615523338,0.868990421295166,0.009516099467873573,0.024093838408589363,0.017984258010983467,0.05684821680188179,0.009369674138724804
ISIC_0035776,4,4,0.047745395451784134,0.044765058904886246,0.005424950737506151,0.008369849994778633,0.8255481123924255,0.029042433947324753,0.039104241877794266
ISIC_0035777,1,1,0.006408425979316235,0.9558303356170654,0.010588102042675018,0.00956100132316351,0.002042788080871105,0.007101176772266626,0.00846815388649702
ISIC_0035778,5,5,0.026735898107290268,0.00024981889873743057,0.002214356092736125,0.010462107136845589,0.0006530600367113948,0.958112895488739,0.0015719133662059903
ISIC_0035779,1,1,0.005880781449377537,0.9821537733078003,0.0019785433541983366,0.0024988935329020023,0.0006141927442513406,0.0028390372171998024,0.004034856799989939
ISIC_0035780,1,1,0.0062774051912128925,0.9392933249473572,0.0071968333795666695,0.012675550766289234,0.017001163214445114,0.008413566276431084,0.009142102673649788
ISIC_0035781,1,1,0.004666071385145187,0.9722915887832642,0.0035422539804130793,0.0012968870578333735,0.008215819485485554,0.005229685455560684,0.004757727030664682
ISIC_0035782,1,1,0.04119689762592316,0.9272932410240173,0.006213489919900894,0.006477666087448597,0.004897581413388252,0.008602235466241837,0.005318863317370415
ISIC_0035783,1,1,0.08155987411737442,0.8956063985824585,0.0032084460835903883,0.002818271517753601,0.004920372739434242,0.004754878580570221,0.007131791207939386
ISIC_0035784,1,1,0.005999017972499132,0.9688099026679993,0.004685542080551386,0.005473436322063208,0.005018910393118858,0.0035965677816420794,0.0064165908843278885
ISIC_0035785,1,1,0.0021194531582295895,0.958885133266449,0.012064879760146141,0.004808526486158371,0.005984744988381863,0.008913599886000156,0.007223666179925203
ISIC_0035786,1,1,0.003296617651358247,0.94026118516922,0.011111557483673096,0.005373221356421709,0.0040053450502455235,0.019333813339471817,0.016618141904473305
ISIC_0035787,4,4,0.0005003441474400461,0.0013402575859799981,0.0020968543831259012,0.008679388090968132,0.9834749698638916,0.0016041097696870565,0.002303947927430272
ISIC_0035788,1,1,0.0024094085674732924,0.9664745926856995,0.013242242857813835,0.0033787705469876528,0.004709623288363218,0.0058561027981340885,0.003929286729544401
ISIC_0035789,0,0,0.9487577676773071,0.025120431557297707,0.008322397246956825,0.00349470810033381,0.004175153095275164,0.004336845595389605,0.005792713258415461
ISIC_0035790,2,1,0.00359131908044219,0.9602372050285339,0.0136750228703022,0.005243326537311077,0.005471315700560808,0.005126429256051779,0.006655451375991106
ISIC_0035791,1,1,0.008456812240183353,0.9429867267608643,0.013732751831412315,0.014330792240798473,0.00374658708460629,0.010352687910199165,0.006393696181476116
ISIC_0035792,1,1,0.0025534718297421932,0.8492470979690552,0.018994946032762527,0.0036897805985063314,0.02329353243112564,0.0059701525606215,0.09625106304883957
ISIC_0035793,1,1,0.007182692177593708,0.9585388898849487,0.01025297399610281,0.004325234796851873,0.008008597418665886,0.004631722345948219,0.007059902884066105
ISIC_0035794,0,0,0.8515403866767883,0.04009018465876579,0.01259626168757677,0.019728071987628937,0.035779863595962524,0.020048443228006363,0.020216725766658783
ISIC_0035795,1,4,0.12723354995250702,0.18182139098644257,0.2781901955604553,0.014296907931566238,0.36707520484924316,0.014449422247707844,0.016933318227529526
ISIC_0035796,1,1,0.1068674698472023,0.7287552356719971,0.010457214899361134,0.06692127883434296,0.04853389784693718,0.022608445957303047,0.01585654355585575
ISIC_0035797,1,1,0.01686820387840271,0.9456485509872437,0.011117375455796719,0.00849120132625103,0.004127983003854752,0.007317935582250357,0.006428747437894344
ISIC_0035798,1,1,0.005400690715759993,0.983453094959259,0.0021472610533237457,0.003162605920806527,0.0008593780221417546,0.0025364046450704336,0.00244057085365057
ISIC_0035799,4,4,0.00855271052569151,0.01029092539101839,0.003844337770715356,0.002290004165843129,0.9669569730758667,0.0037461176980286837,0.004318951163440943
ISIC_0035800,1,1,0.17026852071285248,0.7526761889457703,0.014038851484656334,0.009428855963051319,0.012119193561375141,0.02296607382595539,0.01850230246782303
ISIC_0035801,1,1,0.0009010290959849954,0.943313717842102,0.011945164762437344,0.006716412957757711,0.011239243671298027,0.0043008169159293175,0.021583544090390205
ISIC_0035802,4,4,0.009686008095741272,0.09684930741786957,0.009863882325589657,0.0043958560563623905,0.8629875183105469,0.005404482129961252,0.010813026688992977
ISIC_0035803,1,4,0.002439328236505389,0.05980867147445679,0.010151545517146587,0.005733938422054052,0.9122782945632935,0.005085579585283995,0.004502685274928808
ISIC_0035804,1,1,0.010243167169392109,0.9576425552368164,0.00913019198924303,0.004887331277132034,0.0018825340084731579,0.007914528250694275,0.00829977449029684
ISIC_0035805,4,1,0.03874777629971504,0.7692196369171143,0.02071455307304859,0.018526487052440643,0.12710779905319214,0.0148609708994627,0.010822749696671963
ISIC_0035806,1,2,0.1262262463569641,0.2647770345211029,0.4452899098396301,0.014862088486552238,0.09344682842493057,0.031669970601797104,0.02372792549431324
ISIC_0035807,4,1,0.013201477006077766,0.8533543348312378,0.013942395336925983,0.013116824440658092,0.04601692780852318,0.04264962300658226,0.017718397080898285
ISIC_0035808,1,1,0.012500729411840439,0.9574013352394104,0.007196984253823757,0.006501719355583191,0.0060308706015348434,0.003921255469322205,0.006447112653404474
ISIC_0035809,1,4,0.013546128757297993,0.2867754101753235,0.009475710801780224,0.0892682895064354,0.5628041625022888,0.015464890748262405,0.022665396332740784
ISIC_0035810,4,4,0.02327599562704563,0.014376940205693245,0.0036342227831482887,0.008911266922950745,0.9382787346839905,0.007318124640733004,0.004204734694212675
ISIC_0035811,1,1,0.26615461707115173,0.6473873257637024,0.05238477885723114,0.004070192575454712,0.0043270220048725605,0.01142885722219944,0.01424718089401722
ISIC_0035812,1,1,0.003806099761277437,0.9316394925117493,0.013772468082606792,0.017374375835061073,0.011182691901922226,0.012732557021081448,0.009492247365415096
ISIC_0035813,1,1,0.15504896640777588,0.7907706499099731,0.0156354159116745,0.007273001596331596,0.013733220286667347,0.0050313426181674,0.012507460080087185
ISIC_0035814,6,1,0.021983671933412552,0.8985645771026611,0.038452986627817154,0.008636178448796272,0.004592420067638159,0.01555920485407114,0.01221092976629734
ISIC_0035815,1,1,0.005344333127140999,0.9764861464500427,0.003521307371556759,0.0043326495215296745,0.0018691554432734847,0.003790458431467414,0.004655956290662289
ISIC_0035816,0,1,0.19325590133666992,0.607437789440155,0.018407870084047318,0.025796610862016678,0.10277340561151505,0.02953970432281494,0.02278871461749077
ISIC_0035817,1,1,0.0028676700312644243,0.9788855910301208,0.0034646783024072647,0.004273580387234688,0.0013810318196192384,0.0038206095341593027,0.005306814797222614
ISIC_0035818,4,4,0.04521472752094269,0.0027502113953232765,0.06701840460300446,0.0029493363108485937,0.8647205233573914,0.006975189782679081,0.010371525771915913
ISIC_0035819,0,0,0.6033411622047424,0.2979751229286194,0.015313324518501759,0.019529080018401146,0.025686994194984436,0.020079027861356735,0.018075333908200264
ISIC_0035820,1,0,0.4899755120277405,0.3433714210987091,0.0054865130223333836,0.13179978728294373,0.008978983387351036,0.011054284870624542,0.00933358445763588
ISIC_0035821,5,5,0.00045005595893599093,0.0070018470287323,0.0055249338038265705,0.030644679442048073,0.00021282567468006164,0.9517164826393127,0.004449180793017149
ISIC_0035822,1,1,0.09899571537971497,0.7103790044784546,0.07351627200841904,0.011955039575695992,0.02466243878006935,0.0075825913809239864,0.0729089304804802
ISIC_0035823,0,1,0.21606585383415222,0.6531541347503662,0.004829935263842344,0.03933000564575195,0.0273866169154644,0.048459917306900024,0.010773533023893833
ISIC_0035824,2,2,0.0021577514708042145,0.003505642991513014,0.9862824082374573,0.001807497232221067,0.000471367035061121,0.0020260498858988285,0.003749280935153365
ISIC_0035825,0,1,0.26975053548812866,0.6716682314872742,0.009671758860349655,0.006205800920724869,0.004402854014188051,0.013245416805148125,0.02505538985133171
ISIC_0035826,0,0,0.9939801692962646,0.0013438486494123936,0.0005639742012135684,0.002015934092923999,0.00042264562216587365,0.00036859954707324505,0.001304927747696638
ISIC_0035827,0,0,0.9648166298866272,0.004946585278958082,0.005483499262481928,0.007731421384960413,0.0020217907149344683,0.00908428244292736,0.005915825720876455
ISIC_0035828,1,1,0.0014036354841664433,0.971453070640564,0.0041574472561478615,0.0024235399905592203,0.005362707190215588,0.0021723031532019377,0.013027265667915344
ISIC_0035829,4,0,0.612402617931366,0.05130629241466522,0.004891722928732634,0.075931616127491,0.2087804675102234,0.03185277804732323,0.014834499917924404
ISIC_0035830,1,1,0.015635794028639793,0.9493882060050964,0.006413741502910852,0.00436413986608386,0.009847321547567844,0.008972815237939358,0.005377913825213909
ISIC_0035831,4,4,0.002844600472599268,0.01076793484389782,0.0033677550964057446,0.004289962351322174,0.965625524520874,0.007659486960619688,0.005444733425974846
ISIC_0035832,1,1,0.19516228139400482,0.783160388469696,0.005294541362673044,0.0029689716175198555,0.004073799587786198,0.0037912139669060707,0.0055487267673015594
ISIC_0035833,4,4,0.0013300428399816155,0.15003041923046112,0.00632191589102149,0.0017834944883361459,0.8317264914512634,0.003411888610571623,0.005395684391260147
ISIC_0035834,4,0,0.43096479773521423,0.02036011591553688,0.06779294461011887,0.004953444004058838,0.3865529000759125,0.006466583348810673,0.0829092338681221
ISIC_0035835,1,1,0.0008053308702073991,0.9892178773880005,0.0017051909817382693,0.002008202485740185,0.0021752105094492435,0.0023779680486768484,0.0017102764686569571
ISIC_0035836,1,1,0.0033721309155225754,0.9700161814689636,0.005124944262206554,0.00812384020537138,0.004320599604398012,0.00537519995123148,0.003667079843580723
ISIC_0035837,1,1,0.0011851326562464237,0.9920146465301514,0.0006264271796680987,0.0009980497416108847,0.0016375759150832891,0.002415545517578721,0.0011226139031350613
ISIC_0035838,1,1,0.25332117080688477,0.6895620822906494,0.004971330054104328,0.0028222124092280865,0.0208444744348526,0.014238759875297546,0.014240017160773277
ISIC_0035839,1,1,0.10237807780504227,0.8677625060081482,0.006641393527388573,0.007208040449768305,0.002403000835329294,0.005205236840993166,0.008401723578572273
ISIC_0035840,1,1,0.00232421001419425,0.9771143794059753,0.003588146762922406,0.006512796971946955,0.0026651963125914335,0.004295858554542065,0.00349939102306962
ISIC_0035841,1,1,0.008871552534401417,0.9456475973129272,0.013624539598822594,0.007481596898287535,0.006103833205997944,0.009504294022917747,0.00876670703291893
ISIC_0035842,3,0,0.5279240608215332,0.07001351565122604,0.010197987779974937,0.17699897289276123,0.055199962109327316,0.007011548615992069,0.15265397727489471
ISIC_0035843,1,1,0.0022277093958109617,0.9616755247116089,0.008216077461838722,0.006344286259263754,0.0035017384216189384,0.012199300341308117,0.005835357587784529
ISIC_0035844,5,5,0.004534650593996048,0.0016464950749650598,0.005516538396477699,0.006562685128301382,0.0012349196476861835,0.9769261479377747,0.0035785643849521875
ISIC_0035845,0,0,0.9762659072875977,0.0020715934224426746,0.002369896275922656,0.005923732649534941,0.0005911463522352278,0.007531884592026472,0.005245836451649666
ISIC_0035846,0,0,0.8707138895988464,0.003107290016487241,0.004800190217792988,0.0031175913754850626,0.10752454400062561,0.0065499572083354,0.004186518955975771
ISIC_0035847,4,0,0.8066064715385437,0.021898386999964714,0.01260082796216011,0.031938858330249786,0.0914664939045906,0.02457689680159092,0.010912109166383743
ISIC_0035848,2,2,0.00043318772804923356,0.002100742654874921,0.9922804832458496,0.002068198285996914,0.0009712077444419265,0.0012481792364269495,0.0008978760452009737
ISIC_0035849,1,1,0.011346139013767242,0.9731827974319458,0.004705964121967554,0.0023605821188539267,0.0016451537376269698,0.004062303341925144,0.0026970035396516323
ISIC_0035850,1,1,0.003057837951928377,0.9422128796577454,0.01673397235572338,0.014000904746353626,0.005438067018985748,0.011002429760992527,0.0075538549572229385
ISIC_0035851,1,1,0.0017325124936178327,0.9932131767272949,0.0012786630541086197,0.0007927981205284595,0.0003812490904238075,0.0015700936783105135,0.0010314297396689653
ISIC_0035852,6,1,0.002288792049512267,0.9257399439811707,0.02949204109609127,0.0040792012587189674,0.004818488843739033,0.010526686906814575,0.02305479161441326
ISIC_0035853,0,1,0.01552986353635788,0.9272192120552063,0.014666016213595867,0.010696717537939548,0.01677442155778408,0.00787864625453949,0.007235031574964523
ISIC_0035854,0,0,0.9735580086708069,0.004444863181561232,0.005621124990284443,0.0036235058214515448,0.0028619577642530203,0.006357916165143251,0.003532611997798085
ISIC_0035855,2,2,0.003370471065863967,0.0035474158357828856,0.9342053532600403,0.013651520013809204,0.020448151975870132,0.0056108287535607815,0.01916624791920185
ISIC_0035856,1,1,0.01167503371834755,0.967538595199585,0.0034331425558775663,0.004206031560897827,0.001528155175037682,0.006473757792264223,0.005145256873220205
ISIC_0035857,1,1,0.015491539612412453,0.8597309589385986,0.023540116846561432,0.02852749265730381,0.012770767323672771,0.0472957007586956,0.012643440626561642
ISIC_0035858,1,1,0.02062316983938217,0.89688640832901,0.011221985332667828,0.023608673363924026,0.018077226355671883,0.015326278284192085,0.0142562510445714
ISIC_0035859,1,1,0.2070595920085907,0.6930618286132812,0.012657567858695984,0.029437923803925514,0.02590673230588436,0.013029170222580433,0.01884714514017105
ISIC_0035860,1,1,0.06815854460000992,0.78216153383255,0.017239335924386978,0.05178344249725342,0.03705168142914772,0.0221475288271904,0.021457985043525696
ISIC_0035861,1,1,0.18678803741931915,0.747675359249115,0.005039072595536709,0.014283350668847561,0.002304899273440242,0.029117824509739876,0.014791447669267654
ISIC_0035862,1,1,0.20669806003570557,0.7558460831642151,0.0028782484587281942,0.006926461588591337,0.0054433890618383884,0.0127513213083148,0.009456378407776356
ISIC_0035863,5,1,0.010819981805980206,0.700021505355835,0.0066485414281487465,0.011796892620623112,0.003699341556057334,0.11662168055772781,0.15039213001728058
ISIC_0035864,1,1,0.19354552030563354,0.748927891254425,0.004735550377517939,0.011202123016119003,0.01180177927017212,0.014803401194512844,0.014983772300183773
ISIC_0035865,4,6,0.05426919832825661,0.04745861515402794,0.007021614350378513,0.05988098680973053,0.01359360758215189,0.015234316699206829,0.8025416135787964
ISIC_0035866,4,4,0.020965537056326866,0.04239773750305176,0.006547070108354092,0.004715109243988991,0.9066501259803772,0.009776555933058262,0.008947862312197685
ISIC_0035867,1,1,0.013445832766592503,0.960508406162262,0.0039696539752185345,0.005975677166134119,0.005589267238974571,0.00647013308480382,0.004040945786982775
ISIC_0035868,0,1,0.004425850696861744,0.9667601585388184,0.005040070973336697,0.007329680025577545,0.005753014236688614,0.0037668212316930294,0.0069243269972503185
ISIC_0035869,1,1,0.004631147254258394,0.9514512419700623,0.01145976223051548,0.006284927949309349,0.009506028145551682,0.0054936157539486885,0.011173238046467304
ISIC_0035870,1,1,0.005385472439229488,0.9585519433021545,0.013810236938297749,0.005439030006527901,0.0019361099693924189,0.008473392575979233,0.006403903942555189
ISIC_0035871,2,2,0.03166559338569641,0.01293809525668621,0.9221245646476746,0.005520977545529604,0.0066742608323693275,0.008415126241743565,0.012661372311413288
ISIC_0035872,1,0,0.49566778540611267,0.4493613839149475,0.00575948366895318,0.015676511451601982,0.00421068724244833,0.015367490239441395,0.013956675305962563
ISIC_0035873,4,4,0.002466962905600667,0.0007721186266280711,0.0012442570878192782,0.0008591401856392622,0.9884212017059326,0.003161804284900427,0.003074566600844264
ISIC_0035874,1,2,0.0959399864077568,0.17459739744663239,0.6727703809738159,0.012463796883821487,0.004523189272731543,0.03238843381404877,0.0073167746886610985
ISIC_0035875,1,1,0.0011054925853386521,0.9892231225967407,0.0009951373795047402,0.002205930184572935,0.0032260797452181578,0.0014629343058913946,0.001781306229531765
ISIC_0035876,2,2,0.0477542020380497,0.005462203174829483,0.8391417264938354,0.04432591050863266,0.018915221095085144,0.008758407086133957,0.03564228489995003
ISIC_0035877,0,1,0.4463885426521301,0.533789873123169,0.0035591418854892254,0.00809843372553587,0.0004467117541935295,0.003043166361749172,0.004674202762544155
ISIC_0035878,4,4,0.00473329983651638,0.05834038183093071,0.047083329409360886,0.1294371336698532,0.7231952548027039,0.02239052951335907,0.014820016920566559
ISIC_0035879,1,1,0.010472078807651997,0.9703959226608276,0.002727483632043004,0.0048566157929599285,0.00498297531157732,0.0031131731811910868,0.0034517738968133926
ISIC_0035880,1,1,0.008182954043149948,0.9157912731170654,0.007813763804733753,0.006487757433205843,0.04500614106655121,0.009133185259997845,0.007584757637232542
ISIC_0035881,4,4,0.0032607009634375572,0.04150077700614929,0.0062561952508986,0.0030730979051440954,0.9272667765617371,0.01025395654141903,0.008388549089431763
ISIC_0035882,3,3,0.36722326278686523,0.0008696734439581633,0.0018195613520219922,0.6221200227737427,0.0025044656358659267,0.00039864820428192616,0.005064354743808508
ISIC_0035883,1,0,0.7202643156051636,0.21447958052158356,0.012287745252251625,0.01396150328218937,0.016007937490940094,0.009511220268905163,0.013487686403095722
ISIC_0035884,1,1,0.015072217211127281,0.9640365242958069,0.004102877341210842,0.0030305201653391123,0.0020626105833798647,0.007704962510615587,0.00399033073335886
ISIC_0035885,1,1,0.06673277914524078,0.8909043073654175,0.00654128473252058,0.014775430783629417,0.005481671076267958,0.006823526695370674,0.008741059340536594
ISIC_0035886,1,1,0.009987061843276024,0.9277953505516052,0.00668510003015399,0.016140518710017204,0.01637079007923603,0.01577812246978283,0.007242976687848568
ISIC_0035887,0,0,0.9986271858215332,0.00012540996249299496,0.00015863784938119352,0.0002685704384930432,7.404591542581329e-06,0.00033751269802451134,0.00047533796168863773
ISIC_0035888,0,1,0.25589317083358765,0.66401606798172,0.04545583203434944,0.009195412509143353,0.0007706678006798029,0.015059961006045341,0.009608867578208447
ISIC_0035889,0,1,0.005732327233999968,0.9722834825515747,0.0029130582697689533,0.006732851266860962,0.0030093505047261715,0.0036177507136017084,0.005711244884878397
ISIC_0035890,5,5,0.006937758065760136,0.0047021000646054745,0.008411280810832977,0.011833869852125645,0.01520941499620676,0.9448641538619995,0.00804140791296959
ISIC_0035891,1,1,0.030861586332321167,0.933234691619873,0.003446615766733885,0.015657220035791397,0.003118314780294895,0.009509239345788956,0.00417225481942296
ISIC_0035892,1,1,0.011241002939641476,0.9518005847930908,0.006992650218307972,0.0074683078564703465,0.003822070313617587,0.010810981504619122,0.007864386774599552
ISIC_0035893,1,1,0.029022281989455223,0.921263575553894,0.008017200976610184,0.004975995048880577,0.007461263332515955,0.018367081880569458,0.010892646387219429
ISIC_0035894,0,0,0.9867750406265259,0.0003478937433101237,0.0003054366970900446,0.010204967111349106,0.0012749312445521355,6.332540942821652e-05,0.001028379425406456
ISIC_0035895,1,1,0.007801050785928965,0.8759714961051941,0.008457045070827007,0.006822905503213406,0.08023565262556076,0.012654968537390232,0.008056800812482834
ISIC_0035896,1,1,0.08805025368928909,0.8348735570907593,0.01193099282681942,0.017228592187166214,0.020954877138137817,0.014124006032943726,0.012837721966207027
ISIC_0035897,1,1,0.17488017678260803,0.7016735076904297,0.004289507400244474,0.010190563276410103,0.07905907183885574,0.011911856941878796,0.017995303496718407
ISIC_0035898,1,1,0.0029689392540603876,0.9791135191917419,0.004293688107281923,0.00170578109100461,0.005210252944380045,0.0047194999642670155,0.0019883173517882824
ISIC_0035899,4,4,0.018645936623215675,0.009201607666909695,0.0047129555605351925,0.006971871946007013,0.942211389541626,0.010612593032419682,0.007643609773367643
ISIC_0035900,0,0,0.9101173281669617,0.0004991901223547757,0.005547930020838976,0.01557660661637783,0.05078022927045822,0.010134827345609665,0.007343850564211607
ISIC_0035901,2,3,0.017644133418798447,0.009125754237174988,0.02020740881562233,0.934748113155365,0.0058451625518500805,0.0031962678767740726,0.009233192540705204
ISIC_0035902,0,0,0.9949095845222473,1.3762384696747176e-05,9.58866803557612e-05,0.0036303347442299128,0.0005982265574857593,0.000451969652203843,0.0003001929144375026
ISIC_0035903,1,1,0.008159905672073364,0.8906733989715576,0.01160722877830267,0.01910623535513878,0.04480799287557602,0.014865812845528126,0.010779481381177902
ISIC_0035904,5,2,0.046452756971120834,0.006088233552873135,0.5897532105445862,0.05895591527223587,0.002410510554909706,0.29007622599601746,0.006263124756515026
ISIC_0035905,6,6,0.022387659177184105,0.007767803966999054,0.004950250964611769,0.014976567588746548,0.005255760625004768,0.006692706141620874,0.9379692673683167
ISIC_0035906,1,1,0.06264957785606384,0.8276697397232056,0.01050928607583046,0.013039525598287582,0.03822677582502365,0.023327209055423737,0.024577993899583817
ISIC_0035907,1,1,0.014746604487299919,0.4997454881668091,0.03576004132628441,0.02512102946639061,0.028171593323349953,0.012410659343004227,0.3840445280075073
ISIC_0035908,4,4,0.0032163048163056374,0.0031790733337402344,0.013127799145877361,0.0058786808513104916,0.9619004726409912,0.006373071111738682,0.00632464000955224
ISIC_0035909,1,0,0.5147340893745422,0.45968902111053467,0.009304829873144627,0.004664100706577301,0.0006278038490563631,0.006394006311893463,0.004586182534694672
ISIC_0035910,6,1,0.004893099889159203,0.7487065196037292,0.17802922427654266,0.008379380218684673,0.021851476281881332,0.01303946040570736,0.02510084956884384
ISIC_0035911,0,0,0.8823933005332947,0.001324262237176299,0.07247211039066315,0.002801927737891674,0.021124832332134247,0.006239764392375946,0.01364373043179512
ISIC_0035912,1,1,0.0016266502207145095,0.9647791385650635,0.005727402865886688,0.0028553716838359833,0.004533568862825632,0.012118583545088768,0.00835934653878212
ISIC_0035913,0,0,0.9855692982673645,0.002270472003147006,0.0012930210214108229,0.0024733461905270815,0.001576566370204091,0.0032384213991463184,0.003578894305974245
ISIC_0035914,0,0,0.7781546115875244,0.005352744832634926,0.0058724661357700825,0.016327260062098503,0.17352677881717682,0.0068683321587741375,0.013897799886763096
ISIC_0035915,3,0,0.4813987910747528,0.012338843196630478,0.006795515306293964,0.40363362431526184,0.0796532928943634,0.003577990923076868,0.012601936236023903
ISIC_0035916,1,1,0.006679483223706484,0.9671644568443298,0.0064977132715284824,0.008486690931022167,0.0014716319274157286,0.005718276370316744,0.003981683403253555
ISIC_0035917,4,0,0.5318195223808289,0.07172980904579163,0.018756065517663956,0.012032033875584602,0.03457061946392059,0.05884194374084473,0.2722499966621399
ISIC_0035918,4,1,0.4217590093612671,0.4636191427707672,0.0053726364858448505,0.002743129851296544,0.06868628412485123,0.023293517529964447,0.014526265673339367
ISIC_0035919,5,5,0.000993282999843359,0.16971860826015472,0.002590954303741455,0.012395133264362812,0.0010976898483932018,0.8123870491981506,0.0008172643138095737
ISIC_0035920,0,0,0.887988805770874,0.060312170535326004,0.007141861133277416,0.005931620020419359,0.010180739685893059,0.012749472633004189,0.015695329755544662
ISIC_0035921,1,1,0.000947263150010258,0.9687355756759644,0.006412104703485966,0.008374365046620369,0.0052409968338906765,0.006893642246723175,0.0033961287699639797
ISIC_0035922,0,0,0.8650587797164917,0.002772348700091243,0.0018614185974001884,0.0048309252597391605,0.1175939068198204,0.0026627089828252792,0.00521990517154336
ISIC_0035923,0,6,0.025016630068421364,0.0035089098382741213,0.00680436659604311,0.010232176631689072,0.003725321963429451,0.00426584342494607,0.9464467167854309
ISIC_0035924,1,1,0.002804017160087824,0.9466118216514587,0.007764903362840414,0.003935834858566523,0.02882573753595352,0.0044411527924239635,0.005616549868136644
ISIC_0035925,6,6,0.03640465438365936,0.014880279079079628,0.008606729097664356,0.010494294576346874,0.020289890468120575,0.0027273199521005154,0.906596839427948
ISIC_0035926,4,4,0.04799441248178482,0.020191172137856483,0.006856195162981749,0.00910356268286705,0.899122416973114,0.008459854871034622,0.008272366598248482
ISIC_0035927,1,1,0.01941736973822117,0.9624775648117065,0.005307388491928577,0.004429328721016645,0.001200044178403914,0.003681720234453678,0.003486575558781624
ISIC_0035928,1,1,0.23451600968837738,0.5732448101043701,0.014627767726778984,0.01393207535147667,0.10675913095474243,0.0275975801050663,0.029322540387511253
ISIC_0035929,0,5,0.10180699080228806,0.26168379187583923,0.005803792737424374,0.0079240957275033,0.008258313871920109,0.5955557227134705,0.01896725781261921
ISIC_0035930,1,1,0.033781785517930984,0.9216679930686951,0.004239565227180719,0.017249951139092445,0.008482441306114197,0.006294400431215763,0.008283885195851326
ISIC_0035931,6,1,0.003353056265041232,0.7876220345497131,0.027989106252789497,0.0270874984562397,0.013230431824922562,0.03305966407060623,0.10765814781188965
ISIC_0035932,4,4,0.053933922201395035,0.33332180976867676,0.029723960906267166,0.03368544951081276,0.3576675355434418,0.14841999113559723,0.04324730485677719
ISIC_0035933,2,2,0.019106615334749222,0.003246147185564041,0.7085451483726501,0.03617696091532707,0.17525121569633484,0.044098060578107834,0.013575831428170204
ISIC_0035934,0,1,0.0034788029734045267,0.991296648979187,0.0019491094863042235,0.0007375315763056278,0.00016510937712155282,0.0010620742104947567,0.0013106665574014187
ISIC_0035935,1,1,0.06224610656499863,0.8673921823501587,0.006850237026810646,0.01520398911088705,0.022919515147805214,0.013769936747848988,0.011618003249168396
ISIC_0035936,1,1,0.019477130845189095,0.9481968283653259,0.00772095425054431,0.006967106834053993,0.002404618076980114,0.009870086796581745,0.0053632850758731365
ISIC_0035937,4,1,0.06951267272233963,0.7538307905197144,0.00828492920845747,0.015985824167728424,0.1188339963555336,0.010032675229012966,0.023519130423665047
ISIC_0035938,0,1,0.14899198710918427,0.670207679271698,0.006703297607600689,0.024747146293520927,0.03408905491232872,0.10342676937580109,0.011834054253995419
ISIC_0035939,1,1,0.027795415371656418,0.8679277896881104,0.010955961421132088,0.018222838640213013,0.04356641694903374,0.012608707882463932,0.018922826275229454
ISIC_0035940,5,5,0.0018327499274164438,0.004519475158303976,0.17892895638942719,0.37631380558013916,0.0069837202318012714,0.4107450246810913,0.02067619189620018
ISIC_0035941,1,1,0.00937839224934578,0.9199205040931702,0.017694028094410896,0.022363856434822083,0.00770765682682395,0.01238993275910616,0.010545678436756134
ISIC_0035942,2,4,0.04136383906006813,0.034360621124506,0.10631652921438217,0.17366622388362885,0.3838444948196411,0.02429034374654293,0.23615790903568268
ISIC_0035943,1,1,0.036550335586071014,0.9292797446250916,0.003387647680938244,0.003114505438134074,0.011405307799577713,0.00840260274708271,0.007859847508370876
ISIC_0035944,5,1,0.10567217320203781,0.846686840057373,0.0041926889680325985,0.012952880002558231,0.008964624255895615,0.016737356781959534,0.004793333820998669
ISIC_0035945,1,1,0.00623137503862381,0.9281637072563171,0.016070475801825523,0.01473488099873066,0.008186002261936665,0.014873997308313847,0.011739568784832954
ISIC_0035946,6,6,0.13786068558692932,0.022399544715881348,0.020248211920261383,0.008649813011288643,0.006443527061492205,0.006705896928906441,0.7976922988891602
ISIC_0035947,1,1,0.006880093365907669,0.963439404964447,0.007624194025993347,0.0063230125233531,0.004872709512710571,0.0057265013456344604,0.005134159699082375
ISIC_0035948,1,1,0.01540759764611721,0.9542562365531921,0.0072654918767511845,0.007214873097836971,0.0021073019597679377,0.008780274540185928,0.004968221765011549
ISIC_0035949,4,1,0.006758575327694416,0.513600766658783,0.007792522665113211,0.008422436192631721,0.4439498782157898,0.009742330759763718,0.009733544662594795
ISIC_0035950,4,4,0.002046193927526474,0.049069590866565704,0.0038480579387396574,0.03291966766119003,0.7877365350723267,0.11802084743976593,0.006359141785651445
ISIC_0035951,1,1,0.043324850499629974,0.8996379971504211,0.015083899721503258,0.015254558064043522,0.004623472690582275,0.012225021608173847,0.009850182570517063
ISIC_0035952,6,1,0.0033588060177862644,0.7176750302314758,0.059249017387628555,0.009919346310198307,0.028014138340950012,0.011954373680055141,0.16982926428318024
