case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0035674,1,1,0.0019350384827703238,0.9872372150421143,0.0016203384147956967,0.0019607816357165575,0.001160714658908546,0.0023357952013611794,0.003750146832317114
ISIC_0035675,5,5,0.0041200704872608185,0.23822499811649323,0.006062984932214022,0.01601099781692028,0.05800768360495567,0.6681494116783142,0.009423796087503433
ISIC_0035676,4,4,0.026740044355392456,0.020249467343091965,0.002273396821692586,0.0030054592061787844,0.9435157775878906,0.0014074137434363365,0.0028084646910429
ISIC_0035677,5,1,0.004127766005694866,0.7605603933334351,0.011950903572142124,0.028713706880807877,0.12320826202630997,0.052118971943855286,0.019319968298077583
ISIC_0035678,1,1,0.0006170354899950325,0.9824573397636414,0.003662731032818556,0.00503659900277853,0.0019879986066371202,0.0015634367009624839,0.004674965515732765
ISIC_0035679,4,4,0.1965363323688507,0.08477479964494705,0.050967007875442505,0.0014463878469541669,0.6206606030464172,0.0057533252984285355,0.039861470460891724
ISIC_0035680,0,1,0.006309277843683958,0.9244558215141296,0.006136786192655563,0.013371379114687443,0.03418629989027977,0.006031900178641081,0.009508603252470493
ISIC_0035681,1,1,0.005238978657871485,0.9386919140815735,0.011856291443109512,0.01043872069567442,0.014494553208351135,0.01149610336869955,0.007783461827784777
ISIC_0035682,0,1,0.26664435863494873,0.6565778851509094,0.012347078882157803,0.011842523701488972,0.008115638047456741,0.015329603105783463,0.029142893850803375
ISIC_0035683,2,4,0.34488847851753235,0.03972496837377548,0.13190047442913055,0.004160449840128422,0.41595831513404846,0.013543592765927315,0.04982374235987663
ISIC_0035684,1,1,0.18047723174095154,0.7024579644203186,0.017429620027542114,0.013637453317642212,0.03814162686467171,0.03262908384203911,0.015227037481963634
ISIC_0035685,5,5,0.0004476976755540818,0.0017392596928402781,0.0007613888010382652,0.0006945156492292881,0.005937757436186075,0.9896998405456543,0.0007194947684183717
ISIC_0035686,1,0,0.7831755876541138,0.03507990390062332,0.05369177460670471,0.013304432854056358,0.06265435367822647,0.02993124909698963,0.022162601351737976
ISIC_0035687,1,1,0.0058811865746974945,0.9517269730567932,0.013244499452412128,0.0077596609480679035,0.004059210419654846,0.008356945589184761,0.00897151418030262
ISIC_0035688,1,1,0.0182581078261137,0.8610277771949768,0.06917538493871689,0.014493114314973354,0.009477159939706326,0.017232362180948257,0.01033612247556448
ISIC_0035689,1,0,0.4640708565711975,0.42615145444869995,0.024376939982175827,0.030144670978188515,0.012417619116604328,0.022998260334134102,0.019840182736516
ISIC_0035690,0,0,0.6900279521942139,0.1883699893951416,0.10701518505811691,0.002289392752572894,0.0004421979538165033,0.0033518748823553324,0.008503400720655918
ISIC_0035691,3,3,0.025963522493839264,0.052499063313007355,0.022269099950790405,0.8247374892234802,0.057447418570518494,0.004274994134902954,0.012808439321815968
ISIC_0035692,2,2,0.025766948238015175,0.007949339225888252,0.929896891117096,0.0035078043583780527,0.01649743877351284,0.008344827219843864,0.00803677923977375
ISIC_0035693,1,1,0.0010893233120441437,0.9509655833244324,0.006996496114879847,0.010280594229698181,0.0169315617531538,0.005254305433481932,0.008482157252728939
ISIC_0035694,4,4,0.3623749613761902,0.00019460551266092807,0.008768639527261257,0.017362069338560104,0.600124180316925,0.007080820854753256,0.004094752017408609
ISIC_0035695,5,1,0.03420693427324295,0.7334590554237366,0.04268075153231621,0.03878837451338768,0.022643141448497772,0.04219051077961922,0.08603121340274811
ISIC_0035696,0,0,0.9969547986984253,0.00014309670950751752,0.00020978866086807102,0.0014489939203485847,0.0002900840190704912,0.00021456650574691594,0.0007385483477264643
ISIC_0035697,1,1,0.02737685665488243,0.8922551274299622,0.01103243138641119,0.007957574911415577,0.03156890720129013,0.019664518535137177,0.010144504718482494
ISIC_0035698,0,2,0.2115699201822281,0.06916289776563644,0.5137670040130615,0.01558421179652214,0.13642403483390808,0.01378454640507698,0.039707425981760025
ISIC_0035699,1,1,0.004049975890666246,0.9745262861251831,0.0047112335450947285,0.006053496152162552,0.0018687255214899778,0.004065155982971191,0.004725173581391573
ISIC_0035700,0,0,0.6260700225830078,0.19510313868522644,0.02231750637292862,0.05526386573910713,0.04973222315311432,0.018908925354480743,0.03260432928800583
ISIC_0035701,4,1,0.0012627736432477832,0.9423145055770874,0.009275672025978565,0.02662741206586361,0.005644719582051039,0.006774906534701586,0.0081000542268157
ISIC_0035702,1,1,0.0034692189656198025,0.980385422706604,0.0034629947040230036,0.004400399513542652,0.0017394707538187504,0.00305005069822073,0.0034923646599054337
ISIC_0035703,1,1,0.008552719838917255,0.967052161693573,0.008146529085934162,0.0019395152339711785,0.0040917485021054745,0.005612615030258894,0.004604775924235582
ISIC_0035704,1,1,0.032503437250852585,0.9445134997367859,0.004970069508999586,0.005333443637937307,0.000953908427618444,0.0063702939078211784,0.0053553772158920765
ISIC_0035705,0,1,0.02268075756728649,0.9431480765342712,0.005430768709629774,0.009225278161466122,0.004181276075541973,0.0045559643767774105,0.01077790092676878
ISIC_0035706,1,1,0.0011953403009101748,0.9630269408226013,0.006255053449422121,0.004248897545039654,0.01034269854426384,0.006995053496211767,0.007935941219329834
ISIC_0035707,1,1,0.16401419043540955,0.8074840903282166,0.0023298892192542553,0.01567075401544571,0.002007337287068367,0.004654069896787405,0.0038396865129470825
ISIC_0035708,0,0,0.87296062707901,0.02925601415336132,0.006723532918840647,0.0041166855953633785,0.06315839290618896,0.013146167621016502,0.010638589970767498
ISIC_0035709,1,1,0.0018213102594017982,0.9584405422210693,0.00918039120733738,0.009059722535312176,0.0033060219138860703,0.010721425525844097,0.007470527198165655
ISIC_0035710,1,0,0.5610067844390869,0.38007426261901855,0.010629902593791485,0.021487323567271233,0.006986258085817099,0.006807979196310043,0.013007494620978832
ISIC_0035711,0,0,0.9500276446342468,0.0021732060704380274,0.01214514672756195,0.008779949508607388,0.013223404996097088,0.0027258803602308035,0.010924817062914371
ISIC_0035712,1,1,0.003771330928429961,0.9839611053466797,0.0035317118745297194,0.0017698178999125957,0.0010404411004856229,0.003325775032863021,0.002599845640361309
ISIC_0035713,1,1,0.003323416691273451,0.957991898059845,0.003367265686392784,0.005056451074779034,0.01733343116939068,0.006769257597625256,0.006158252712339163
ISIC_0035714,0,1,0.0030891899950802326,0.965459942817688,0.004308320581912994,0.007120395544916391,0.012388305738568306,0.0026975194923579693,0.004936389159411192
ISIC_0035715,4,4,0.011846493929624557,0.18786926567554474,0.01871378906071186,0.004790515173226595,0.7379056215286255,0.010160639882087708,0.028713718056678772
ISIC_0035716,1,1,0.019622335210442543,0.9585103988647461,0.00269920751452446,0.0035120772663503885,0.0033418708480894566,0.0073600709438323975,0.0049540577456355095
ISIC_0035717,1,1,0.00465401541441679,0.8199560046195984,0.0049640461802482605,0.007052500732243061,0.14691990613937378,0.005710335448384285,0.010743221268057823
ISIC_0035718,2,2,0.004422603640705347,0.0029590600170195103,0.9750121831893921,0.002302300650626421,0.00369243323802948,0.005260899197310209,0.006350581534206867
ISIC_0035719,0,1,0.04437417909502983,0.8860490918159485,0.0206435676664114,0.015076796524226665,0.011069304309785366,0.010692684911191463,0.012094303965568542
ISIC_0035720,0,0,0.9494249224662781,0.006318588741123676,0.007648826111108065,0.01079374086111784,0.004756369162350893,0.010214518755674362,0.01084301620721817
ISIC_0035721,0,6,0.051907122135162354,0.0029011222068220377,0.006132712122052908,0.006094868760555983,0.0026862500235438347,0.003798259887844324,0.9264796376228333
ISIC_0035722,1,1,0.0037273576017469168,0.9852596521377563,0.0018029067432507873,0.002376807853579521,0.0005677668377757072,0.0022200914099812508,0.004045443143695593
ISIC_0035723,5,1,0.0009620302589610219,0.9861378073692322,0.0016904182266443968,0.0030167826917022467,0.0007497698534280062,0.005246288608759642,0.002196849323809147
ISIC_0035724,6,6,0.011483724229037762,0.0017161022406071424,0.004310114309191704,0.010215763933956623,0.04906605929136276,0.007180497050285339,0.9160277843475342
ISIC_0035725,1,1,0.006439740303903818,0.9646815061569214,0.005089357029646635,0.005989780183881521,0.003646980272606015,0.006500685587525368,0.007651954889297485
ISIC_0035726,1,1,0.03932005167007446,0.9324046969413757,0.006312796380370855,0.0042301928624510765,0.005731971934437752,0.005703285336494446,0.006296973209828138
ISIC_0035727,1,1,0.018609361723065376,0.9384816884994507,0.011167224496603012,0.007516183890402317,0.0037862544413655996,0.01042952761054039,0.010009806603193283
ISIC_0035728,1,1,0.007098885253071785,0.9815301299095154,0.0033021257258951664,0.00315170269459486,0.000770927348639816,0.0009088761289604008,0.003237325930967927
ISIC_0035729,5,5,5.1317601901246235e-05,2.831166420946829e-05,0.00038663114537484944,0.003028883831575513,0.0008967133471742272,0.9954195022583008,0.00018865670426748693
ISIC_0035730,4,1,0.01821502298116684,0.8127323985099792,0.006510157138109207,0.003190503688529134,0.14002066850662231,0.012278788723051548,0.007052439730614424
ISIC_0035731,1,1,0.004285586066544056,0.9634191393852234,0.006155588198453188,0.005590998567640781,0.0039319004863500595,0.009167427197098732,0.007449299097061157
ISIC_0035732,0,0,0.598805844783783,0.083006851375103,0.21699106693267822,0.028924858197569847,0.00850477535277605,0.03125482797622681,0.03251184523105621
ISIC_0035733,2,2,0.016563408076763153,0.008131701499223709,0.9498191475868225,0.008259695023298264,0.00476217083632946,0.006589703261852264,0.005874198395758867
ISIC_0035734,1,1,0.08093098551034927,0.8608024716377258,0.009496254846453667,0.011836616322398186,0.003633835120126605,0.01928415149450302,0.01401573047041893
ISIC_0035735,4,4,0.0022726126480847597,0.0027790158055722713,0.0142275495454669,0.0035976050421595573,0.9664971828460693,0.002845507115125656,0.007780537474900484
ISIC_0035736,0,0,0.9520688056945801,0.007246618624776602,0.005579108372330666,0.0038052217569202185,0.01737525686621666,0.006400112994015217,0.0075248065404593945
ISIC_0035737,6,1,0.037112295627593994,0.6080867052078247,0.19326195120811462,0.03909596428275108,0.05792412534356117,0.02135281451046467,0.04316622391343117
ISIC_0035738,1,1,0.009652024134993553,0.9498904347419739,0.006601499393582344,0.013743001967668533,0.004554882179945707,0.007444783579558134,0.008113422431051731
ISIC_0035739,4,1,0.1715974360704422,0.43319693207740784,0.029189303517341614,0.01214699074625969,0.3084314167499542,0.024134216830134392,0.02130376547574997
ISIC_0035740,1,1,0.004102515056729317,0.9856573343276978,0.002480248222127557,0.002074509160593152,0.0004534948675427586,0.002828440396115184,0.002403568709269166
ISIC_0035741,4,1,0.018224600702524185,0.8816607594490051,0.018524983897805214,0.042092215269804,0.009959475137293339,0.02021956816315651,0.009318358264863491
ISIC_0035742,1,1,0.000571988639421761,0.9923642873764038,0.0014649215154349804,0.0019089693669229746,0.0005436817882582545,0.0012513849651440978,0.001894728047773242
ISIC_0035743,1,1,0.003021000884473324,0.9705918431282043,0.004661751911044121,0.005822465289384127,0.004033947829157114,0.006439764052629471,0.0054292925633490086
ISIC_0035744,2,2,0.010121208615601063,0.0019114784663543105,0.9719011187553406,0.0021487127523869276,0.0029411339201033115,0.002291857497766614,0.00868450291454792
ISIC_0035745,1,1,0.028302503749728203,0.636954128742218,0.03491601347923279,0.11685019731521606,0.11950970441102982,0.022486727684736252,0.04098071530461311
ISIC_0035746,1,1,0.021330947056412697,0.9495343565940857,0.004999697208404541,0.0037897087167948484,0.0056996759958565235,0.008494537323713303,0.006151001900434494
ISIC_0035747,0,1,0.42980536818504333,0.4878661036491394,0.01459041889756918,0.016526194289326668,0.006353759206831455,0.02183777652680874,0.023020463064312935
ISIC_0035748,0,0,0.969947099685669,0.011601652018725872,0.0026583217550069094,0.0017160901334136724,0.0033541321754455566,0.005445174407213926,0.005277588032186031
ISIC_0035749,1,1,0.0063041802495718,0.9722733497619629,0.005911736283451319,0.006575781852006912,0.0015273032477125525,0.0033665369264781475,0.004041059873998165
ISIC_0035750,4,1,0.0035570634063333273,0.8970721960067749,0.005013900808990002,0.007451863028109074,0.0764484629034996,0.0055151754058897495,0.004941358231008053
ISIC_0035751,4,4,0.004008810967206955,0.061038464307785034,0.010494539514183998,0.007921535521745682,0.9008963704109192,0.005269871558994055,0.010370424948632717
ISIC_0035752,2,1,0.13700896501541138,0.4342276155948639,0.18309040367603302,0.03419796749949455,0.11991757899522781,0.03609824180603027,0.055459193885326385
ISIC_0035753,4,4,0.001818366232328117,0.03017381951212883,0.0041260975413024426,0.006525477860122919,0.9491300582885742,0.003004705533385277,0.005221489816904068
ISIC_0035754,4,4,0.014132105745375156,0.0053585125133395195,0.009009839966893196,0.17316317558288574,0.7814768552780151,0.0044767181389033794,0.01238279603421688
ISIC_0035755,4,1,0.014489668421447277,0.841789960861206,0.010908053256571293,0.013070409186184406,0.10267864167690277,0.007366903591901064,0.009696352295577526
ISIC_0035756,0,0,0.7416908144950867,0.20044167339801788,0.011681945994496346,0.009056732058525085,0.008565628901124,0.014507848769426346,0.014055308885872364
ISIC_0035757,1,1,0.20504598319530487,0.42433804273605347,0.2100394070148468,0.027558540925383568,0.09176899492740631,0.02345849946141243,0.017790528014302254
ISIC_0035758,1,1,0.0016212713671848178,0.9789960384368896,0.0065746488980948925,0.002842832123860717,0.0011481279507279396,0.005628802813589573,0.0031882738694548607
ISIC_0035759,5,5,0.029912248253822327,0.0006262211827561259,0.0033462163992226124,0.0025457495357841253,0.00152644794434309,0.9603707194328308,0.0016722962027415633
ISIC_0035760,1,1,0.012402765452861786,0.9215050339698792,0.008617636747658253,0.016286032274365425,0.01250727940350771,0.011003117077052593,0.017678115516901016
ISIC_0035761,2,2,0.006198153831064701,0.310939222574234,0.623069167137146,0.002061707666143775,0.03992977738380432,0.00964697077870369,0.008155044168233871
ISIC_0035762,1,1,0.0025564501993358135,0.9720306396484375,0.004336223471909761,0.009315711446106434,0.0031902857590466738,0.004746711812913418,0.003824002342298627
ISIC_0035763,4,3,0.04320831224322319,0.20901623368263245,0.012374640442430973,0.36165356636047363,0.3464534878730774,0.00973089225590229,0.01756284385919571
ISIC_0035764,0,1,0.37512537837028503,0.5259915590286255,0.007764341775327921,0.0223962664604187,0.02439803257584572,0.027663569897413254,0.016660796478390694
ISIC_0035765,4,1,0.2843117415904999,0.6741933822631836,0.005899857264012098,0.0013645704602822661,0.015660474076867104,0.009555148892104626,0.009014823473989964
ISIC_0035766,0,0,0.7201599478721619,0.20786575973033905,0.010540544055402279,0.008686715736985207,0.007964558899402618,0.016624145209789276,0.028158383443951607
ISIC_0035767,0,1,0.015063394792377949,0.9353334307670593,0.00746667105704546,0.010761012323200703,0.01739536225795746,0.004631596617400646,0.009348487481474876
ISIC_0035768,4,4,0.2780848443508148,0.0015154291177168489,0.012314284220337868,0.01339522935450077,0.6766327023506165,0.01109627727419138,0.0069612679071724415
ISIC_0035769,1,1,0.014334463514387608,0.9691619873046875,0.004058846738189459,0.0031307388562709093,0.0012291647726669908,0.0033681332133710384,0.004716669674962759
ISIC_0035770,1,1,0.008758214302361012,0.935564398765564,0.005398769862949848,0.012305915355682373,0.014554934576153755,0.015605062246322632,0.007812688127160072
ISIC_0035771,1,1,0.006204565055668354,0.9827516674995422,0.0014466799329966307,0.00198710011318326,0.0019227558514103293,0.0027918282430619,0.002895356621593237
ISIC_0035772,2,2,0.02056542970240116,0.0029496659990400076,0.9479444622993469,0.004786014091223478,0.006475544068962336,0.004009499214589596,0.013269334100186825
ISIC_0035773,1,1,0.010474592447280884,0.9558933973312378,0.0042077964171767235,0.004147256258875132,0.00763254938647151,0.0030598915182054043,0.014584412798285484
ISIC_0035774,1,1,0.0011819383362308145,0.9868898391723633,0.002365273889154196,0.0017788732657209039,0.0014193354872986674,0.0034335849341005087,0.0029311073012650013
ISIC_0035775,1,1,0.017322739586234093,0.8860834836959839,0.014145993627607822,0.019152579829096794,0.00713367760181427,0.04574539139866829,0.010416204109787941
ISIC_0035776,4,4,0.0019034043652936816,0.0028140435460954905,0.0006596647435799241,0.0005896007642149925,0.9914870262145996,0.001164702931419015,0.0013815144775435328
ISIC_0035777,1,1,0.004699255805462599,0.9689877033233643,0.007182828150689602,0.005910969339311123,0.0015067970380187035,0.005067790858447552,0.006644687615334988
ISIC_0035778,5,5,0.009848520159721375,0.0004491922736633569,0.004125549457967281,0.010316943749785423,0.0029392538126558065,0.9686813354492188,0.0036391897592693567
ISIC_0035779,1,1,0.0019149447325617075,0.9878060221672058,0.00191159185487777,0.0031431051902472973,0.0004209394392091781,0.002813533181324601,0.0019898053724318743
ISIC_0035780,1,1,0.06739266961812973,0.7973625659942627,0.014150035567581654,0.024279985576868057,0.05098476633429527,0.01699158549308777,0.02883845753967762
ISIC_0035781,1,1,0.0018367919838055968,0.9911109209060669,0.001095486688427627,0.0006017556297592819,0.0020731142722070217,0.001507431734353304,0.0017744465731084347
ISIC_0035782,1,1,0.0537397675216198,0.8980037569999695,0.014694255776703358,0.00856779795140028,0.003923654556274414,0.011143961921334267,0.009926818311214447
ISIC_0035783,1,1,0.037257544696331024,0.9447461366653442,0.0037970412522554398,0.0010463785147294402,0.0025049340911209583,0.0033201619517058134,0.007327844854444265
ISIC_0035784,1,1,0.0030562106985598803,0.9619835615158081,0.006240686867386103,0.011984975077211857,0.007791497744619846,0.003628319362178445,0.005314895883202553
ISIC_0035785,1,1,0.003452012315392494,0.9558078050613403,0.006782250013202429,0.00522730452939868,0.013896527700126171,0.008544460870325565,0.00628965487703681
ISIC_0035786,1,1,0.004943442530930042,0.9438023567199707,0.00887981429696083,0.005833123344928026,0.003235670505091548,0.015736250206828117,0.01756940223276615
ISIC_0035787,4,4,0.0005930009647272527,0.015458921901881695,0.009381798096001148,0.025500858202576637,0.9342237710952759,0.005706056021153927,0.009135659784078598
ISIC_0035788,1,1,0.0017817423213273287,0.9521036148071289,0.02274489961564541,0.0033749898429960012,0.004919675178825855,0.007040700409561396,0.00803434383124113
ISIC_0035789,0,0,0.9843279123306274,0.004541278816759586,0.002549564465880394,0.001725579728372395,0.0010909693082794547,0.001940340967848897,0.0038244160823524
ISIC_0035790,2,1,0.004743455909192562,0.9032188653945923,0.07311272621154785,0.0031622648239135742,0.003246941138058901,0.004975724034011364,0.007540017366409302
ISIC_0035791,1,1,0.03928433731198311,0.8708694577217102,0.019318852573633194,0.025161175057291985,0.013334705494344234,0.017517641186714172,0.014513797126710415
ISIC_0035792,1,1,0.007031623739749193,0.9323444366455078,0.024973981082439423,0.006184138357639313,0.0042132725939154625,0.006700883619487286,0.018551578745245934
ISIC_0035793,1,1,0.0007277230033650994,0.977482795715332,0.003883155295625329,0.0030703553929924965,0.008186200633645058,0.0029236855916678905,0.003726049792021513
ISIC_0035794,0,1,0.06108637899160385,0.4661127030849457,0.1138964593410492,0.009309273213148117,0.3061901330947876,0.02864821068942547,0.014756781980395317
ISIC_0035795,1,1,0.01275475975126028,0.78944331407547,0.14089566469192505,0.028422443196177483,0.011388882994651794,0.005634371191263199,0.011460606940090656
ISIC_0035796,1,0,0.7206872701644897,0.07254168391227722,0.00430268282070756,0.1473531872034073,0.02292098104953766,0.014552410691976547,0.0176418274641037
ISIC_0035797,1,1,0.011229903437197208,0.9735438823699951,0.004478502087295055,0.003075935645028949,0.0018254503374919295,0.002725549042224884,0.003120744600892067
ISIC_0035798,1,1,0.004687662702053785,0.9800004959106445,0.0014383684610947967,0.006659879349172115,0.001816960284486413,0.002971863839775324,0.0024247379042208195
ISIC_0035799,4,4,0.0062971762381494045,0.011978203430771828,0.00898127444088459,0.003475616918876767,0.9546911120414734,0.009069208987057209,0.0055073886178433895
ISIC_0035800,1,1,0.3454466164112091,0.6090360283851624,0.00531560555100441,0.006183107383549213,0.013195750303566456,0.011998042464256287,0.008824790827929974
ISIC_0035801,1,1,0.0022258213721215725,0.9498064517974854,0.004830467980355024,0.005996338091790676,0.02247660979628563,0.004664478357881308,0.009999879635870457
ISIC_0035802,4,4,0.1793544739484787,0.03895358741283417,0.02558857761323452,0.010804171673953533,0.7140688896179199,0.010076162405312061,0.021154064685106277
ISIC_0035803,1,1,0.012026253156363964,0.48435908555984497,0.03452872112393379,0.03305551037192345,0.39256057143211365,0.029409876093268394,0.014060040935873985
ISIC_0035804,1,1,0.008722968399524689,0.9595732688903809,0.007752917241305113,0.006892944686114788,0.001465321402065456,0.006853282451629639,0.00873921811580658
ISIC_0035805,4,4,0.005043514538556337,0.4237993061542511,0.030753623694181442,0.014890476129949093,0.5003492832183838,0.01221807673573494,0.012945743277668953
ISIC_0035806,1,2,0.15886056423187256,0.24858133494853973,0.5098862051963806,0.01227971725165844,0.016651343554258347,0.03267288580536842,0.021067919209599495
ISIC_0035807,4,1,0.014668270014226437,0.8316499590873718,0.015778349712491035,0.022298267111182213,0.07129406183958054,0.022610794752836227,0.021700307726860046
ISIC_0035808,1,1,0.006545943208038807,0.9661720395088196,0.004265842027962208,0.007558430079370737,0.006011024117469788,0.003126934403553605,0.006319736130535603
ISIC_0035809,1,4,0.0011563111329451203,0.23646345734596252,0.0026604277081787586,0.0475962795317173,0.7030441761016846,0.0034232803154736757,0.005656045395880938
ISIC_0035810,4,4,0.01256865356117487,0.0029982945416122675,0.0060915593057870865,0.012081848457455635,0.9553510546684265,0.006005055736750364,0.0049035754054784775
ISIC_0035811,1,0,0.7195219397544861,0.1630852222442627,0.07123873382806778,0.0057817199267446995,0.011255011893808842,0.012644597329199314,0.01647268421947956
ISIC_0035812,1,1,0.0028175197076052427,0.9636445641517639,0.006397020537406206,0.010651136748492718,0.00397653691470623,0.005341262090951204,0.007171931676566601
ISIC_0035813,1,1,0.014278444461524487,0.9187913537025452,0.020259136334061623,0.0099248718470335,0.018165213987231255,0.005707176402211189,0.012873752042651176
ISIC_0035814,6,1,0.024288911372423172,0.8532397747039795,0.05512760952115059,0.014478842727839947,0.00864649098366499,0.02254599519073963,0.021672477945685387
ISIC_0035815,1,1,0.007538563571870327,0.9648827910423279,0.006167526822537184,0.006937340367585421,0.001984450500458479,0.004831023048609495,0.00765828276053071
ISIC_0035816,0,1,0.18619351089000702,0.7771468758583069,0.00498879374936223,0.005046555306762457,0.004838069900870323,0.015777722001075745,0.00600852444767952
ISIC_0035817,1,1,0.002331176307052374,0.97254478931427,0.00606573699042201,0.004723701160401106,0.003067031968384981,0.004589244723320007,0.006678374484181404
ISIC_0035818,4,4,0.02419021725654602,0.0012449697824195027,0.02153388410806656,0.003740099258720875,0.9424797296524048,0.0037095837760716677,0.0031014513224363327
ISIC_0035819,0,1,0.34894245862960815,0.49113836884498596,0.018592454493045807,0.016483169049024582,0.0816292092204094,0.021828152239322662,0.021386301144957542
ISIC_0035820,1,1,0.3199370801448822,0.4213784337043762,0.01188903208822012,0.1952466517686844,0.016331955790519714,0.018928321078419685,0.016288526356220245
ISIC_0035821,5,5,0.00048220279859378934,0.004367106594145298,0.002720321761444211,0.003629386192187667,0.0006156325689516962,0.9868626594543457,0.0013226413866505027
ISIC_0035822,1,1,0.08634582161903381,0.858475923538208,0.00612823897972703,0.015625469386577606,0.0030647057574242353,0.01025912631303072,0.020100779831409454
ISIC_0035823,0,1,0.06493313610553741,0.9050793051719666,0.004496435634791851,0.004269316792488098,0.003136372659355402,0.008397224359214306,0.009688160382211208
ISIC_0035824,2,2,0.01625671796500683,0.10208071023225784,0.8109807968139648,0.012808283790946007,0.03904697671532631,0.005470221862196922,0.013356360606849194
ISIC_0035825,0,1,0.15571509301662445,0.7814858555793762,0.006760880816727877,0.010877731256186962,0.013992967084050179,0.014647447504103184,0.016520027071237564
ISIC_0035826,0,0,0.9670548439025879,0.003922571428120136,0.0032482885289937258,0.007467868737876415,0.0032062684185802937,0.005597364157438278,0.009502803906798363
ISIC_0035827,0,0,0.9163299798965454,0.0413457453250885,0.009475015103816986,0.005181094631552696,0.003924085292965174,0.014379377476871014,0.00936476606875658
ISIC_0035828,1,1,0.0008058818057179451,0.9887797832489014,0.0013313170056790113,0.0009043885511346161,0.0009315192000940442,0.0008326646056957543,0.006414430681616068
ISIC_0035829,4,0,0.3732028007507324,0.2830938696861267,0.013296167366206646,0.024394400417804718,0.2050890475511551,0.05859563127160072,0.042328111827373505
ISIC_0035830,1,1,0.016713032498955727,0.9483122229576111,0.003933958243578672,0.006428861059248447,0.009711147285997868,0.01029099989682436,0.004609718453139067
ISIC_0035831,4,4,0.005531351547688246,0.024894122034311295,0.005242199636995792,0.003912250977009535,0.9378319978713989,0.014062570407986641,0.008525513112545013
ISIC_0035832,1,1,0.0704793632030487,0.9159203767776489,0.003562499303370714,0.0017984032165259123,0.0020108569879084826,0.0030745593830943108,0.0031539080664515495
ISIC_0035833,4,4,0.0061534373089671135,0.04865159094333649,0.0065564680844545364,0.003536713309586048,0.9202083945274353,0.006640774197876453,0.008252549916505814
ISIC_0035834,4,2,0.10099989920854568,0.005566389299929142,0.432455837726593,0.003172534517943859,0.4147646129131317,0.008119471371173859,0.03492126986384392
ISIC_0035835,1,1,0.0019110966240987182,0.9857407212257385,0.0027138132136315107,0.0025034435093402863,0.0017534666694700718,0.002743370132520795,0.0026341010816395283
ISIC_0035836,1,1,0.04633421078324318,0.9253097176551819,0.007471037097275257,0.006766508333384991,0.0014997130492702127,0.008913428522646427,0.0037054182030260563
ISIC_0035837,1,1,0.00034633473842404783,0.9937074780464172,0.0011019427329301834,0.0015503580216318369,0.0005981719004921615,0.0019266183953732252,0.0007690960192121565
ISIC_0035838,1,1,0.030181365087628365,0.9230340123176575,0.005717240273952484,0.0060237981379032135,0.0156545527279377,0.009622468613088131,0.009766532108187675
ISIC_0035839,1,0,0.6323758363723755,0.31694290041923523,0.0074411495588719845,0.018760567530989647,0.003190139774233103,0.010390321724116802,0.010899071581661701
ISIC_0035840,1,1,0.0003630393766798079,0.9914510846138,0.002275006612762809,0.003028551349416375,0.0004876180028077215,0.0011541779385879636,0.0012406287714838982
ISIC_0035841,1,1,0.006107171531766653,0.9470847249031067,0.010220231488347054,0.007940100505948067,0.006389128044247627,0.01151934452354908,0.010739324614405632
ISIC_0035842,3,0,0.6930809020996094,0.22017152607440948,0.004860373679548502,0.022112224251031876,0.04343258962035179,0.004733982030302286,0.011608325876295567
ISIC_0035843,1,1,0.002742444397881627,0.9400606751441956,0.012719317339360714,0.008937506936490536,0.010103673674166203,0.015241659246385098,0.010194612666964531
ISIC_0035844,5,5,0.0015812693163752556,0.0004419402393978089,0.0013777738204225898,0.004104480613023043,0.002756356028839946,0.9884795546531677,0.0012587376404553652
ISIC_0035845,0,0,0.954506516456604,0.005696835927665234,0.006243044510483742,0.015958311036229134,0.002168267499655485,0.009759954176843166,0.005667109042406082
ISIC_0035846,0,4,0.1432223916053772,0.004553969018161297,0.01163098681718111,0.00974205881357193,0.8155031800270081,0.009321068413555622,0.006026332266628742
ISIC_0035847,4,4,0.037657514214515686,0.09297356009483337,0.018241535872220993,0.016580699011683464,0.7925912141799927,0.02905944734811783,0.012896010652184486
ISIC_0035848,2,2,0.002844369737431407,0.0244687981903553,0.9612410068511963,0.004451061598956585,0.0010549180442467332,0.0036314947064965963,0.0023083060514181852
ISIC_0035849,1,1,0.006701573729515076,0.9781107902526855,0.003952160011976957,0.0018649757839739323,0.0021458882838487625,0.004299301654100418,0.002925244625657797
ISIC_0035850,1,1,0.008995887823402882,0.9378468990325928,0.01597626321017742,0.012112230993807316,0.006007410120218992,0.010360040701925755,0.008701300248503685
ISIC_0035851,1,1,0.006062342785298824,0.9767447113990784,0.003947223536670208,0.0037067707162350416,0.00251060095615685,0.004201006609946489,0.002827227581292391
ISIC_0035852,6,1,0.00942638237029314,0.782619059085846,0.06660348922014236,0.039331406354904175,0.009816092438995838,0.029774531722068787,0.06242910027503967
ISIC_0035853,0,1,0.004894321784377098,0.9705644845962524,0.0060162791050970554,0.005495798774063587,0.00645587919279933,0.003059148322790861,0.0035141257103532553
