case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0035742,1,1,0.005380446091294289,0.9745137095451355,0.005320488475263119,0.0043769716285169125,0.001413308666087687,0.00354382605291903,0.005451342556625605
ISIC_0035743,1,1,0.004975731484591961,0.9616100192070007,0.004617790225893259,0.006660886574536562,0.0052831582725048065,0.008740133605897427,0.008112242445349693
ISIC_0035744,2,2,0.0036755562759935856,0.0007401776383630931,0.9877519607543945,0.0005801335792057216,0.0025910635013133287,0.0012490956578403711,0.0034120348282158375
ISIC_0035745,1,1,0.010709499008953571,0.7783383727073669,0.019440462812781334,0.03179764375090599,0.11377807706594467,0.016626130789518356,0.02930978685617447
ISIC_0035746,1,1,0.009163029491901398,0.9781193733215332,0.000967034138739109,0.0016345459735020995,0.0036511151120066643,0.0022447388619184494,0.004220230039209127
ISIC_0035747,0,1,0.2550310790538788,0.6789992451667786,0.010972598567605019,0.015664059668779373,0.0035101803950965405,0.020462695509195328,0.015360129997134209
ISIC_0035748,0,0,0.9902442097663879,0.0007157727377489209,0.0012393632205203176,0.00119485380128026,0.0018160910112783313,0.0022239722311496735,0.0025657007936388254
ISIC_0035749,1,1,0.012925439514219761,0.9094669222831726,0.017482740804553032,0.019802233204245567,0.013974599540233612,0.01219710148870945,0.014150983653962612
ISIC_0035750,4,1,0.012810814194381237,0.512198269367218,0.017481805756688118,0.022490551695227623,0.41438016295433044,0.012591475620865822,0.008046858943998814
ISIC_0035751,4,4,0.0012309257872402668,0.015406021848320961,0.00223405915312469,0.0012285633711144328,0.9768198132514954,0.0012913155369460583,0.0017892118776217103
ISIC_0035752,2,1,0.08630917966365814,0.5763831734657288,0.17836357653141022,0.023748308420181274,0.06600616872310638,0.02385684661567211,0.04533268138766289
ISIC_0035753,4,4,0.002208756050094962,0.030502410605549812,0.003802084131166339,0.0033343113027513027,0.9542627334594727,0.0028350157663226128,0.0030547762289643288
ISIC_0035754,4,4,0.004920193925499916,0.0015296065248548985,0.02088937722146511,0.06656396389007568,0.8980297446250916,0.002565072849392891,0.0055021136067807674
ISIC_0035755,4,1,0.00663985637947917,0.8846786618232727,0.025936605408787727,0.014007637277245522,0.05325445532798767,0.006637943908572197,0.008844803087413311
ISIC_0035756,0,0,0.608342707157135,0.3343682885169983,0.010338783264160156,0.005571581888943911,0.010607458651065826,0.013857102952897549,0.01691407896578312
ISIC_0035757,1,1,0.009649965912103653,0.6206838488578796,0.0651310384273529,0.011072507128119469,0.2825014889240265,0.004024865105748177,0.006936274003237486
ISIC_0035758,1,1,0.0007436073501594365,0.9751514792442322,0.003638452384620905,0.005274356808513403,0.003766155568882823,0.007459527347236872,0.0039663165807724
ISIC_0035759,5,5,0.00617635203525424,0.0009144589421339333,0.0018116728169843554,0.0008004436967894435,0.001036380184814334,0.9886518120765686,0.0006088424124754965
ISIC_0035760,1,1,0.0026794280856847763,0.977148175239563,0.002872643293812871,0.0030299953650683165,0.005083957687020302,0.002920643426477909,0.006265157833695412
ISIC_0035761,2,2,0.009624163620173931,0.06806319206953049,0.8993759155273438,0.0007031838176771998,0.010548144578933716,0.006208451930433512,0.005476873833686113
ISIC_0035762,1,1,0.004526258446276188,0.9537825584411621,0.008245455101132393,0.011156011372804642,0.006177699193358421,0.008450290188193321,0.007661738432943821
ISIC_0035763,4,4,0.0007397034205496311,0.00084685132605955,0.002247302560135722,0.012141314335167408,0.9797157049179077,0.001983444672077894,0.002325653098523617
ISIC_0035764,0,1,0.20907379686832428,0.7491503953933716,0.005493910983204842,0.007375010289251804,0.0065664141438901424,0.015106030739843845,0.007234337739646435
ISIC_0035765,4,0,0.7467544078826904,0.2212677299976349,0.0027919290587306023,0.0016171225579455495,0.012760191224515438,0.00663548381999135,0.008173106238245964
ISIC_0035766,0,0,0.980554461479187,0.011065544560551643,0.0008872381877154112,0.0011171706719323993,0.00037563726073130965,0.0030339648947119713,0.00296594831161201
ISIC_0035767,0,1,0.008341820910573006,0.8032763004302979,0.022537777200341225,0.029619881883263588,0.11074361950159073,0.010873687453567982,0.014606946147978306
ISIC_0035768,4,4,0.026623722165822983,0.010614389553666115,0.015537727624177933,0.03003825433552265,0.8974329233169556,0.014081106521189213,0.00567183131352067
ISIC_0035769,1,1,0.395803302526474,0.5282753109931946,0.014767969027161598,0.01560928113758564,0.006163071841001511,0.018750840798020363,0.020630285143852234
ISIC_0035770,1,1,0.00959265511482954,0.9534080028533936,0.005358850583434105,0.00746854767203331,0.0079132579267025,0.00986277125775814,0.006395996548235416
ISIC_0035771,1,1,0.026985367760062218,0.943647027015686,0.005418596789240837,0.007768371608108282,0.0024678935296833515,0.005412215366959572,0.008300562389194965
ISIC_0035772,2,2,0.006415858864784241,0.003034419845789671,0.96674644947052,0.001338719273917377,0.01228770799934864,0.001985314302146435,0.008191566914319992
ISIC_0035773,1,1,0.015578002668917179,0.9118440747261047,0.013782509602606297,0.0034893867559731007,0.028941677883267403,0.005494012031704187,0.020870277658104897
ISIC_0035774,1,1,0.0005869902088306844,0.993603527545929,0.0018283434910699725,0.0006899020518176258,0.00046513797133229673,0.0015114767011255026,0.0013145663542672992
ISIC_0035775,1,1,0.0020393910817801952,0.9627078771591187,0.004044428467750549,0.009905757382512093,0.0026837498880922794,0.013349518179893494,0.005269333254545927
ISIC_0035776,4,4,0.006549766752868891,0.13543537259101868,0.005007914733141661,0.005306254606693983,0.8323692083358765,0.008497146889567375,0.0068343635648489
ISIC_0035777,1,1,0.0020896720234304667,0.981988251209259,0.004595098085701466,0.003942386247217655,0.0005349554703570902,0.003244180465117097,0.0036055336240679026
ISIC_0035778,5,5,0.011476186104118824,0.0010549866128712893,0.006355382967740297,0.00823837611824274,0.00353580922819674,0.9663171768188477,0.003022158285602927
ISIC_0035779,1,1,0.0009088427759706974,0.9919226169586182,0.0010085701942443848,0.0025291815400123596,0.0003925550845451653,0.0015899466816335917,0.0016482978826388717
ISIC_0035780,1,1,0.03367428109049797,0.8378680944442749,0.017553100362420082,0.03568892180919647,0.029153255745768547,0.019261132925748825,0.026801137253642082
ISIC_0035781,1,1,0.047192979604005814,0.8980849385261536,0.0052362047135829926,0.006829044781625271,0.010911144316196442,0.015193648636341095,0.016552023589611053
ISIC_0035782,1,1,0.3649371564388275,0.5618782043457031,0.013290380127727985,0.009611841291189194,0.014180352911353111,0.01951979659497738,0.016582293435931206
ISIC_0035783,1,1,0.009843194857239723,0.9192638397216797,0.006410085130482912,0.006208464037626982,0.044096801429986954,0.005995693150907755,0.008181971497833729
ISIC_0035784,1,1,0.0034305050503462553,0.9583215117454529,0.005035087000578642,0.009181330911815166,0.013138134963810444,0.004188123624771833,0.006705408915877342
ISIC_0035785,1,1,0.0010035920422524214,0.9642766714096069,0.008012535981833935,0.0039966111071407795,0.005086801014840603,0.008430440910160542,0.009193376637995243
ISIC_0035786,1,1,0.0022040298208594322,0.9668458700180054,0.006833928637206554,0.0032536780927330256,0.002383915474638343,0.00873679481446743,0.009741701185703278
ISIC_0035787,4,4,0.0008554556989111006,0.015295824036002159,0.00683553097769618,0.017060047015547752,0.9408223032951355,0.005610712803900242,0.013520070351660252
ISIC_0035788,1,1,0.006725091952830553,0.9398284554481506,0.013501242734491825,0.005005911458283663,0.020020533353090286,0.007354323286563158,0.007564531173557043
ISIC_0035789,0,0,0.979184627532959,0.003859692020341754,0.0034905611537396908,0.002344793174415827,0.002803521230816841,0.0023966983426362276,0.005920082330703735
ISIC_0035790,2,1,0.022694790735840797,0.6615517735481262,0.24174441397190094,0.003498635720461607,0.009037521667778492,0.016315370798110962,0.045157548040151596
ISIC_0035791,1,1,0.011147743090987206,0.948172926902771,0.00927751511335373,0.009782272391021252,0.004315272439271212,0.008997085504233837,0.008307251147925854
ISIC_0035792,1,1,0.013476119376718998,0.9402573108673096,0.008893962018191814,0.006795062217861414,0.007862705737352371,0.009366907179355621,0.013347893953323364
ISIC_0035793,1,1,0.00010784601181512699,0.996547520160675,0.0009244902757927775,0.0004708995402324945,0.0005805115215480328,0.0006186270038597286,0.0007501601940020919
ISIC_0035794,0,0,0.7753562331199646,0.013810789212584496,0.02198888175189495,0.011631974019110203,0.15223616361618042,0.014679105021059513,0.010296772234141827
ISIC_0035795,1,1,0.008076872676610947,0.6204677224159241,0.23201541602611542,0.01784551702439785,0.08464905619621277,0.016570815816521645,0.02037465013563633
ISIC_0035796,1,0,0.9095764756202698,0.0583525113761425,0.0038959847297519445,0.011361359618604183,0.0030927821062505245,0.008350085467100143,0.005370832048356533
ISIC_0035797,1,1,0.038025327026844025,0.9008029699325562,0.018169978633522987,0.01477432157844305,0.00874548964202404,0.010462654754519463,0.009019277058541775
ISIC_0035798,1,1,0.004598569590598345,0.9731748104095459,0.002966294763609767,0.008495728485286236,0.002493245294317603,0.004945468157529831,0.003325893310829997
ISIC_0035799,4,4,0.017215965315699577,0.016193537041544914,0.006789489649236202,0.0020291313994675875,0.9454845190048218,0.006648283451795578,0.005639045964926481
ISIC_0035800,1,0,0.6695688366889954,0.2385399490594864,0.015851624310016632,0.020574577152729034,0.006141148041933775,0.0239424891769886,0.02538132108747959
ISIC_0035801,1,1,0.004181538708508015,0.8503826260566711,0.016401395201683044,0.00706414645537734,0.047419000416994095,0.010929896496236324,0.0636214166879654
ISIC_0035802,4,4,0.003080178052186966,0.0013751710066571832,0.0015412115026265383,0.0004610812175087631,0.991987943649292,0.0008591917576268315,0.0006952385883778334
ISIC_0035803,1,4,0.0006550605758093297,0.014242262579500675,0.004922125488519669,0.0024079347494989634,0.9747269153594971,0.0017078421078622341,0.0013378256699070334
ISIC_0035804,1,1,0.008297465741634369,0.9626527428627014,0.008398211561143398,0.005602196790277958,0.0014623913448303938,0.007730551529675722,0.005856433883309364
ISIC_0035805,4,4,0.0041205137968063354,0.2025945484638214,0.029808523133397102,0.016290387138724327,0.7280710935592651,0.01132745947688818,0.007787535432726145
ISIC_0035806,1,2,0.14455504715442657,0.09798421710729599,0.7200238704681396,0.0039847232401371,0.01908196322619915,0.007846932858228683,0.006523227319121361
ISIC_0035807,4,1,0.016804900020360947,0.6583855152130127,0.026238352060317993,0.03363489732146263,0.1393752545118332,0.08555611968040466,0.040004994720220566
ISIC_0035808,1,1,0.0013792100362479687,0.9720873236656189,0.004890605341643095,0.009766544215381145,0.00471515953540802,0.0031260987743735313,0.004035029094666243
ISIC_0035809,1,4,0.0007353356340900064,0.1531554013490677,0.0063270218670368195,0.0685412809252739,0.7524338364601135,0.009454354643821716,0.009352779015898705
ISIC_0035810,4,4,0.19574083387851715,0.01149355061352253,0.007314975373446941,0.011907151900231838,0.7597682476043701,0.008298764936625957,0.00547650083899498
ISIC_0035811,1,1,0.13560739159584045,0.7724856734275818,0.03358015790581703,0.008447171188890934,0.020901212468743324,0.009540379978716373,0.01943800039589405
ISIC_0035812,1,1,0.002986237173900008,0.9566062092781067,0.006542908027768135,0.010692419484257698,0.00659170001745224,0.006588133051991463,0.009992454200983047
ISIC_0035813,1,1,0.11284076422452927,0.7726520895957947,0.039170555770397186,0.01277177780866623,0.03005981259047985,0.012059156782925129,0.020445870235562325
ISIC_0035814,6,1,0.02100241184234619,0.8099451065063477,0.11164151132106781,0.011304741725325584,0.01195188146084547,0.013112653978168964,0.021041670814156532
ISIC_0035815,1,1,0.0018614421132951975,0.9810640811920166,0.0041686296463012695,0.004061165731400251,0.0008849120931699872,0.0038752576801925898,0.004084600601345301
ISIC_0035816,0,1,0.14836575090885162,0.7500995397567749,0.01726449280977249,0.02139115333557129,0.006176037713885307,0.04228201135993004,0.014420979656279087
ISIC_0035817,1,1,0.0020767359528690577,0.979710578918457,0.0029332118574529886,0.003747949842363596,0.0015756631037220359,0.0041755675338208675,0.005780253559350967
ISIC_0035818,4,4,0.010493983514606953,0.00557036092504859,0.15023274719715118,0.014159954153001308,0.8000108599662781,0.007088483776897192,0.012443553656339645
ISIC_0035819,0,0,0.5240413546562195,0.3497265577316284,0.041369616985321045,0.02064494416117668,0.026800040155649185,0.023576166480779648,0.01384142879396677
ISIC_0035820,1,1,0.3184165358543396,0.5989859104156494,0.002151781227439642,0.07345802336931229,0.0006587914540432394,0.004215354565531015,0.0021136251743882895
ISIC_0035821,5,5,0.002089059678837657,0.009106065146625042,0.002121218014508486,0.011560800485312939,0.0028382367454469204,0.9690370559692383,0.0032474587205797434
ISIC_0035822,1,1,0.017073921859264374,0.9286084771156311,0.016299325972795486,0.0027696778997778893,0.003363997209817171,0.005358260124921799,0.026526274159550667
ISIC_0035823,0,1,0.19852669537067413,0.7596215605735779,0.002728627296164632,0.016112765297293663,0.0019989414140582085,0.01346081867814064,0.007550561334937811
ISIC_0035824,2,2,0.15881779789924622,0.08793354779481888,0.7101430892944336,0.005816692486405373,0.01721986196935177,0.006660360377281904,0.01340869627892971
ISIC_0035825,0,0,0.4953641891479492,0.4712052345275879,0.0024372204206883907,0.0059905205853283405,0.0036839342210441828,0.011038366705179214,0.010280565358698368
ISIC_0035826,0,0,0.9299101829528809,0.007795622572302818,0.0039527262561023235,0.014238985255360603,0.019679879769682884,0.0072862072847783566,0.01713630184531212
ISIC_0035827,0,0,0.982678234577179,0.0022526183165609837,0.004859156906604767,0.002383473562076688,0.0007617178489454091,0.004097277298569679,0.0029676021076738834
ISIC_0035828,1,1,0.0012128630187362432,0.9826182126998901,0.004783530253916979,0.0025337717961519957,0.001734718680381775,0.0027274407912045717,0.0043894508853554726
ISIC_0035829,4,0,0.6152125000953674,0.16319020092487335,0.00851366389542818,0.042460985481739044,0.10920250415802002,0.037171296775341034,0.024248892441391945
ISIC_0035830,1,1,0.0067220693454146385,0.9747070074081421,0.002214177278801799,0.0034605811815708876,0.004281896166503429,0.004987235181033611,0.0036269898992031813
ISIC_0035831,4,4,0.0031611002050340176,0.005915179383009672,0.002859791275113821,0.0009698779322206974,0.9803785681724548,0.0028680230025202036,0.003847526852041483
ISIC_0035832,1,1,0.12324778735637665,0.8415266871452332,0.01419881358742714,0.0034356066025793552,0.002459767973050475,0.008741100318729877,0.00639024842530489
ISIC_0035833,4,4,0.003647673176601529,0.08950033038854599,0.009169143624603748,0.007920629344880581,0.8744549751281738,0.005418804939836264,0.009888467378914356
ISIC_0035834,4,0,0.7981674075126648,0.001878604176454246,0.13606193661689758,0.00815547350794077,0.03063465654850006,0.008485686033964157,0.016616201028227806
ISIC_0035835,1,1,0.008561579510569572,0.9508708119392395,0.006446212064474821,0.00872876401990652,0.008169453591108322,0.007785291876643896,0.009437949396669865
ISIC_0035836,1,1,0.004275281447917223,0.9783193469047546,0.0036874371580779552,0.003711886005476117,0.0018083145841956139,0.004426408093422651,0.003771300194784999
ISIC_0035837,1,1,0.008806910365819931,0.9622871279716492,0.004444754682481289,0.003176913596689701,0.006274579092860222,0.011991135776042938,0.0030186648946255445
ISIC_0035838,1,1,0.022478537634015083,0.9513987898826599,0.0034917742013931274,0.0042729428969323635,0.005978534463793039,0.005609467159956694,0.006769974250346422
ISIC_0035839,1,1,0.027118586003780365,0.9403890371322632,0.00425011245533824,0.00872595515102148,0.004980500787496567,0.005733557511121035,0.008802243508398533
ISIC_0035840,1,1,0.00014910033496562392,0.9856415390968323,0.002402068581432104,0.004925940185785294,0.0032542101107537746,0.002260104287415743,0.001366973971016705
ISIC_0035841,1,1,0.0038972487673163414,0.9774509072303772,0.005714280530810356,0.0038064459804445505,0.0013206173898652196,0.003729979507625103,0.004080559592694044
ISIC_0035842,3,1,0.26777106523513794,0.46630966663360596,0.013113990426063538,0.0395672507584095,0.164046049118042,0.014721356332302094,0.03447061404585838
ISIC_0035843,1,1,0.003722253954038024,0.9309870004653931,0.01276675146073103,0.012407755479216576,0.008964072912931442,0.018299227580428123,0.012853030115365982
ISIC_0035844,5,5,0.012242156080901623,0.0025857503060251474,0.008695157244801521,0.051586829125881195,0.008108901791274548,0.9077617526054382,0.009019429795444012
ISIC_0035845,0,0,0.9863961935043335,0.0005045110592618585,0.0037078894674777985,0.0014830516884103417,0.00025828019715845585,0.005044456105679274,0.0026056854985654354
ISIC_0035846,0,4,0.44289180636405945,0.007679250091314316,0.011224180459976196,0.018265632912516594,0.48125070333480835,0.010053780861198902,0.028634626418352127
ISIC_0035847,4,4,0.19325600564479828,0.14167720079421997,0.027594827115535736,0.02715899795293808,0.5816442370414734,0.016020243987441063,0.01264848280698061
ISIC_0035848,2,2,0.0023008149582892656,0.01066348236054182,0.9764285683631897,0.0035775788128376007,0.0013229893520474434,0.0029701802413910627,0.0027362776454538107
ISIC_0035849,1,1,0.032694898545742035,0.923930823802948,0.011292955838143826,0.007667852099984884,0.004421198274940252,0.013911711983382702,0.006080657709389925
ISIC_0035850,1,1,0.0043164207600057125,0.9330064654350281,0.017198091372847557,0.017453311011195183,0.007846723310649395,0.009055309928953648,0.011123652569949627
ISIC_0035851,1,1,0.003340106224641204,0.9626787900924683,0.008630252443253994,0.008859081193804741,0.0053247385658323765,0.007064230740070343,0.004102847073227167
ISIC_0035852,6,1,0.014082910493016243,0.5033119916915894,0.31651970744132996,0.00887125451117754,0.019900033250451088,0.032798394560813904,0.1045156940817833
ISIC_0035853,0,1,0.0022973218001425266,0.8778064250946045,0.011787604540586472,0.05059545859694481,0.04445776343345642,0.0061268312856554985,0.006928580813109875
ISIC_0035854,0,0,0.9831589460372925,0.0015961895696818829,0.006440360099077225,0.0034306501038372517,0.0009173907455988228,0.003224995918571949,0.0012316026259213686
ISIC_0035855,2,2,0.003964756149798632,0.02169794589281082,0.9589670300483704,0.0021589919924736023,0.005438015330582857,0.0021475807297974825,0.005625673569738865
ISIC_0035856,1,1,0.011731520295143127,0.9559431672096252,0.003077481407672167,0.0045235552825033665,0.004237293731421232,0.008118262514472008,0.012368611991405487
ISIC_0035857,1,1,0.0019499800400808454,0.959322452545166,0.005264958832412958,0.009359404444694519,0.0026162874419242144,0.01752988062798977,0.003957078792154789
ISIC_0035858,1,1,0.004150859545916319,0.9549035429954529,0.00417780177667737,0.010392876341938972,0.009403662756085396,0.005825928878039122,0.011145410127937794
ISIC_0035859,1,1,0.05619800463318825,0.860381543636322,0.017159830778837204,0.012719664722681046,0.019886914640665054,0.013433695770800114,0.020220354199409485
ISIC_0035860,1,1,0.01832525245845318,0.8799504637718201,0.021690795198082924,0.015733886510133743,0.040096499025821686,0.009936136193573475,0.014266905374825
ISIC_0035861,1,1,0.32274264097213745,0.5285168886184692,0.013702713884413242,0.033564262092113495,0.005541598424315453,0.07716700434684753,0.01876496709883213
ISIC_0035862,1,0,0.7309421896934509,0.23962314426898956,0.002283605048432946,0.0024629042018204927,0.008366198278963566,0.004753185901790857,0.011568862944841385
ISIC_0035863,5,1,0.011012384667992592,0.6589103937149048,0.010044122114777565,0.009149037301540375,0.01684456877410412,0.2422054260969162,0.051834072917699814
ISIC_0035864,1,1,0.055602096021175385,0.7987503409385681,0.03536528721451759,0.03255689889192581,0.0223354734480381,0.027653943747282028,0.027735980227589607
ISIC_0035865,4,4,0.40970131754875183,0.015182457864284515,0.05755124241113663,0.009549172595143318,0.4363241195678711,0.01979152299463749,0.05190008133649826
ISIC_0035866,4,4,0.016604820266366005,0.020279821008443832,0.0019246138399466872,0.0058376966044306755,0.9399349093437195,0.007913629524409771,0.007504373323172331
ISIC_0035867,1,1,0.008882259950041771,0.9622665643692017,0.005496336612850428,0.004192230757325888,0.00191714137326926,0.010517409071326256,0.006728063803166151
ISIC_0035868,0,1,0.007857224904000759,0.9617120027542114,0.004629379138350487,0.00591206643730402,0.006497188936918974,0.0048594060353934765,0.008532745763659477
ISIC_0035869,1,1,0.005909558851271868,0.9595972299575806,0.007977288216352463,0.0064338441006839275,0.001963268266990781,0.004099791869521141,0.014019034802913666
ISIC_0035870,1,1,0.0011086402228102088,0.9823558926582336,0.006004468072205782,0.003519556950777769,0.000802078633569181,0.002799311885610223,0.003410095814615488
ISIC_0035871,2,2,0.056533217430114746,0.01032086182385683,0.9033806324005127,0.006138743832707405,0.0031310117337852716,0.007098255679011345,0.01339734811335802
ISIC_0035872,1,1,0.05897912010550499,0.8806874752044678,0.00846763513982296,0.01509673148393631,0.00758100301027298,0.018062127754092216,0.011125905439257622
ISIC_0035873,4,4,0.001540598226711154,0.000397498719394207,0.0018142411718145013,0.0029873992316424847,0.9908865690231323,0.0010722173610702157,0.0013015266740694642
ISIC_0035874,1,2,0.0233839713037014,0.012543663382530212,0.9502526521682739,0.0016185952117666602,0.002554810605943203,0.005178540945053101,0.004467671737074852
ISIC_0035875,1,1,0.0028119501657783985,0.9913416504859924,0.0007950842846184969,0.0009860090212896466,0.0013554936740547419,0.0011867317371070385,0.001523156650364399
ISIC_0035876,2,2,0.0406755730509758,0.00343103869818151,0.8338271379470825,0.05559368059039116,0.019751040264964104,0.026378322392702103,0.020343169569969177
ISIC_0035877,0,1,0.40641915798187256,0.532429039478302,0.023962296545505524,0.007832314819097519,0.002095467410981655,0.014052094891667366,0.013209611177444458
ISIC_0035878,4,4,0.003718259511515498,0.002800059039145708,0.023095929995179176,0.13881650567054749,0.8167484998703003,0.008273683488368988,0.006547123193740845
ISIC_0035879,1,1,0.14279499650001526,0.8066912293434143,0.004950265865772963,0.020702775567770004,0.013221371918916702,0.004058120772242546,0.0075811296701431274
ISIC_0035880,1,1,0.009408899582922459,0.9256432056427002,0.0070307618007063866,0.010682906024158001,0.024132197722792625,0.012423934414982796,0.01067827083170414
ISIC_0035881,4,4,0.009646524675190449,0.027111273258924484,0.006563807372003794,0.003238047705963254,0.9428344964981079,0.0056778183206915855,0.004928135313093662
ISIC_0035882,3,3,0.0567646361887455,0.02370908111333847,0.001860892865806818,0.8984687328338623,0.011972135864198208,0.0018727791029959917,0.005351748317480087
ISIC_0035883,1,1,0.05370848998427391,0.8648356199264526,0.027733979746699333,0.0181271955370903,0.01214449293911457,0.010565642267465591,0.012884525582194328
ISIC_0035884,1,1,0.035509414970874786,0.9189856052398682,0.01011046115309,0.00306632905267179,0.006332729943096638,0.020266368985176086,0.005729102063924074
ISIC_0035885,1,1,0.04636905714869499,0.9304536581039429,0.0028157648630440235,0.006324888207018375,0.0016533912857994437,0.006311381701380014,0.006071863230317831
ISIC_0035886,1,1,0.0019576773047447205,0.9892424941062927,0.0016698443796485662,0.0024231101851910353,0.001567687140777707,0.0017976791132241488,0.001341478549875319
ISIC_0035887,0,0,0.9765437245368958,0.0017437533242627978,0.007854142226278782,0.0018557050498202443,0.000467649195343256,0.0037462685722857714,0.007788714487105608
ISIC_0035888,0,0,0.679743230342865,0.30180439352989197,0.0038547718431800604,0.0029957930091768503,0.0005440811510197818,0.007233621086925268,0.00382414273917675
ISIC_0035889,0,1,0.3093719482421875,0.6152753829956055,0.01889083720743656,0.01704837754368782,0.016768205910921097,0.007950281724333763,0.014695069752633572
ISIC_0035890,5,5,0.0070373909547924995,0.007069763261824846,0.007746713701635599,0.0125136012211442,0.013047570362687111,0.9453246593475342,0.0072602517902851105
ISIC_0035891,1,1,0.003283960744738579,0.9804255366325378,0.002457038499414921,0.005317946430295706,0.0022268383763730526,0.0030269294511526823,0.003261678386479616
ISIC_0035892,1,1,0.055245254188776016,0.9301286339759827,0.0032284522894769907,0.0026097672525793314,0.00042764435056596994,0.004554291255772114,0.0038058897480368614
ISIC_0035893,1,1,0.015278155915439129,0.9528839588165283,0.004471197258681059,0.0038641239516437054,0.00425845617428422,0.009298445656895638,0.009945749305188656
ISIC_0035894,0,0,0.9135499000549316,0.0012843427248299122,0.0009589869878254831,0.07378995418548584,0.005700712092220783,0.0004423361096996814,0.004273843951523304
ISIC_0035895,1,1,0.10991678386926651,0.745333194732666,0.021495703607797623,0.00955344270914793,0.07135701924562454,0.022242607548832893,0.020101232454180717
ISIC_0035896,1,1,0.05486229062080383,0.8723223805427551,0.012579771690070629,0.019267352297902107,0.011884969659149647,0.017421847209334373,0.011661347001791
ISIC_0035897,1,1,0.13717663288116455,0.7842047810554504,0.0071601117961108685,0.017062267288565636,0.022451210767030716,0.016853192821145058,0.015091796405613422
ISIC_0035898,1,1,0.0035263674799352884,0.9693970084190369,0.006038394756615162,0.004924574866890907,0.007229907438158989,0.0059357983991503716,0.0029480219818651676
ISIC_0035899,4,4,0.021630676463246346,0.011698366142809391,0.0037431088276207447,0.0035907893907278776,0.9474100470542908,0.007717751897871494,0.004209309816360474
ISIC_0035900,0,0,0.9903687834739685,4.30752188549377e-05,0.002477515023201704,0.003008767496794462,0.0005278987810015678,0.0026843459345400333,0.0008895740029402077
ISIC_0035901,2,3,0.17419680953025818,0.001430224860087037,0.017505280673503876,0.76850426197052,0.017699558287858963,0.012651425786316395,0.00801247451454401
ISIC_0035902,0,0,0.987484872341156,4.53882894362323e-05,0.00031424727058038116,0.009414413943886757,0.000751028535887599,0.000895648670848459,0.0010943388333544135
ISIC_0035903,1,1,0.06500210613012314,0.7922172546386719,0.01742202788591385,0.028622522950172424,0.045500464737415314,0.025496074929833412,0.025739619508385658
ISIC_0035904,5,3,0.18091748654842377,0.043819207698106766,0.0557921901345253,0.39418232440948486,0.041202362626791,0.2413433939218521,0.04274306073784828
ISIC_0035905,6,6,0.02540203556418419,0.024375751614570618,0.0029577671084553003,0.0030135205015540123,0.0021568776573985815,0.0019395910203456879,0.9401544332504272
ISIC_0035906,1,1,0.08584452420473099,0.8173914551734924,0.01784820854663849,0.016815107315778732,0.023619022220373154,0.020776202902197838,0.017705459147691727
ISIC_0035907,1,1,0.01961403340101242,0.8871819376945496,0.013816539198160172,0.010496733710169792,0.021770676597952843,0.012903116643428802,0.03421697020530701
ISIC_0035908,4,4,0.003558259690180421,0.0012954924022778869,0.008397108875215054,0.0007453131838701665,0.981626033782959,0.0024032630026340485,0.0019745705649256706
ISIC_0035909,1,0,0.6368035078048706,0.3283330500125885,0.009536533616483212,0.005736310966312885,0.0038232116494327784,0.007719377987086773,0.008048038929700851
ISIC_0035910,6,2,0.0333341620862484,0.09060581773519516,0.8145056962966919,0.00609557656571269,0.007053339388221502,0.025029264390468597,0.02337608113884926
ISIC_0035911,0,0,0.8034473061561584,0.001910837716422975,0.15088798105716705,0.004859131760895252,0.01846584677696228,0.00930464081466198,0.011124208569526672
ISIC_0035912,1,1,0.0010787667706608772,0.9794657826423645,0.005263866391032934,0.0024516810663044453,0.0017775269225239754,0.005311611574143171,0.004650878254324198
ISIC_0035913,0,0,0.798671543598175,0.1436021775007248,0.00868038460612297,0.00791756808757782,0.007962689734995365,0.01418866217136383,0.018976937979459763
ISIC_0035914,0,0,0.9238613843917847,0.0035958460066467524,0.006347650196403265,0.0046479771845042706,0.04414461925625801,0.00590081512928009,0.01150156743824482
ISIC_0035915,3,4,0.2684917747974396,0.07688669860363007,0.010857991874217987,0.14383596181869507,0.4468420147895813,0.020059647038578987,0.03302585333585739
ISIC_0035916,1,1,0.025503307580947876,0.8820953965187073,0.01786164753139019,0.03560194745659828,0.009208283387124538,0.015970809385180473,0.013758641667664051
ISIC_0035917,4,4,0.42173248529434204,0.010406612418591976,0.002743382938206196,0.005706715863198042,0.43249112367630005,0.0036964674945920706,0.12322315573692322
ISIC_0035918,4,1,0.11972423642873764,0.8240742683410645,0.004921245854347944,0.002967394422739744,0.025255098938941956,0.01432597916573286,0.008731876499950886
ISIC_0035919,5,5,0.0010378238512203097,0.033081330358982086,0.00164820346981287,0.009621217846870422,0.0028573235031217337,0.950203001499176,0.0015510874800384045
ISIC_0035920,0,0,0.8829798698425293,0.04834235832095146,0.01604781113564968,0.005432744510471821,0.00963397603482008,0.014207386411726475,0.023355834186077118
ISIC_0035921,1,1,0.0026893613394349813,0.9798713326454163,0.003485247725620866,0.0037236378993839025,0.0031488467939198017,0.0035501110833138227,0.00353140733204782
