case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0035716,1,1,0.00675252266228199,0.9753813147544861,0.002867205301299691,0.001885481528006494,0.0032452333252876997,0.005531916860491037,0.004336346872150898
ISIC_0035717,1,1,0.1269824504852295,0.4506506621837616,0.022554069757461548,0.014404896646738052,0.3312669098377228,0.03319456800818443,0.020946431905031204
ISIC_0035718,2,2,0.01133934035897255,0.0026844723615795374,0.9574049711227417,0.007593585178256035,0.0033941767178475857,0.005490934010595083,0.012092562392354012
ISIC_0035719,0,1,0.025972936302423477,0.9352478384971619,0.010039807297289371,0.0021529681980609894,0.01993745192885399,0.0033847501035779715,0.0032643182203173637
ISIC_0035720,0,0,0.9498365521430969,0.005694398190826178,0.0076638199388980865,0.01298309862613678,0.0021538950968533754,0.012278025969862938,0.009390226565301418
ISIC_0035721,0,6,0.056430816650390625,0.007711634039878845,0.015979906544089317,0.008928801864385605,0.010840066708624363,0.008646060712635517,0.8914627432823181
ISIC_0035722,1,1,0.0011355633614584804,0.9909436106681824,0.001163076376542449,0.0014543363358825445,0.00040751343476586044,0.0015413290821015835,0.0033546213526278734
ISIC_0035723,5,1,0.0013137853238731623,0.9826636910438538,0.001269782311283052,0.0023065898567438126,0.0019195761997252703,0.007731592748314142,0.0027949095238000154
ISIC_0035724,6,6,0.021942738443613052,0.0009319657692685723,0.007994033396244049,0.013702492229640484,0.18108800053596497,0.017863290384411812,0.7564774751663208
ISIC_0035725,1,1,0.01746770180761814,0.9508345127105713,0.007133173290640116,0.00372666516341269,0.004920622333884239,0.007208837196230888,0.008708454668521881
ISIC_0035726,1,1,0.03795897960662842,0.933438241481781,0.006206506863236427,0.0035050734877586365,0.009675981476902962,0.005780771374702454,0.0034344708546996117
ISIC_0035727,1,1,0.01757511869072914,0.9465528726577759,0.009629183448851109,0.006424219813197851,0.002175568835809827,0.007864678278565407,0.009778410196304321
ISIC_0035728,1,1,0.004335497040301561,0.9875849485397339,0.001138673978857696,0.002457575872540474,0.001329887774772942,0.0011747556272894144,0.0019786839839071035
ISIC_0035729,5,5,0.00012049166252836585,0.0006254831678234041,0.00059139309450984,0.016399215906858444,0.0007194782956503332,0.9811180233955383,0.00042593968100845814
ISIC_0035730,4,4,0.08535680174827576,0.1969529539346695,0.013874643482267857,0.008452287875115871,0.64890456199646,0.013173645362257957,0.033285100013017654
ISIC_0035731,1,1,0.001554775983095169,0.970615804195404,0.0033312360756099224,0.003689797595143318,0.006605589296668768,0.006996117997914553,0.0072068083100020885
ISIC_0035732,0,0,0.8586950302124023,0.014124957844614983,0.07932846248149872,0.011909355409443378,0.00982249341905117,0.011508616618812084,0.01461103092879057
ISIC_0035733,2,2,0.010904891416430473,0.0058327023871243,0.9524410367012024,0.010179596021771431,0.00580137874931097,0.007244907319545746,0.0075956000946462154
ISIC_0035734,1,1,0.22830963134765625,0.6967752575874329,0.013233943842351437,0.01858494244515896,0.00822434388101101,0.018954897299408913,0.015916941687464714
ISIC_0035735,4,4,0.0026953474152833223,0.08234794437885284,0.024903271347284317,0.01166448462754488,0.8542008996009827,0.005929065868258476,0.018259065225720406
ISIC_0035736,0,0,0.9900625348091125,0.0010951011208817363,0.001761997933499515,0.0015219146152958274,0.0014431745512410998,0.0019364638719707727,0.002178777474910021
ISIC_0035737,6,1,0.004641425330191851,0.7642417550086975,0.17926661670207977,0.010799745097756386,0.011744994670152664,0.0039687189273536205,0.025336747989058495
ISIC_0035738,1,1,0.0023015604820102453,0.9656389355659485,0.005803895648568869,0.007234097924083471,0.004730687942355871,0.006555729079991579,0.0077352034859359264
ISIC_0035739,4,1,0.2282968908548355,0.5730155110359192,0.009307014755904675,0.002123646205291152,0.17317378520965576,0.004647642374038696,0.009435453452169895
ISIC_0035740,1,1,0.002755383960902691,0.9839116334915161,0.002658536657691002,0.0038493105676025152,0.0008429271401837468,0.0033065786119550467,0.002675744006410241
ISIC_0035741,4,1,0.029167255386710167,0.841705322265625,0.037241607904434204,0.04941285774111748,0.012365059927105904,0.018592581152915955,0.011515318416059017
ISIC_0035742,1,1,0.0044246562756598,0.9745089411735535,0.0044632647186517715,0.004211081191897392,0.0025092260912060738,0.004436212126165628,0.005446657072752714
ISIC_0035743,1,1,0.010042128153145313,0.9498303532600403,0.007142182439565659,0.011887720786035061,0.004001614637672901,0.00942861195653677,0.007667322177439928
ISIC_0035744,2,2,0.012228576466441154,0.004214826971292496,0.9502074122428894,0.004744197707623243,0.004952143877744675,0.002841111971065402,0.02081160433590412
ISIC_0035745,1,1,0.04854744300246239,0.7602787613868713,0.011674433015286922,0.05125028267502785,0.08645638823509216,0.014815854839980602,0.026976851746439934
ISIC_0035746,1,1,0.006812472827732563,0.9802690148353577,0.002153814071789384,0.001752647920511663,0.0015550696989521384,0.00294454931281507,0.0045124851167202
ISIC_0035747,0,0,0.7712668776512146,0.17922653257846832,0.006677998695522547,0.010857976973056793,0.0033619701862335205,0.0201355442404747,0.008473084308207035
ISIC_0035748,0,0,0.9660589694976807,0.012144616805016994,0.00291791302151978,0.003419315442442894,0.005045359488576651,0.004300042986869812,0.006113785319030285
ISIC_0035749,1,1,0.003718803869560361,0.9670722484588623,0.007059789262712002,0.007643799763172865,0.006124874576926231,0.004397220443934202,0.003983168862760067
ISIC_0035750,4,1,0.0022784520406275988,0.9339587092399597,0.006061819847673178,0.006633042357861996,0.04513801634311676,0.003914644941687584,0.002015454461798072
ISIC_0035751,4,4,0.0004041084321215749,0.023973308503627777,0.0014151469804346561,0.0022415148559957743,0.9686041474342346,0.0009681269875727594,0.0023935784120112658
ISIC_0035752,2,2,0.11707455664873123,0.1628410667181015,0.5918392539024353,0.011416804976761341,0.02006697840988636,0.022058609873056412,0.07470272481441498
ISIC_0035753,4,4,0.001154779689386487,0.03204459697008133,0.002119210083037615,0.0038131633773446083,0.9562123417854309,0.0022277329117059708,0.0024281691294163465
ISIC_0035754,4,3,0.04764673113822937,0.04270261153578758,0.017969954758882523,0.5666195750236511,0.29383593797683716,0.01478036493062973,0.016444779932498932
ISIC_0035755,4,1,0.0005050110048614442,0.9935365319252014,0.0014010536251589656,0.0009466139017604291,0.0021770677994936705,0.0008298121974803507,0.0006039965664967895
ISIC_0035756,0,0,0.9596829414367676,0.028578059747815132,0.002044282853603363,0.001668827491812408,0.000953265349380672,0.0031011265236884356,0.003971410449594259
ISIC_0035757,1,1,0.03373876214027405,0.7476491332054138,0.046340424567461014,0.04182250797748566,0.10170546174049377,0.013557549566030502,0.015186185017228127
ISIC_0035758,1,1,0.0017652064561843872,0.9698198437690735,0.007691788021475077,0.0043440768495202065,0.0021656614262610674,0.0075838095508515835,0.006629572715610266
ISIC_0035759,5,5,0.01586536504328251,0.0010711740469560027,0.0036942819133400917,0.001171307754702866,0.002787202363833785,0.974351167678833,0.0010595900239422917
ISIC_0035760,1,1,0.012695121578872204,0.9152709245681763,0.007667580619454384,0.011665157973766327,0.02043016068637371,0.014588750898838043,0.01768239587545395
ISIC_0035761,2,1,0.008835148066282272,0.5688987970352173,0.3352517783641815,0.00312412204220891,0.0657469779253006,0.012586663477122784,0.005556487012654543
ISIC_0035762,1,1,0.004380584228783846,0.947181761264801,0.011301446706056595,0.017673319205641747,0.004639847669750452,0.008085650391876698,0.006737357471138239
ISIC_0035763,4,4,0.001589998952113092,0.0008936007507145405,0.0024952341336756945,0.027046000584959984,0.9595699906349182,0.004478055983781815,0.003927106503397226
ISIC_0035764,0,1,0.15626658499240875,0.7886505126953125,0.008003737777471542,0.01078497339040041,0.007376512512564659,0.017872052267193794,0.01104565430432558
ISIC_0035765,4,1,0.12852329015731812,0.8398590683937073,0.003501682309433818,0.0014675022102892399,0.010675043798983097,0.006418239790946245,0.009555122815072536
ISIC_0035766,0,0,0.7739719152450562,0.15411534905433655,0.009825817309319973,0.010112451389431953,0.013957533054053783,0.016480635851621628,0.021536342799663544
ISIC_0035767,0,1,0.07985841482877731,0.8182137608528137,0.01751478761434555,0.016290847212076187,0.03905872628092766,0.008849713020026684,0.020213792100548744
ISIC_0035768,4,4,0.21562497317790985,0.005783203523606062,0.014143358916044235,0.01402168907225132,0.7258492708206177,0.015077340416610241,0.009500236250460148
ISIC_0035769,1,1,0.2917127013206482,0.6716960668563843,0.009892189875245094,0.005833462346345186,0.0026635092217475176,0.010087925009429455,0.008114194497466087
ISIC_0035770,1,1,0.06150488182902336,0.8272366523742676,0.011190557852387428,0.02082253433763981,0.027811702340841293,0.03150263801217079,0.019931117072701454
ISIC_0035771,1,1,0.04167991876602173,0.9460047483444214,0.002240859204903245,0.002239673398435116,0.0006052232347428799,0.004969553556293249,0.002260051667690277
ISIC_0035772,2,2,0.016204748302698135,0.0057838913053274155,0.9108341932296753,0.006202653516083956,0.018150586634874344,0.004609985742717981,0.038213908672332764
ISIC_0035773,1,1,0.030178433284163475,0.8030998706817627,0.015480773523449898,0.005818221252411604,0.1115284115076065,0.007541220169514418,0.026353029534220695
ISIC_0035774,1,1,0.00042462997953407466,0.9782243967056274,0.005993513390421867,0.004267324693500996,0.0035104900598526,0.004098991863429546,0.003480680985376239
ISIC_0035775,1,1,0.014481856487691402,0.8810268044471741,0.015556839294731617,0.0251016803085804,0.01283649355173111,0.03690105304121971,0.014095177873969078
ISIC_0035776,4,4,0.006740875076502562,0.02612440660595894,0.0037146161776036024,0.003930969163775444,0.9472624063491821,0.0062101539224386215,0.006016556639224291
ISIC_0035777,1,1,0.0025058239698410034,0.9681015610694885,0.006823912262916565,0.0067550004459917545,0.0018703769892454147,0.007241177838295698,0.00670216977596283
ISIC_0035778,5,5,0.04551756754517555,9.11037132027559e-05,0.0017692222027108073,0.03305059298872948,0.0016428299713879824,0.9155227541923523,0.002405892824754119
ISIC_0035779,1,1,0.006172118708491325,0.9782881736755371,0.0033334181644022465,0.0032880238723009825,0.0014527932507917285,0.004115982446819544,0.0033494022209197283
ISIC_0035780,1,1,0.011457315646111965,0.8992561101913452,0.014886689372360706,0.019267866387963295,0.025746973231434822,0.012149970978498459,0.01723509095609188
ISIC_0035781,1,1,0.04816456884145737,0.9125959277153015,0.0040741884149611,0.002725592814385891,0.01620159111917019,0.007104030344635248,0.00913410447537899
ISIC_0035782,1,1,0.08054327964782715,0.8802508115768433,0.007826014421880245,0.0082020815461874,0.004496656823903322,0.00998149998486042,0.008699598722159863
ISIC_0035783,1,1,0.18124274909496307,0.783731997013092,0.005827323533594608,0.0026721879839897156,0.005244831554591656,0.009702342562377453,0.011578522622585297
ISIC_0035784,1,1,0.00085125130135566,0.9722166657447815,0.0038467806298285723,0.006546288728713989,0.00992920808494091,0.0028725238516926765,0.0037372868973761797
ISIC_0035785,1,1,0.002058645011857152,0.968924343585968,0.007352595683187246,0.0034793000668287277,0.0031560303177684546,0.009483336471021175,0.005545782390981913
ISIC_0035786,1,1,0.001786043867468834,0.9700472950935364,0.004164732992649078,0.0029608053155243397,0.0013423366472125053,0.008827661164104939,0.01087112445384264
ISIC_0035787,4,4,0.0014935526996850967,0.012164334766566753,0.009063111618161201,0.026483306661248207,0.933946967124939,0.007714160718023777,0.009134459309279919
ISIC_0035788,1,1,0.0009694764157757163,0.985990047454834,0.004588658455759287,0.0023165142629295588,0.0016552413580939174,0.0023247902281582355,0.002155266236513853
ISIC_0035789,0,0,0.8659019470214844,0.08957158774137497,0.011774295009672642,0.004921248648315668,0.007395800203084946,0.0069786664098501205,0.013456415385007858
ISIC_0035790,2,1,0.0044538164511322975,0.9355979561805725,0.049701862037181854,0.0015943677863106132,0.0008863246766850352,0.003927236422896385,0.0038384320214390755
ISIC_0035791,1,1,0.012154310941696167,0.9389893412590027,0.012052170932292938,0.013688617385923862,0.00487567437812686,0.010490518994629383,0.007749311160296202
ISIC_0035792,1,1,0.001590272760950029,0.9496061205863953,0.013339441269636154,0.0019856232684105635,0.016353951767086983,0.003156494116410613,0.013967965729534626
ISIC_0035793,1,1,0.001056942972354591,0.9930421113967896,0.001261186203919351,0.0011334526352584362,0.0012245562393218279,0.0009305623825639486,0.0013511702418327332
ISIC_0035794,0,4,0.3281131982803345,0.10193994641304016,0.01615767367184162,0.019625527784228325,0.49287736415863037,0.015864215791225433,0.025422129780054092
ISIC_0035795,1,1,0.024539662525057793,0.7460231184959412,0.10223889350891113,0.07125871628522873,0.02365882508456707,0.013881812803447247,0.018398970365524292
ISIC_0035796,1,1,0.4009281098842621,0.42193174362182617,0.013408267870545387,0.10619653761386871,0.021274706348776817,0.020480988547205925,0.015779733657836914
ISIC_0035797,1,1,0.00410883454605937,0.9635144472122192,0.007945602759718895,0.009762418456375599,0.004553303588181734,0.005290954373776913,0.00482448935508728
ISIC_0035798,1,1,0.057663410902023315,0.7686769962310791,0.017435170710086823,0.05875438451766968,0.0513475276529789,0.027539340779185295,0.018583204597234726
ISIC_0035799,4,4,0.0063323467038571835,0.025244228541851044,0.009347840212285519,0.0016040123300626874,0.9458178281784058,0.007160971872508526,0.0044927154667675495
ISIC_0035800,1,1,0.06686756014823914,0.8902038335800171,0.008676313795149326,0.005268413573503494,0.009600791148841381,0.009287700988352299,0.010095390491187572
ISIC_0035801,1,1,0.0031047179363667965,0.9388105869293213,0.010939504019916058,0.00482462951913476,0.01479384582489729,0.0087405601516366,0.01878613792359829
ISIC_0035802,4,4,0.0031103426590561867,0.006115260533988476,0.0011472961632534862,0.0013277909019961953,0.9850592613220215,0.001545755541883409,0.0016943482914939523
ISIC_0035803,1,4,0.025960223749279976,0.20229002833366394,0.006791562307626009,0.015130781568586826,0.7312129735946655,0.009708485566079617,0.00890593696385622
ISIC_0035804,1,1,0.0361754447221756,0.9057267308235168,0.013910481706261635,0.01248390506953001,0.0025206576101481915,0.016014553606510162,0.013168220408260822
ISIC_0035805,4,1,0.006655708886682987,0.7367697358131409,0.01410385500639677,0.009208409115672112,0.2216934710741043,0.006348263472318649,0.005220581777393818
ISIC_0035806,1,0,0.5016401410102844,0.06464806199073792,0.4064211845397949,0.012780818156898022,0.003742017550393939,0.006314410828053951,0.004453318193554878
ISIC_0035807,4,1,0.008900677785277367,0.8859925866127014,0.008707217872142792,0.013296791352331638,0.04565228521823883,0.022703394293785095,0.014747078530490398
ISIC_0035808,1,1,0.0010877256281673908,0.9866331815719604,0.0017322301864624023,0.0057207141071558,0.0007058361661620438,0.0012814654037356377,0.0028388705104589462
ISIC_0035809,1,4,0.0011704848147928715,0.08417998999357224,0.009953002445399761,0.033155396580696106,0.8595626950263977,0.005085993092507124,0.006892441771924496
ISIC_0035810,4,4,0.05318142846226692,0.07284082472324371,0.01004135049879551,0.019617630168795586,0.8038597702980042,0.03070787712931633,0.009751126170158386
ISIC_0035811,1,0,0.7487213611602783,0.17875297367572784,0.03594917058944702,0.003954441752284765,0.008519844152033329,0.006687171291559935,0.017415091395378113
ISIC_0035812,1,1,0.007549693807959557,0.9113207459449768,0.01246616430580616,0.027591165155172348,0.016786597669124603,0.012869956903159618,0.011415609158575535
ISIC_0035813,1,1,0.028292058035731316,0.9593711495399475,0.0037921485491096973,0.002840557834133506,0.0015260367654263973,0.001900319242849946,0.0022777512203902006
ISIC_0035814,6,1,0.0343867652118206,0.9177353978157043,0.011878847144544125,0.01150532253086567,0.002647253917530179,0.009832726791501045,0.012013611383736134
ISIC_0035815,1,1,0.0048859575763344765,0.9706633687019348,0.004043722525238991,0.00615908857434988,0.0016494259471073747,0.005425060633569956,0.007173294201493263
ISIC_0035816,0,1,0.018299901857972145,0.9738737940788269,0.001987760653719306,0.0017441005911678076,0.0007058688206598163,0.002459566807374358,0.0009289613226428628
ISIC_0035817,1,1,0.001616113935597241,0.9759125113487244,0.004450276959687471,0.004902810323983431,0.0024475296959280968,0.004701309837400913,0.005969394464045763
ISIC_0035818,4,4,0.014896867796778679,0.0018832652131095529,0.0626298114657402,0.006556731648743153,0.9031556248664856,0.004580449778586626,0.006297241896390915
ISIC_0035819,0,0,0.4701845645904541,0.4030006527900696,0.030835045501589775,0.02548595517873764,0.022451184689998627,0.028105879202485085,0.01993664540350437
ISIC_0035820,1,1,0.32489830255508423,0.37757909297943115,0.013657129369676113,0.2631261348724365,0.005616913549602032,0.007122470997273922,0.007999997586011887
ISIC_0035821,5,5,0.0002191263483837247,0.4179135859012604,0.015460911206901073,0.02805503085255623,0.0010581056121736765,0.531726598739624,0.005566611886024475
ISIC_0035822,1,1,0.04202152416110039,0.936687171459198,0.007826809771358967,0.0019419448217377067,0.0005463868728838861,0.0009847788605839014,0.009991400875151157
ISIC_0035823,0,1,0.10776612907648087,0.768687903881073,0.008003928698599339,0.024449307471513748,0.025986477732658386,0.04512113332748413,0.019985128194093704
ISIC_0035824,2,2,0.0037076508160680532,0.009914417751133442,0.9682415127754211,0.0030683702789247036,0.0036325938999652863,0.0044394624419510365,0.006996077485382557
ISIC_0035825,0,0,0.49477270245552063,0.4639115035533905,0.006489940918982029,0.005107326433062553,0.003773486241698265,0.01531705167144537,0.010628008283674717
ISIC_0035826,0,0,0.9890549182891846,0.003502282779663801,0.0014112700009718537,0.001450263080187142,0.0016794763505458832,0.0005997630651108921,0.002302024979144335
ISIC_0035827,0,0,0.9929050803184509,0.0007534308824688196,0.0014834074536338449,0.0008294386207126081,0.0002492090570740402,0.0027211201377213,0.001058462425135076
ISIC_0035828,1,1,0.0015243827365338802,0.9773962497711182,0.003834004979580641,0.0030442578718066216,0.004753476474434137,0.003603047225624323,0.0058444952592253685
ISIC_0035829,4,0,0.8354983329772949,0.011047810316085815,0.0036680540069937706,0.019644269719719887,0.07134658843278885,0.05215482786297798,0.006640204694122076
ISIC_0035830,1,1,0.004492000676691532,0.9697378873825073,0.002567899413406849,0.0058184959925711155,0.008671601302921772,0.005042243283241987,0.0036698980256915092
ISIC_0035831,4,4,0.0042144740000367165,0.10539964586496353,0.003643354866653681,0.0022279538679867983,0.8658824563026428,0.010069569572806358,0.008562431670725346
ISIC_0035832,1,1,0.023255474865436554,0.9696793556213379,0.0022233857307583094,0.0005493088392540812,0.000774216081481427,0.0009368319297209382,0.002581469714641571
ISIC_0035833,4,4,0.0015097955474629998,0.0327468104660511,0.0040069748647511005,0.0015839876141399145,0.9512418508529663,0.003969115205109119,0.0049414788372814655
ISIC_0035834,4,0,0.7693927884101868,0.01101949717849493,0.07386693358421326,0.009349455125629902,0.07783355563879013,0.010063563473522663,0.04847417771816254
ISIC_0035835,1,1,0.002249759389087558,0.9857265949249268,0.0022143626119941473,0.002180725336074829,0.002283108653500676,0.002290696371346712,0.003054816508665681
ISIC_0035836,1,1,0.01900971680879593,0.9495235085487366,0.005527031607925892,0.011853393167257309,0.003139178967103362,0.0062599643133580685,0.00468722777441144
ISIC_0035837,1,1,0.002502637915313244,0.9817651510238647,0.002648316090926528,0.003005312755703926,0.0034889495000243187,0.004506479948759079,0.002083142288029194
ISIC_0035838,1,1,0.09230419248342514,0.8738644123077393,0.004968160297721624,0.0027683733496814966,0.005935981869697571,0.011075197719037533,0.009083632379770279
ISIC_0035839,1,1,0.024283645674586296,0.9527482390403748,0.006277436390519142,0.00458870641887188,0.003881501965224743,0.003345601027831435,0.00487480079755187
ISIC_0035840,1,1,0.0007596341311000288,0.986061692237854,0.0036675960291177034,0.0028891528490930796,0.0012631353456526995,0.0021705273538827896,0.0031882680486887693
ISIC_0035841,1,1,0.008321153931319714,0.9620568752288818,0.006671797949820757,0.007183739449828863,0.0030886996537446976,0.007578505203127861,0.00509923230856657
ISIC_0035842,3,0,0.5005884170532227,0.010682529769837856,0.007849439978599548,0.06311425566673279,0.36954593658447266,0.010981254279613495,0.037238169461488724
ISIC_0035843,1,1,0.0010611213510856032,0.946641206741333,0.009960150346159935,0.011780060827732086,0.008618648163974285,0.010972823947668076,0.010966059751808643
ISIC_0035844,5,5,0.002716808347031474,0.002840236062183976,0.007402523886412382,0.012061440385878086,0.001894014305435121,0.9700012803077698,0.003083661664277315
ISIC_0035845,0,0,0.8648690581321716,0.003930431324988604,0.010461618192493916,0.036497507244348526,0.005847048480063677,0.04613752290606499,0.03225678950548172
ISIC_0035846,0,4,0.2644069194793701,0.0025189423467963934,0.007814498618245125,0.005072879604995251,0.7011210918426514,0.009307706728577614,0.009757891297340393
ISIC_0035847,4,4,0.13526904582977295,0.1444418579339981,0.05957581475377083,0.014451680704951286,0.6055030822753906,0.02655537612736225,0.014203177765011787
ISIC_0035848,2,2,0.00266876257956028,0.009942040778696537,0.9772742986679077,0.004183520562946796,0.0012338939122855663,0.002766859717667103,0.0019306804751977324
ISIC_0035849,1,1,0.023656439036130905,0.9551279544830322,0.006022287532687187,0.0023904582485556602,0.003026689402759075,0.006147527135908604,0.0036285908427089453
ISIC_0035850,1,1,0.005559311714023352,0.932965874671936,0.017965368926525116,0.018236972391605377,0.010076862759888172,0.007804474793374538,0.00739102391526103
ISIC_0035851,1,1,0.009144569747149944,0.9531632661819458,0.0036140545271337032,0.01446505170315504,0.007488484028726816,0.007587924599647522,0.004536685533821583
ISIC_0035852,6,1,0.009142974391579628,0.8056067824363708,0.05412615090608597,0.021178966388106346,0.016485078260302544,0.04289110004901886,0.050568923354148865
ISIC_0035853,0,1,0.005260555539280176,0.9590339660644531,0.004764318931847811,0.008219038136303425,0.011768587864935398,0.0052992417477071285,0.005654297769069672
ISIC_0035854,0,0,0.7815027832984924,0.01701282151043415,0.026837369427084923,0.007675490342080593,0.13479632139205933,0.023044561967253685,0.009130717255175114
ISIC_0035855,2,2,0.0001001735363388434,0.0014074757928028703,0.9914822578430176,0.0004910994903184474,0.004225727170705795,0.00024229598056990653,0.00205102376639843
ISIC_0035856,1,1,0.0037241580430418253,0.9837611317634583,0.0018061319133266807,0.0017143316799774766,0.0008313556318171322,0.003136154031381011,0.005026800557971001
ISIC_0035857,1,1,0.006593387573957443,0.91275554895401,0.016061877831816673,0.019334707409143448,0.009913098067045212,0.02295028790831566,0.012391043826937675
ISIC_0035858,1,1,0.009857909753918648,0.9558091163635254,0.0062616062350571156,0.009226194582879543,0.0057654837146401405,0.005567178130149841,0.007512595038861036
ISIC_0035859,1,1,0.01926795020699501,0.9145079851150513,0.007102128118276596,0.007843250408768654,0.028250552713871002,0.008601594716310501,0.01442642230540514
ISIC_0035860,1,1,0.015644749626517296,0.6669598817825317,0.013028934597969055,0.037554606795310974,0.22777506709098816,0.017824377864599228,0.021212294697761536
ISIC_0035861,1,1,0.02487291768193245,0.9546515345573425,0.0016588912112638354,0.005649853032082319,0.0009989487007260323,0.008328793570399284,0.0038390152622014284
ISIC_0035862,1,1,0.32754865288734436,0.6468555927276611,0.0022414138074964285,0.002468622289597988,0.004559892229735851,0.00683239009231329,0.009493427351117134
ISIC_0035863,5,1,0.008911940269172192,0.8441418409347534,0.0025400551967322826,0.010039275512099266,0.005077603738754988,0.09382572025060654,0.035463545471429825
ISIC_0035864,1,1,0.06444644182920456,0.8828882575035095,0.01343817450106144,0.010381696745753288,0.006055762525647879,0.011865498498082161,0.010924143716692924
ISIC_0035865,4,1,0.254241406917572,0.3481177091598511,0.03301854804158211,0.03213241323828697,0.06481477618217468,0.0271062683314085,0.24056892096996307
ISIC_0035866,4,4,0.02070879191160202,0.04048953577876091,0.0035861933138221502,0.004647674970328808,0.9151349067687988,0.00871028658002615,0.006722663529217243
ISIC_0035867,1,1,0.0028385703917592764,0.9810339212417603,0.0019195505883544683,0.0015549856470897794,0.006707676220685244,0.003453950397670269,0.002491425722837448
ISIC_0035868,0,1,0.00737514765933156,0.9768257141113281,0.002552285324782133,0.003328257240355015,0.002195087494328618,0.0028434242121875286,0.004880133084952831
ISIC_0035869,1,1,0.0002692014677450061,0.9876311421394348,0.0027365225832909346,0.0025506354868412018,0.0014414795441552997,0.0015107778599485755,0.0038602855056524277
ISIC_0035870,1,1,0.0073957182466983795,0.9531335234642029,0.012569914571940899,0.006777278613299131,0.001883707707747817,0.009468711912631989,0.0087712612003088
ISIC_0035871,2,2,0.034586112946271896,0.00974014401435852,0.9226630330085754,0.0060190060175955296,0.006471321918070316,0.0062135145999491215,0.014306860975921154
ISIC_0035872,1,1,0.3789267838001251,0.4582141935825348,0.01450756099075079,0.043416474014520645,0.020271599292755127,0.05782465264201164,0.026838773861527443
ISIC_0035873,4,4,0.0019988755229860544,0.0011897386284545064,0.0013910168781876564,0.002435571514070034,0.9875181317329407,0.0027014019433408976,0.0027652294375002384
ISIC_0035874,1,2,0.0303017720580101,0.010574880987405777,0.9485718607902527,0.00146862689871341,0.0015011864015832543,0.005092908628284931,0.002488711616024375
ISIC_0035875,1,1,0.0029736484866589308,0.9710586071014404,0.0014229165390133858,0.0022475505247712135,0.015570301562547684,0.0027064329478889704,0.004020559601485729
ISIC_0035876,2,2,0.11249641329050064,0.0037537182215601206,0.7123211026191711,0.07209645211696625,0.047764040529727936,0.01861616037786007,0.03295211121439934
ISIC_0035877,0,0,0.8949996829032898,0.07570379227399826,0.006478142458945513,0.008224048651754856,0.00165232561994344,0.005029012914747,0.007913094013929367
ISIC_0035878,4,4,0.010011863894760609,0.03929944336414337,0.017435671761631966,0.18327631056308746,0.7194240093231201,0.012794272974133492,0.01775839738547802
ISIC_0035879,1,1,0.1864476352930069,0.6694369316101074,0.017226528376340866,0.026366252452135086,0.07113268971443176,0.007618955802172422,0.02177100069820881
ISIC_0035880,1,1,0.012468855828046799,0.9193795323371887,0.008284873329102993,0.011855260469019413,0.02705693617463112,0.008318687789142132,0.012635868974030018
ISIC_0035881,4,4,0.011750873178243637,0.061883628368377686,0.0032838897313922644,0.0027461813297122717,0.9095001220703125,0.0058418880216777325,0.00499344477429986
ISIC_0035882,3,3,0.24424508213996887,0.014343848451972008,0.0020147778559476137,0.7314359545707703,0.003318492090329528,0.0008160826982930303,0.0038257986307144165
ISIC_0035883,1,1,0.018752237781882286,0.9610663652420044,0.004886407405138016,0.004092623945325613,0.002224261872470379,0.005494954064488411,0.003483238397166133
ISIC_0035884,1,1,0.0038411428686231375,0.9547834396362305,0.004859961103647947,0.005705683026462793,0.006390860304236412,0.014637966640293598,0.009780986234545708
ISIC_0035885,1,1,0.005795974750071764,0.9792408347129822,0.0022771679796278477,0.004209212958812714,0.002021967899054289,0.002436661859974265,0.004018154460936785
ISIC_0035886,1,1,0.013610625639557838,0.9440927505493164,0.007106229662895203,0.012215382419526577,0.01342917699366808,0.004661937244236469,0.00488391425460577
ISIC_0035887,0,0,0.9526755213737488,0.0026210772339254618,0.006486127153038979,0.006236294284462929,0.0008085394510999322,0.012856991961598396,0.018315456807613373
ISIC_0035888,0,0,0.8766563534736633,0.102668896317482,0.0068619269877672195,0.0038756560534238815,0.0011690027313306928,0.006154241971671581,0.002613921882584691
ISIC_0035889,0,1,0.036828070878982544,0.7046967148780823,0.03486016392707825,0.03961256518959999,0.13131745159626007,0.01741199754178524,0.03527306020259857
ISIC_0035890,5,5,0.002997550880536437,0.002039532409980893,0.0017015190096572042,0.003771095536649227,0.004029789473861456,0.9823948740959167,0.003065643599256873
ISIC_0035891,1,1,0.036761727184057236,0.9086828231811523,0.00795907061547041,0.020088307559490204,0.00683435657992959,0.008970682509243488,0.010703092440962791
ISIC_0035892,1,1,0.00763868959620595,0.9489867091178894,0.0033690875861793756,0.01234474964439869,0.006479616742581129,0.011659730225801468,0.009521313942968845
ISIC_0035893,1,1,0.008769760839641094,0.9203809499740601,0.008797907270491123,0.010450314730405807,0.015041493810713291,0.020624108612537384,0.015935426577925682
ISIC_0035894,0,0,0.9799314141273499,0.0002681340847630054,0.0003154932928737253,0.017722729593515396,0.0007880280027166009,0.00010702196595957503,0.0008671950199641287
ISIC_0035895,1,1,0.006750242784619331,0.8253267407417297,0.012916531413793564,0.006617970298975706,0.11989133805036545,0.01544199325144291,0.013055221177637577
