case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0035774,1,1,0.0025247822050005198,0.9839048981666565,0.002251399913802743,0.0021488049533218145,0.003097034990787506,0.0038672147784382105,0.0022059555631130934
ISIC_0035775,1,1,0.01070372760295868,0.8628356456756592,0.01322973519563675,0.018184637650847435,0.0060900552198290825,0.07920295000076294,0.009753245860338211
ISIC_0035776,4,4,0.0037090019322931767,0.005386234261095524,0.0025788689963519573,0.0015125382924452424,0.9798234701156616,0.0038660357240587473,0.0031239078380167484
ISIC_0035777,1,1,0.0027549334336072206,0.9568332433700562,0.008923851884901524,0.010416829027235508,0.0026888104621320963,0.007975778542459011,0.010406477376818657
ISIC_0035778,5,0,0.41933873295783997,0.02364414371550083,0.008784537203609943,0.1276145577430725,0.01125875860452652,0.37908634543418884,0.03027297370135784
ISIC_0035779,1,1,0.006824167910963297,0.9784608483314514,0.0021787129808217287,0.004715729039162397,0.0009264503023587167,0.0038680238649249077,0.003026052610948682
ISIC_0035780,1,1,0.01768628880381584,0.9154806733131409,0.013715123757719994,0.017401115968823433,0.011525090783834457,0.011477609165012836,0.012714105658233166
ISIC_0035781,1,1,0.02090279944241047,0.948752760887146,0.005745354108512402,0.004710726905614138,0.0035909386351704597,0.0085836760699749,0.00771378306671977
ISIC_0035782,1,1,0.07965771108865738,0.8618124127388,0.012056215666234493,0.010199004784226418,0.011164769530296326,0.013278516940772533,0.011831368319690228
ISIC_0035783,1,1,0.006874233018606901,0.9853290915489197,0.0010876035084947944,0.0009748060838319361,0.002515926491469145,0.001183383516035974,0.002034947508946061
ISIC_0035784,1,1,0.011612119153141975,0.946806788444519,0.006497302558273077,0.011627272702753544,0.013275996781885624,0.00363674177788198,0.006543850526213646
ISIC_0035785,1,1,0.003631517756730318,0.9546306729316711,0.007921691052615643,0.002970114117488265,0.0038890985306352377,0.01977856270968914,0.007178305182605982
ISIC_0035786,1,1,0.002775824861600995,0.9565227627754211,0.009149561636149883,0.007881587371230125,0.0029169092886149883,0.009961683303117752,0.010791604407131672
ISIC_0035787,4,4,0.0019028771203011274,0.014448512345552444,0.005927749443799257,0.012844935059547424,0.9510330557823181,0.004506958648562431,0.009335918352007866
ISIC_0035788,1,1,0.007096936460584402,0.9422640204429626,0.015785934403538704,0.004509276710450649,0.021329710260033607,0.0033348046708852053,0.0056794388219714165
ISIC_0035789,0,0,0.9917646050453186,0.001657423796132207,0.001140290405601263,0.0010785062331706285,0.0005750355194322765,0.001179300481453538,0.0026048144791275263
ISIC_0035790,2,1,0.0009651959408074617,0.969892144203186,0.007336002308875322,0.0020496684592217207,0.002551341662183404,0.010801803320646286,0.006403736770153046
ISIC_0035791,1,1,0.005747376475483179,0.9539806246757507,0.009119703434407711,0.009807746857404709,0.006248826161026955,0.008458576165139675,0.006637085694819689
ISIC_0035792,1,1,0.12792344391345978,0.6912941932678223,0.024209599941968918,0.051290929317474365,0.00458462443202734,0.06434084475040436,0.03635644540190697
ISIC_0035793,1,1,0.00025830933009274304,0.9888454079627991,0.0014345115050673485,0.0016430724645033479,0.004829412791877985,0.001368992729112506,0.0016202840488404036
ISIC_0035794,0,0,0.6102838516235352,0.10767405480146408,0.00923520140349865,0.00907538179308176,0.23240841925144196,0.022252531722187996,0.009070605039596558
ISIC_0035795,1,2,0.021761860698461533,0.16760964691638947,0.7306723594665527,0.029748976230621338,0.019086582586169243,0.018239052966237068,0.012881514616310596
ISIC_0035796,1,1,0.24291129410266876,0.6912091374397278,0.008478847332298756,0.018831131979823112,0.014250418171286583,0.0146735655143857,0.009645622223615646
ISIC_0035797,1,1,0.021646421402692795,0.9387961030006409,0.006893314886838198,0.015428714454174042,0.005288688465952873,0.0059199160896241665,0.006026893854141235
ISIC_0035798,1,1,0.010439467616379261,0.9536232352256775,0.005739982705563307,0.006711660418659449,0.010397031903266907,0.007335568778216839,0.005752995144575834
ISIC_0035799,4,4,0.04611339420080185,0.2077949345111847,0.022030845284461975,0.004239383153617382,0.6779369711875916,0.026501024141907692,0.015383423306047916
ISIC_0035800,1,1,0.06373992562294006,0.9035912752151489,0.006051531061530113,0.006868232041597366,0.002833037870004773,0.00710075069218874,0.00981522910296917
ISIC_0035801,1,1,0.0013726168544963002,0.9811460971832275,0.004711886402219534,0.002202199772000313,0.0024361745454370975,0.002981757977977395,0.005149368196725845
ISIC_0035802,4,4,0.004204699769616127,0.005092949140816927,0.0028565898537635803,0.001639599329791963,0.9814385175704956,0.001947445678524673,0.002820192137733102
ISIC_0035803,1,4,0.015015842393040657,0.05147217586636543,0.01161875855177641,0.017086969688534737,0.8900471329689026,0.010209020227193832,0.004550103098154068
ISIC_0035804,1,1,0.006491870619356632,0.9811429977416992,0.0024742179084569216,0.0030463312286883593,0.0005575587274506688,0.0030727297998964787,0.0032142898999154568
ISIC_0035805,4,1,0.005319948773831129,0.8822623491287231,0.030941655859351158,0.005616419482976198,0.05231310799717903,0.010432367213070393,0.013114103116095066
ISIC_0035806,1,0,0.5062857270240784,0.07948190718889236,0.3567180335521698,0.0018055031541734934,0.03241005539894104,0.010467997752130032,0.012830765917897224
ISIC_0035807,4,1,0.012675780802965164,0.7473913431167603,0.013342590071260929,0.022273415699601173,0.13396871089935303,0.04944734275341034,0.020900843665003777
ISIC_0035808,1,1,0.003506156150251627,0.9834012985229492,0.002405284671112895,0.004968717694282532,0.002418764168396592,0.001345811178907752,0.0019539997447282076
ISIC_0035809,1,4,0.0033711721189320087,0.21749693155288696,0.003634248860180378,0.0172099769115448,0.7423620223999023,0.010145947337150574,0.005779651924967766
ISIC_0035810,4,4,0.37566715478897095,0.010478490963578224,0.0089368661865592,0.09571772068738937,0.47995948791503906,0.015075720846652985,0.01416456513106823
ISIC_0035811,1,1,0.14502763748168945,0.6257468461990356,0.1879773586988449,0.005656100809574127,0.01531326025724411,0.006861160974949598,0.01341770775616169
ISIC_0035812,1,1,0.0037699490785598755,0.9488928914070129,0.009807904250919819,0.013210255652666092,0.005537611898034811,0.00901003833860159,0.009771391749382019
ISIC_0035813,1,1,0.08048911392688751,0.8809425234794617,0.008502306416630745,0.009423278272151947,0.006953639443963766,0.005586868152022362,0.008102254942059517
ISIC_0035814,6,1,0.010883312672376633,0.8624621033668518,0.061248842626810074,0.011531874537467957,0.015221820212900639,0.010963913053274155,0.027688199654221535
ISIC_0035815,1,1,0.03570930287241936,0.9194921851158142,0.009943450801074505,0.011069714091718197,0.002177315764129162,0.009359363466501236,0.012248716317117214
ISIC_0035816,0,1,0.058282360434532166,0.8809972405433655,0.005070371553301811,0.025897707790136337,0.004125944338738918,0.01740357093513012,0.008222798816859722
ISIC_0035817,1,1,0.0025240404065698385,0.9691428542137146,0.006019039545208216,0.006309156771749258,0.0034062997438013554,0.005366970784962177,0.007231580093502998
ISIC_0035818,4,4,0.001834713970310986,0.0003451064112596214,0.020202254876494408,0.003766240319237113,0.9703383445739746,0.0009881355799734592,0.00252521107904613
ISIC_0035819,0,1,0.3345235586166382,0.5852004885673523,0.026392992585897446,0.008815708570182323,0.009359176270663738,0.018965784460306168,0.01674218289554119
ISIC_0035820,1,0,0.6524556279182434,0.282553493976593,0.004848778713494539,0.054975997656583786,0.0006788619793951511,0.002645190805196762,0.0018420632695779204
ISIC_0035821,5,5,0.0039608413353562355,0.09023204445838928,0.009436901658773422,0.08782119303941727,0.006771652493625879,0.7929025888442993,0.008874749764800072
ISIC_0035822,1,1,0.3835717439651489,0.41220659017562866,0.041989512741565704,0.029265213757753372,0.00957518257200718,0.0824158638715744,0.04097586125135422
ISIC_0035823,0,1,0.040761642158031464,0.9186476469039917,0.005721400026232004,0.0062632071785628796,0.013570996932685375,0.010979720391333103,0.0040554264560341835
ISIC_0035824,2,2,0.018297256901860237,0.048308007419109344,0.9020150303840637,0.004821043461561203,0.007625082042068243,0.003904587123543024,0.015028975903987885
ISIC_0035825,0,1,0.28395354747772217,0.6920269727706909,0.002343673724681139,0.003589484840631485,0.005055105779320002,0.0075953505001962185,0.005435834638774395
ISIC_0035826,0,0,0.9872998595237732,0.0005304298247210681,0.0018243617378175259,0.005150063429027796,0.0007190732867456973,0.001160518266260624,0.0033156198915094137
ISIC_0035827,0,0,0.7624579668045044,0.22266843914985657,0.004042491782456636,0.0012543052434921265,0.001268733642064035,0.004330453462898731,0.003977576270699501
ISIC_0035828,1,1,0.0018779921811074018,0.9647117853164673,0.006366665940731764,0.004906502086669207,0.004662210587412119,0.0052129896357655525,0.012261916883289814
ISIC_0035829,4,0,0.6297371983528137,0.08827097713947296,0.0069121322594583035,0.032081495970487595,0.14865462481975555,0.0674617663025856,0.0268818661570549
ISIC_0035830,1,1,0.00585789093747735,0.9782207608222961,0.002447302918881178,0.0028910094406455755,0.0020721822511404753,0.006159577984362841,0.0023513035848736763
ISIC_0035831,4,4,0.017173413187265396,0.021676016971468925,0.009049608372151852,0.004319395869970322,0.9222984910011292,0.01354551687836647,0.01193758100271225
ISIC_0035832,1,1,0.20051461458206177,0.6966580748558044,0.03285883367061615,0.016820654273033142,0.02352987788617611,0.01289168931543827,0.016726240515708923
ISIC_0035833,4,4,0.0011741784401237965,0.026339970529079437,0.004275804851204157,0.0028627521824091673,0.9603484272956848,0.0023754427675157785,0.0026235065888613462
ISIC_0035834,4,0,0.5833368897438049,0.020008565858006477,0.08697538822889328,0.005439652130007744,0.2702662944793701,0.005219798069447279,0.0287533737719059
ISIC_0035835,1,1,0.0014098553219810128,0.9856758117675781,0.0032227099873125553,0.003015362424775958,0.0016839485615491867,0.0025566567201167345,0.0024357049260288477
ISIC_0035836,1,1,0.017403393983840942,0.9542350769042969,0.005779520142823458,0.009903613477945328,0.003685683012008667,0.005130993667989969,0.0038617688696831465
ISIC_0035837,1,1,0.0009256082703359425,0.9923781156539917,0.0006197892944328487,0.0018369047902524471,0.0016526152612641454,0.001473992015235126,0.0011130335042253137
ISIC_0035838,1,1,0.016740620136260986,0.9629314541816711,0.00278418674133718,0.00410119816660881,0.0038130120374262333,0.0054412055760622025,0.004188343416899443
ISIC_0035839,1,0,0.7793706655502319,0.19376493990421295,0.0031375058460980654,0.005526304244995117,0.005239569582045078,0.006869799457490444,0.006091278046369553
ISIC_0035840,1,1,0.0005160262808203697,0.9862380027770996,0.003050573170185089,0.0036067136097699404,0.0015655677998438478,0.002424753736704588,0.00259839347563684
ISIC_0035841,1,1,0.0011596746044233441,0.9847191572189331,0.0033608071971684694,0.0036382004618644714,0.0018742074025794864,0.0026245766784995794,0.002623387146741152
ISIC_0035842,3,1,0.033106908202171326,0.9306342601776123,0.00390695221722126,0.008795901201665401,0.017507320269942284,0.0016235990915447474,0.004425008315593004
ISIC_0035843,1,1,0.0023621050640940666,0.9587881565093994,0.010007512755692005,0.008453878574073315,0.006149673834443092,0.007219832856208086,0.007018882781267166
ISIC_0035844,5,5,0.055970288813114166,0.02873477153480053,0.018031369894742966,0.09576267004013062,0.0036900858394801617,0.7763003706932068,0.021510424092411995
ISIC_0035845,0,0,0.9876890182495117,0.0006151535199023783,0.0017718203598633409,0.002478371374309063,0.0005308986292220652,0.0043075173161923885,0.002607276663184166
ISIC_0035846,0,0,0.928350567817688,0.004387844353914261,0.00511806458234787,0.0020381147041916847,0.05014205724000931,0.005193072836846113,0.004770358558744192
ISIC_0035847,4,4,0.03595129773020744,0.054160524159669876,0.0298454612493515,0.03457190841436386,0.8095160126686096,0.02258238196372986,0.01337247435003519
ISIC_0035848,2,2,0.0009069351945072412,0.00416226452216506,0.9928343296051025,0.0006261443486437201,0.00022312664077617228,0.0007166132563725114,0.0005305513041093946
ISIC_0035849,1,1,0.010533452965319157,0.96670001745224,0.0074286567978560925,0.0030495186801999807,0.0026954766362905502,0.005322651006281376,0.004270194564014673
ISIC_0035850,1,1,0.013840609230101109,0.9114279747009277,0.01573815941810608,0.026662524789571762,0.006074577569961548,0.011831728741526604,0.014424425549805164
ISIC_0035851,1,1,0.011781139299273491,0.9365462064743042,0.02001143805682659,0.00913082156330347,0.005513076204806566,0.009582712315022945,0.007434661965817213
ISIC_0035852,6,1,0.0012364436406642199,0.882531464099884,0.05170917883515358,0.009758131578564644,0.008220061659812927,0.01120803877711296,0.035336706787347794
ISIC_0035853,0,1,0.009312848560512066,0.945145308971405,0.013968635350465775,0.0034638491924852133,0.012159910053014755,0.00935731828212738,0.006592082791030407
ISIC_0035854,0,0,0.7313265800476074,0.030320677906274796,0.0683065727353096,0.02936497889459133,0.07955041527748108,0.04001355171203613,0.02111717313528061
ISIC_0035855,2,2,0.0007857511518523097,0.0018984021153301,0.9862151741981506,0.0015540351159870625,0.003919263370335102,0.0012368521420285106,0.00439057033509016
ISIC_0035856,1,1,0.009118148125708103,0.9771137833595276,0.0025970209389925003,0.002866144059225917,0.0019003134220838547,0.003349575912579894,0.0030550623778253794
ISIC_0035857,1,1,0.011062536388635635,0.8965458869934082,0.013104323297739029,0.018256736919283867,0.003921192139387131,0.04914805293083191,0.007961218245327473
ISIC_0035858,1,1,0.0030535049736499786,0.9835224747657776,0.002833711914718151,0.003390698693692684,0.002376284683123231,0.00267246225848794,0.0021507954224944115
ISIC_0035859,1,1,0.015266789123415947,0.9283446669578552,0.00977867841720581,0.009716381318867207,0.013377842493355274,0.007603138219565153,0.015912434086203575
ISIC_0035860,1,1,0.03775453940033913,0.812839686870575,0.016358621418476105,0.04698514938354492,0.06574199348688126,0.009717989712953568,0.010601973161101341
ISIC_0035861,1,1,0.10850425064563751,0.75663822889328,0.008814593777060509,0.024849768728017807,0.00672000739723444,0.0794927105307579,0.014980485662817955
ISIC_0035862,1,0,0.9698839783668518,0.025484705343842506,0.0003701982495840639,0.0005731220007874072,0.0004141019599046558,0.0018030928913503885,0.0014707702212035656
ISIC_0035863,5,1,0.044719401746988297,0.7473906874656677,0.008684927597641945,0.01492623146623373,0.056035272777080536,0.0664229765534401,0.061820510774850845
ISIC_0035864,1,1,0.1781647652387619,0.6301287412643433,0.011324840597808361,0.01701909862458706,0.12152114510536194,0.016541393473744392,0.025299975648522377
ISIC_0035865,4,1,0.06203857809305191,0.387360155582428,0.04238620027899742,0.030506562441587448,0.09060268104076385,0.016100062057375908,0.3710058033466339
ISIC_0035866,4,4,0.01924739219248295,0.011037434451282024,0.0034735880326479673,0.007190237753093243,0.9431814551353455,0.008894342929124832,0.006975526921451092
ISIC_0035867,1,1,0.004618080332875252,0.9675551056861877,0.006317828316241503,0.00421531917527318,0.004784875549376011,0.006690562702715397,0.005818219389766455
ISIC_0035868,0,1,0.006842980161309242,0.9627307653427124,0.005834847688674927,0.008595963008701801,0.004233969375491142,0.005662900395691395,0.006098526529967785
ISIC_0035869,1,1,0.0024322920944541693,0.9724465608596802,0.0073833647184073925,0.003906963858753443,0.003684147261083126,0.0019673157949000597,0.008179236203432083
ISIC_0035870,1,1,0.002147948369383812,0.9706136584281921,0.007763113360852003,0.0067785694263875484,0.0027352022007107735,0.004892194643616676,0.005069400649517775
ISIC_0035871,2,2,0.044756706804037094,0.002811817452311516,0.9414346218109131,0.0036847563460469246,0.0014383041998371482,0.0017867512069642544,0.004087085369974375
ISIC_0035872,1,1,0.27529409527778625,0.6248367428779602,0.008539121598005295,0.026702696457505226,0.01979708857834339,0.03033285401761532,0.014497396536171436
ISIC_0035873,4,4,0.004267547745257616,0.0017238276777788997,0.0018387696472927928,0.0022135484032332897,0.9840015172958374,0.001755509409122169,0.004199260845780373
ISIC_0035874,1,2,0.05204546079039574,0.013239545747637749,0.9184293150901794,0.0008641019812785089,0.001116590341553092,0.01069543045014143,0.003609566716477275
ISIC_0035875,1,1,0.0014077129308134317,0.985627293586731,0.0019593657925724983,0.001679208013229072,0.005059981718659401,0.0026062382385134697,0.0016600496601313353
ISIC_0035876,2,2,0.002776606474071741,0.00014880533854011446,0.9752920866012573,0.010804202407598495,0.004365179687738419,0.001624212833121419,0.004989020526409149
ISIC_0035877,0,1,0.06058656424283981,0.8981398344039917,0.020208731293678284,0.004117276985198259,0.001130010699853301,0.007783838082104921,0.008033822290599346
ISIC_0035878,4,4,0.003231125185266137,0.014796456322073936,0.012689830735325813,0.11223306506872177,0.8467555046081543,0.0033603080082684755,0.006933759432286024
ISIC_0035879,1,1,0.034155599772930145,0.9448460936546326,0.0015563317574560642,0.0054608737118542194,0.009566566906869411,0.0017960489494726062,0.0026185032911598682
ISIC_0035880,1,1,0.0030846334993839264,0.9750745296478271,0.002818525303155184,0.0030713388696312904,0.009914101101458073,0.002632756484672427,0.003404051996767521
ISIC_0035881,4,4,0.019415779039263725,0.1849837452173233,0.010597425512969494,0.008035135455429554,0.7483248114585876,0.013669822365045547,0.014973336830735207
ISIC_0035882,3,3,0.33865752816200256,0.11210773885250092,0.010646332055330276,0.48678240180015564,0.035150036215782166,0.0040607270784676075,0.01259523630142212
ISIC_0035883,1,1,0.023127520456910133,0.8196448683738708,0.009760405868291855,0.008977063931524754,0.10729925334453583,0.012605734169483185,0.0185850840061903
ISIC_0035884,1,1,0.044588372111320496,0.9280334711074829,0.004368949215859175,0.0016180844977498055,0.005964605137705803,0.0109007079154253,0.004525801166892052
ISIC_0035885,1,1,0.057167306542396545,0.8691903948783875,0.009093551896512508,0.021198073402047157,0.005218117497861385,0.023277388885617256,0.014855140820145607
ISIC_0035886,1,1,0.0071524931117892265,0.9523325562477112,0.005353535991162062,0.01038808561861515,0.014267676509916782,0.0049375928938388824,0.005568059626966715
ISIC_0035887,0,0,0.9920180439949036,0.0011161001166328788,0.0012043199967592955,0.0005719115142710507,0.00010781909804791212,0.001776352641172707,0.0032054404728114605
ISIC_0035888,0,1,0.41918879747390747,0.5331629514694214,0.027315884828567505,0.004850267432630062,0.0029431881848722696,0.0068990131840109825,0.005639913957566023
ISIC_0035889,0,0,0.6253427267074585,0.27727267146110535,0.014026254415512085,0.01239529624581337,0.010654600337147713,0.011782984249293804,0.04852549731731415
ISIC_0035890,5,5,0.00028083124198019505,0.002774398308247328,0.002418368123471737,0.01938753016293049,0.20822042226791382,0.7630141973495483,0.0039042411372065544
ISIC_0035891,1,1,0.01120868418365717,0.9302274584770203,0.006268083117902279,0.037118591368198395,0.005533714313060045,0.00424172542989254,0.005401707254350185
ISIC_0035892,1,1,0.018914807587862015,0.9476492404937744,0.010169307701289654,0.006269363220781088,0.00290663936175406,0.007502232678234577,0.006588382180780172
ISIC_0035893,1,1,0.005806976463645697,0.914361834526062,0.011836541816592216,0.008666313253343105,0.02292301505804062,0.02421131543815136,0.012194059789180756
ISIC_0035894,0,0,0.7589967250823975,0.005240356549620628,0.006444661412388086,0.09481588751077652,0.11288554966449738,0.0024857341777533293,0.019131073728203773
ISIC_0035895,1,1,0.009028523229062557,0.8719830513000488,0.02303066849708557,0.005414309911429882,0.06052366644144058,0.01368769071996212,0.016332024708390236
ISIC_0035896,1,1,0.02322433888912201,0.9472332000732422,0.0064191026613116264,0.006549182813614607,0.004498754162341356,0.0065154521726071835,0.005560040473937988
ISIC_0035897,1,1,0.24432432651519775,0.6982647180557251,0.009557764045894146,0.0076690539717674255,0.012395281344652176,0.015725107863545418,0.012063768692314625
ISIC_0035898,1,1,0.0014873717445880175,0.9599004983901978,0.0058231898583471775,0.006083864253014326,0.014065837487578392,0.008326376788318157,0.004312852863222361
ISIC_0035899,4,4,0.0897689163684845,0.2514832317829132,0.004376981873065233,0.013004126027226448,0.6088823080062866,0.01851476915180683,0.013969659805297852
ISIC_0035900,0,0,0.9923658967018127,9.055106056621298e-05,0.0010090026771649718,0.003268210217356682,0.00018763278785627335,0.002072419971227646,0.0010061885695904493
ISIC_0035901,2,3,0.015395060181617737,0.0014659714652225375,0.0027084960602223873,0.9726220965385437,0.003634644905105233,0.0015900947619229555,0.002583545632660389
ISIC_0035902,0,0,0.9895917773246765,1.3748456694884226e-05,6.399009726010263e-05,0.008280153386294842,0.000725809542927891,0.0008781852666288614,0.0004463002842385322
ISIC_0035903,1,1,0.013496052473783493,0.6712939143180847,0.01935436576604843,0.026118142530322075,0.22457481920719147,0.026992961764335632,0.018169784918427467
ISIC_0035904,5,5,0.1910374015569687,0.020907916128635406,0.10241100937128067,0.10931198298931122,0.14748987555503845,0.4114643931388855,0.017377372831106186
ISIC_0035905,6,6,0.03514666110277176,0.02190587669610977,0.015230188146233559,0.028388863429427147,0.01679806225001812,0.010835278779268265,0.8716951012611389
ISIC_0035906,1,0,0.5378531813621521,0.275889128446579,0.0167652890086174,0.018227824941277504,0.09244745224714279,0.03492637723684311,0.023890716955065727
ISIC_0035907,1,1,0.0034839899744838476,0.9551907181739807,0.004754666239023209,0.009475774131715298,0.003222772618755698,0.008054734207689762,0.015817398205399513
ISIC_0035908,4,4,0.0029560376424342394,0.001440086285583675,0.00595491100102663,0.002955530071631074,0.9797280430793762,0.0033694677986204624,0.00359590956941247
ISIC_0035909,1,0,0.727306604385376,0.23855704069137573,0.01055996771901846,0.006480471231043339,0.001608309568837285,0.006522976327687502,0.00896467175334692
ISIC_0035910,6,1,0.03418261930346489,0.43018069863319397,0.3876971900463104,0.01344189140945673,0.04767875373363495,0.044256288558244705,0.04256259277462959
ISIC_0035911,0,0,0.9576249718666077,0.0005827927379868925,0.02772466465830803,0.0022837973665446043,0.003445697482675314,0.004096220713108778,0.004241834860295057
ISIC_0035912,1,1,0.0072141652926802635,0.9004241228103638,0.018406879156827927,0.0183122381567955,0.021324386820197105,0.014465481042861938,0.01985265500843525
ISIC_0035913,0,0,0.9040172100067139,0.08074617385864258,0.0015524561749771237,0.002371300244703889,0.0005785248358733952,0.006485204678028822,0.004249201156198978
ISIC_0035914,0,0,0.979915201663971,0.0020757834427058697,0.0022616840433329344,0.0012476800475269556,0.007690429221838713,0.001609805622138083,0.005199515260756016
ISIC_0035915,3,4,0.15457558631896973,0.0022073863074183464,0.005480642430484295,0.07852653414011002,0.7116851210594177,0.02598002180457115,0.021544747054576874
ISIC_0035916,1,1,0.008002275601029396,0.9643523693084717,0.00607448210939765,0.007295109797269106,0.0011609395733103156,0.006315899081528187,0.00679890438914299
ISIC_0035917,4,0,0.5669987201690674,0.17879226803779602,0.026080522686243057,0.02556588128209114,0.06421145796775818,0.022786656394600868,0.1155644878745079
ISIC_0035918,4,1,0.043807655572891235,0.9279987215995789,0.001757303369231522,0.0009245031978935003,0.018908869475126266,0.00287445355206728,0.0037284549325704575
ISIC_0035919,5,5,0.0002559865533839911,0.024271434172987938,0.006148289889097214,0.007288488559424877,0.00017219428264070302,0.9612964391708374,0.0005672124680131674
ISIC_0035920,0,0,0.9415784478187561,0.03528687357902527,0.004182121716439724,0.0034747901372611523,0.00359255145303905,0.00457764882594347,0.00730757974088192
ISIC_0035921,1,1,0.0011789080454036593,0.979685366153717,0.004984154831618071,0.0045681786723434925,0.0041680606082081795,0.0034365844912827015,0.001978726126253605
ISIC_0035922,0,0,0.9899635910987854,0.0001818464952521026,0.0010007400996983051,0.0008186366758309305,0.004935107193887234,0.0006238232017494738,0.0024762179236859083
ISIC_0035923,0,6,0.007090625818818808,0.00444555701687932,0.0594465471804142,0.03187732771039009,0.009326382540166378,0.012446809560060501,0.875366747379303
ISIC_0035924,1,1,0.008459357544779778,0.7909884452819824,0.014300321228802204,0.046346891671419144,0.12254432588815689,0.006354809273034334,0.011005907319486141
ISIC_0035925,6,6,0.0047804671339690685,0.02471666969358921,0.04584644362330437,0.025540689006447792,0.010457286611199379,0.01993047259747982,0.8687280416488647
ISIC_0035926,4,4,0.06354022771120071,0.028818247839808464,0.020490135997533798,0.053203877061605453,0.7835530042648315,0.02405211329460144,0.02634231001138687
ISIC_0035927,1,1,0.024475261569023132,0.9288769960403442,0.011319226585328579,0.008264131844043732,0.0058089448139071465,0.009391600266098976,0.011863776482641697
ISIC_0035928,1,1,0.0007662029238417745,0.9644924998283386,0.0009066005004569888,0.0017564519075676799,0.029371796175837517,0.0014151124050840735,0.0012912225211039186
ISIC_0035929,0,1,0.009518424049019814,0.8914018273353577,0.01511857844889164,0.010971222072839737,0.004401576705276966,0.04795259237289429,0.020635737106204033
ISIC_0035930,1,1,0.012755785137414932,0.9033465385437012,0.015990469604730606,0.022829445078969002,0.019223995506763458,0.012091928161680698,0.013761783950030804
ISIC_0035931,6,1,0.00577311497181654,0.6700668334960938,0.07065065950155258,0.05510716512799263,0.013125953264534473,0.03537968173623085,0.14989669620990753
ISIC_0035932,4,4,0.23051543533802032,0.142478808760643,0.005962872412055731,0.03230384737253189,0.4745323956012726,0.09720223397016525,0.01700444705784321
ISIC_0035933,2,3,0.02210482396185398,0.02324451133608818,0.17163367569446564,0.5439139008522034,0.17811645567417145,0.03506464511156082,0.02592203952372074
ISIC_0035934,0,1,0.007686598226428032,0.9403592348098755,0.004823398310691118,0.005983223672956228,0.014646065421402454,0.017723867669701576,0.008777666836977005
ISIC_0035935,1,1,0.2658785879611969,0.562929093837738,0.022651102393865585,0.032002195715904236,0.07460496574640274,0.024720249697566032,0.017213767394423485
ISIC_0035936,1,1,0.03489265963435173,0.9314190745353699,0.008260560221970081,0.0051296125166118145,0.001867320155724883,0.011240191757678986,0.007190539501607418
ISIC_0035937,4,4,0.014067730866372585,0.03786666691303253,0.010235834866762161,0.008437990210950375,0.9107525944709778,0.006072560790926218,0.012566599063575268
ISIC_0035938,0,1,0.070262610912323,0.8443855047225952,0.006612615659832954,0.003888544626533985,0.0024499378632754087,0.06278020143508911,0.009620629251003265
ISIC_0035939,1,1,0.05787321925163269,0.8555669188499451,0.010986147448420525,0.021912043914198875,0.020534129813313484,0.01881738007068634,0.01431019976735115
ISIC_0035940,5,5,0.0012837371323257685,0.004006693139672279,0.038135334849357605,0.19053956866264343,0.012144886888563633,0.7453199028968811,0.00856984592974186
ISIC_0035941,1,1,0.01471891812980175,0.9290239810943604,0.011105178855359554,0.020420145243406296,0.005768333096057177,0.010183743201196194,0.008779730647802353
ISIC_0035942,2,4,0.02384142205119133,0.010969849303364754,0.08406437933444977,0.33240121603012085,0.4576451778411865,0.01440921425819397,0.07666876167058945
ISIC_0035943,1,1,0.0380280576646328,0.9219034910202026,0.003528954926878214,0.005930050741881132,0.011573984287679195,0.010523167438805103,0.008512262254953384
ISIC_0035944,5,1,0.007661640178412199,0.9339559078216553,0.007401676382869482,0.009411678649485111,0.015004749409854412,0.020539727061986923,0.006024600006639957
ISIC_0035945,1,1,0.008950350806117058,0.9434581398963928,0.014445939101278782,0.008845278061926365,0.008031804114580154,0.00922973733395338,0.007038803771138191
ISIC_0035946,6,6,0.0937284454703331,0.2999779284000397,0.053142935037612915,0.0111045828089118,0.0076263416558504105,0.011552073992788792,0.522867739200592
ISIC_0035947,1,1,0.0062171402387320995,0.9502967596054077,0.007188792340457439,0.011345477774739265,0.011034063994884491,0.006306825205683708,0.007610780652612448
ISIC_0035948,1,1,0.15561768412590027,0.7595369815826416,0.022076744586229324,0.014845788478851318,0.004096014890819788,0.026619113981723785,0.017207790166139603
ISIC_0035949,4,1,0.017666175961494446,0.8203551173210144,0.008690292946994305,0.010723669081926346,0.11675938963890076,0.01080426573753357,0.015001039020717144
ISIC_0035950,4,4,0.017217684537172318,0.11085861176252365,0.013518163934350014,0.0780717059969902,0.656844973564148,0.10704140365123749,0.016447454690933228
ISIC_0035951,1,1,0.06179540976881981,0.891045331954956,0.00859981868416071,0.011291089467704296,0.00303606572560966,0.01582186296582222,0.008410557173192501
ISIC_0035952,6,1,0.008441426791250706,0.5874896049499512,0.03069818578660488,0.013386798091232777,0.017199303954839706,0.007852648384869099,0.3349320590496063
ISIC_0035953,4,0,0.5743758082389832,0.2259221225976944,0.024700885638594627,0.014843910001218319,0.0687195286154747,0.05969100072979927,0.03174668550491333
